"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,113,28,518
"Connecticut",2020-03-15,126,27,644
"Connecticut",2020-03-16,546,134,1190
"Connecticut",2020-03-17,960,161,2150
"Connecticut",2020-03-18,1296,251,3446
"Connecticut",2020-03-19,1478,300,4924
"Connecticut",2020-03-20,1576,339,6500
"Connecticut",2020-03-21,922,266,7422
"Connecticut",2020-03-22,638,168,8060
"Connecticut",2020-03-23,1728,484,9788
"Connecticut",2020-03-24,1929,493,11717
"Connecticut",2020-03-25,1865,519,13582
"Connecticut",2020-03-26,2181,699,15763
"Connecticut",2020-03-27,2137,667,17900
"Connecticut",2020-03-28,1271,479,19171
"Connecticut",2020-03-29,807,385,19978
"Connecticut",2020-03-30,2082,867,22060
"Connecticut",2020-03-31,2173,909,24233
"Connecticut",2020-04-01,2416,970,26649
"Connecticut",2020-04-02,2364,941,29013
"Connecticut",2020-04-03,2406,884,31419
"Connecticut",2020-04-04,1691,696,33110
"Connecticut",2020-04-05,1142,469,34252
"Connecticut",2020-04-06,2749,1102,37001
"Connecticut",2020-04-07,2845,1184,39846
"Connecticut",2020-04-08,2962,1199,42808
"Connecticut",2020-04-09,2516,1046,45324
"Connecticut",2020-04-10,2755,1165,48079
"Connecticut",2020-04-11,1785,694,49864
"Connecticut",2020-04-12,1049,413,50913
"Connecticut",2020-04-13,1589,738,52502
"Connecticut",2020-04-14,3648,1318,56150
"Connecticut",2020-04-15,3097,1201,59247
"Connecticut",2020-04-16,3158,1081,62405
"Connecticut",2020-04-17,3691,1124,66096
"Connecticut",2020-04-18,2230,592,68326
"Connecticut",2020-04-19,1599,441,69925
"Connecticut",2020-04-20,3514,1175,73439
"Connecticut",2020-04-21,3028,962,76467
"Connecticut",2020-04-22,3985,1064,80452
"Connecticut",2020-04-23,4017,992,84469
"Connecticut",2020-04-24,4289,937,88758
"Connecticut",2020-04-25,2430,621,91188
"Connecticut",2020-04-26,1866,415,93054
"Connecticut",2020-04-27,4340,1028,97394
"Connecticut",2020-04-28,3773,881,101167
"Connecticut",2020-04-29,4613,990,105780
"Connecticut",2020-04-30,3477,784,109257
"Connecticut",2020-05-01,3933,883,113190
"Connecticut",2020-05-02,3105,572,116295
"Connecticut",2020-05-03,2290,436,118585
"Connecticut",2020-05-04,4247,864,122832
"Connecticut",2020-05-05,4734,887,127566
"Connecticut",2020-05-06,4253,683,131819
"Connecticut",2020-05-07,4418,797,136237
"Connecticut",2020-05-08,5909,752,142146
"Connecticut",2020-05-09,2839,357,144985
"Connecticut",2020-05-10,2158,290,147143
"Connecticut",2020-05-11,5975,882,153118
"Connecticut",2020-05-12,7835,811,160953
"Connecticut",2020-05-13,7466,933,168419
"Connecticut",2020-05-14,7667,803,176086
"Connecticut",2020-05-15,7502,645,183588
"Connecticut",2020-05-16,3685,308,187273
"Connecticut",2020-05-17,2670,226,189943
"Connecticut",2020-05-18,6830,713,196773
"Connecticut",2020-05-19,6885,787,203658
"Connecticut",2020-05-20,7026,718,210684
"Connecticut",2020-05-21,7239,580,217923
"Connecticut",2020-05-22,7175,492,225098
"Connecticut",2020-05-23,3373,216,228471
"Connecticut",2020-05-24,2550,186,231021
"Connecticut",2020-05-25,2252,143,233273
"Connecticut",2020-05-26,8936,648,242209
"Connecticut",2020-05-27,8467,626,250676
"Connecticut",2020-05-28,8246,446,258922
"Connecticut",2020-05-29,7301,350,266223
"Connecticut",2020-05-30,3689,207,269912
"Connecticut",2020-05-31,2450,111,272362
"Connecticut",2020-06-01,8124,488,280486
"Connecticut",2020-06-02,7403,426,287889
"Connecticut",2020-06-03,7489,341,295378
"Connecticut",2020-06-04,8104,386,303482
"Connecticut",2020-06-05,7771,262,311253
"Connecticut",2020-06-06,3552,121,314805
"Connecticut",2020-06-07,2410,82,317215
"Connecticut",2020-06-08,8680,373,325895
"Connecticut",2020-06-09,8232,297,334127
"Connecticut",2020-06-10,9121,409,343248
"Connecticut",2020-06-11,7154,259,350402
"Connecticut",2020-06-12,6428,165,356830
"Connecticut",2020-06-13,2989,81,359819
"Connecticut",2020-06-14,2378,62,362197
"Connecticut",2020-06-15,8789,197,370986
"Connecticut",2020-06-16,9717,170,380703
"Connecticut",2020-06-17,9950,226,390653
"Connecticut",2020-06-18,8733,173,399386
"Connecticut",2020-06-19,6563,149,405949
"Connecticut",2020-06-20,4292,81,410241
"Connecticut",2020-06-21,3134,47,413375
"Connecticut",2020-06-22,11903,171,425278
"Connecticut",2020-06-23,11849,165,437127
"Connecticut",2020-06-24,13305,186,450432
"Connecticut",2020-06-25,13652,164,464084
"Connecticut",2020-06-26,11068,144,475152
"Connecticut",2020-06-27,5251,80,480403
"Connecticut",2020-06-28,3800,52,484203
"Connecticut",2020-06-29,13079,163,497282
"Connecticut",2020-06-30,14765,203,512047
"Connecticut",2020-07-01,13703,200,525750
"Connecticut",2020-07-02,13873,186,539623
"Connecticut",2020-07-03,5763,85,545386
"Connecticut",2020-07-04,2117,39,547503
"Connecticut",2020-07-05,4316,55,551819
"Connecticut",2020-07-06,15012,165,566831
"Connecticut",2020-07-07,14331,181,581162
"Connecticut",2020-07-08,14867,152,596029
"Connecticut",2020-07-09,12461,132,608490
"Connecticut",2020-07-10,12146,114,620636
"Connecticut",2020-07-11,5067,65,625703
"Connecticut",2020-07-12,4226,50,629929
"Connecticut",2020-07-13,14250,154,644179
"Connecticut",2020-07-14,15717,153,659896
"Connecticut",2020-07-15,14179,131,674075
"Connecticut",2020-07-16,13003,136,687078
"Connecticut",2020-07-17,12753,88,699831
"Connecticut",2020-07-18,3886,60,703717
"Connecticut",2020-07-19,6041,42,709758
"Connecticut",2020-07-20,12844,136,722602
"Connecticut",2020-07-21,13613,150,736215
"Connecticut",2020-07-22,14051,115,750266
"Connecticut",2020-07-23,15252,177,765518
"Connecticut",2020-07-24,12050,151,777568
"Connecticut",2020-07-25,5315,63,782883
"Connecticut",2020-07-26,7202,35,790085
"Connecticut",2020-07-27,13213,162,803298
"Connecticut",2020-07-28,14176,119,817474
"Connecticut",2020-07-29,15015,132,832489
"Connecticut",2020-07-30,14273,135,846762
"Connecticut",2020-07-31,11509,99,858271
"Connecticut",2020-08-01,5360,49,863631
"Connecticut",2020-08-02,7299,40,870930
"Connecticut",2020-08-03,12664,145,883594
"Connecticut",2020-08-04,12305,125,895899
"Connecticut",2020-08-05,13139,129,909038
"Connecticut",2020-08-06,14934,143,923972
"Connecticut",2020-08-07,11556,87,935528
"Connecticut",2020-08-08,5373,46,940901
"Connecticut",2020-08-09,6444,39,947345
"Connecticut",2020-08-10,16138,114,963483
"Connecticut",2020-08-11,15291,132,978774
"Connecticut",2020-08-12,16307,118,995081
"Connecticut",2020-08-13,15787,136,1010868
"Connecticut",2020-08-14,14562,154,1025430
"Connecticut",2020-08-15,7260,56,1032690
"Connecticut",2020-08-16,9036,51,1041726
"Connecticut",2020-08-17,19127,184,1060853
"Connecticut",2020-08-18,16753,179,1077606
"Connecticut",2020-08-19,17568,173,1095174
"Connecticut",2020-08-20,17608,151,1112782
"Connecticut",2020-08-21,14348,117,1127130
"Connecticut",2020-08-22,6676,97,1133806
"Connecticut",2020-08-23,5776,59,1139582
"Connecticut",2020-08-24,19702,214,1159284
"Connecticut",2020-08-25,20562,189,1179846
"Connecticut",2020-08-26,20311,166,1200157
"Connecticut",2020-08-27,19047,154,1219204
"Connecticut",2020-08-28,17916,206,1237120
"Connecticut",2020-08-29,8092,110,1245212
