"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,27,650
"Connecticut",2020-03-16,547,134,1197
"Connecticut",2020-03-17,964,159,2161
"Connecticut",2020-03-18,1309,251,3470
"Connecticut",2020-03-19,1482,300,4952
"Connecticut",2020-03-20,1588,338,6540
"Connecticut",2020-03-21,926,267,7466
"Connecticut",2020-03-22,644,168,8110
"Connecticut",2020-03-23,1732,484,9842
"Connecticut",2020-03-24,1944,495,11786
"Connecticut",2020-03-25,1875,519,13661
"Connecticut",2020-03-26,2192,700,15853
"Connecticut",2020-03-27,2145,667,17998
"Connecticut",2020-03-28,1273,479,19271
"Connecticut",2020-03-29,808,385,20079
"Connecticut",2020-03-30,2089,868,22168
"Connecticut",2020-03-31,2183,909,24351
"Connecticut",2020-04-01,2416,969,26767
"Connecticut",2020-04-02,2367,941,29134
"Connecticut",2020-04-03,2407,884,31541
"Connecticut",2020-04-04,1691,695,33232
"Connecticut",2020-04-05,1143,469,34375
"Connecticut",2020-04-06,2756,1105,37131
"Connecticut",2020-04-07,2847,1184,39978
"Connecticut",2020-04-08,2970,1199,42948
"Connecticut",2020-04-09,2523,1046,45471
"Connecticut",2020-04-10,2763,1166,48234
"Connecticut",2020-04-11,1788,694,50022
"Connecticut",2020-04-12,1049,413,51071
"Connecticut",2020-04-13,1591,739,52662
"Connecticut",2020-04-14,3653,1321,56315
"Connecticut",2020-04-15,3099,1202,59414
"Connecticut",2020-04-16,3159,1082,62573
"Connecticut",2020-04-17,3695,1124,66268
"Connecticut",2020-04-18,2232,592,68500
"Connecticut",2020-04-19,1601,441,70101
"Connecticut",2020-04-20,3515,1175,73616
"Connecticut",2020-04-21,3032,964,76648
"Connecticut",2020-04-22,3990,1065,80638
"Connecticut",2020-04-23,4022,994,84660
"Connecticut",2020-04-24,4291,938,88951
"Connecticut",2020-04-25,2440,621,91391
"Connecticut",2020-04-26,1867,415,93258
"Connecticut",2020-04-27,4338,1029,97596
"Connecticut",2020-04-28,3780,881,101376
"Connecticut",2020-04-29,4621,990,105997
"Connecticut",2020-04-30,3487,784,109484
"Connecticut",2020-05-01,3943,883,113427
"Connecticut",2020-05-02,3117,573,116544
"Connecticut",2020-05-03,2298,437,118842
"Connecticut",2020-05-04,4247,864,123089
"Connecticut",2020-05-05,4740,887,127829
"Connecticut",2020-05-06,4251,683,132080
"Connecticut",2020-05-07,4434,797,136514
"Connecticut",2020-05-08,5926,752,142440
"Connecticut",2020-05-09,2844,357,145284
"Connecticut",2020-05-10,2172,290,147456
"Connecticut",2020-05-11,5989,882,153445
"Connecticut",2020-05-12,7840,811,161285
"Connecticut",2020-05-13,7479,933,168764
"Connecticut",2020-05-14,7667,803,176431
"Connecticut",2020-05-15,7503,645,183934
"Connecticut",2020-05-16,3685,308,187619
"Connecticut",2020-05-17,2671,226,190290
"Connecticut",2020-05-18,6832,713,197122
"Connecticut",2020-05-19,6885,787,204007
"Connecticut",2020-05-20,7026,718,211033
"Connecticut",2020-05-21,7239,579,218272
"Connecticut",2020-05-22,7180,492,225452
"Connecticut",2020-05-23,3372,215,228824
"Connecticut",2020-05-24,2550,186,231374
"Connecticut",2020-05-25,2252,143,233626
"Connecticut",2020-05-26,8921,648,242547
"Connecticut",2020-05-27,8465,626,251012
"Connecticut",2020-05-28,8228,446,259240
"Connecticut",2020-05-29,7309,351,266549
"Connecticut",2020-05-30,3692,207,270241
"Connecticut",2020-05-31,2452,111,272693
"Connecticut",2020-06-01,8129,488,280822
"Connecticut",2020-06-02,7409,426,288231
"Connecticut",2020-06-03,7493,341,295724
"Connecticut",2020-06-04,8114,386,303838
"Connecticut",2020-06-05,7789,263,311627
"Connecticut",2020-06-06,3551,121,315178
"Connecticut",2020-06-07,2409,81,317587
"Connecticut",2020-06-08,8692,374,326279
"Connecticut",2020-06-09,8244,297,334523
"Connecticut",2020-06-10,9134,409,343657
"Connecticut",2020-06-11,7163,259,350820
"Connecticut",2020-06-12,6432,165,357252
"Connecticut",2020-06-13,2989,81,360241
"Connecticut",2020-06-14,2381,62,362622
"Connecticut",2020-06-15,8794,197,371416
"Connecticut",2020-06-16,9708,170,381124
"Connecticut",2020-06-17,9948,226,391072
"Connecticut",2020-06-18,8722,173,399794
"Connecticut",2020-06-19,6554,149,406348
"Connecticut",2020-06-20,4296,81,410644
"Connecticut",2020-06-21,3134,47,413778
"Connecticut",2020-06-22,11918,171,425696
"Connecticut",2020-06-23,11866,165,437562
"Connecticut",2020-06-24,13311,186,450873
"Connecticut",2020-06-25,13664,164,464537
"Connecticut",2020-06-26,11083,144,475620
"Connecticut",2020-06-27,5257,80,480877
"Connecticut",2020-06-28,3801,52,484678
"Connecticut",2020-06-29,13077,163,497755
"Connecticut",2020-06-30,14766,203,512521
"Connecticut",2020-07-01,13702,200,526223
"Connecticut",2020-07-02,13884,186,540107
"Connecticut",2020-07-03,5770,85,545877
"Connecticut",2020-07-04,2119,39,547996
"Connecticut",2020-07-05,4320,55,552316
"Connecticut",2020-07-06,15022,165,567338
"Connecticut",2020-07-07,14324,181,581662
"Connecticut",2020-07-08,14868,152,596530
"Connecticut",2020-07-09,12471,132,609001
"Connecticut",2020-07-10,12143,114,621144
"Connecticut",2020-07-11,5074,65,626218
"Connecticut",2020-07-12,4227,50,630445
"Connecticut",2020-07-13,14251,154,644696
"Connecticut",2020-07-14,15696,153,660392
"Connecticut",2020-07-15,14188,131,674580
"Connecticut",2020-07-16,13012,136,687592
"Connecticut",2020-07-17,12771,88,700363
"Connecticut",2020-07-18,3898,60,704261
"Connecticut",2020-07-19,6042,42,710303
"Connecticut",2020-07-20,12848,136,723151
"Connecticut",2020-07-21,13603,150,736754
"Connecticut",2020-07-22,14060,115,750814
"Connecticut",2020-07-23,15266,177,766080
"Connecticut",2020-07-24,12069,151,778149
"Connecticut",2020-07-25,5326,63,783475
"Connecticut",2020-07-26,7203,35,790678
"Connecticut",2020-07-27,13229,162,803907
"Connecticut",2020-07-28,14184,119,818091
"Connecticut",2020-07-29,15021,132,833112
"Connecticut",2020-07-30,14292,135,847404
"Connecticut",2020-07-31,11524,99,858928
"Connecticut",2020-08-01,5364,49,864292
"Connecticut",2020-08-02,7302,40,871594
"Connecticut",2020-08-03,12674,145,884268
"Connecticut",2020-08-04,12304,125,896572
"Connecticut",2020-08-05,13148,129,909720
"Connecticut",2020-08-06,14946,144,924666
"Connecticut",2020-08-07,11575,87,936241
"Connecticut",2020-08-08,5376,46,941617
"Connecticut",2020-08-09,6450,39,948067
"Connecticut",2020-08-10,16156,114,964223
"Connecticut",2020-08-11,15292,132,979515
"Connecticut",2020-08-12,16340,118,995855
"Connecticut",2020-08-13,15817,136,1011672
"Connecticut",2020-08-14,14581,154,1026253
"Connecticut",2020-08-15,7265,56,1033518
"Connecticut",2020-08-16,9046,51,1042564
"Connecticut",2020-08-17,19154,184,1061718
"Connecticut",2020-08-18,16788,179,1078506
"Connecticut",2020-08-19,17590,174,1096096
"Connecticut",2020-08-20,17638,151,1113734
"Connecticut",2020-08-21,14366,116,1128100
"Connecticut",2020-08-22,6683,97,1134783
"Connecticut",2020-08-23,5785,59,1140568
"Connecticut",2020-08-24,19720,214,1160288
"Connecticut",2020-08-25,20579,189,1180867
"Connecticut",2020-08-26,20333,166,1201200
"Connecticut",2020-08-27,19072,154,1220272
"Connecticut",2020-08-28,17934,206,1238206
"Connecticut",2020-08-29,8095,110,1246301
