"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,139,31,406
"Connecticut",2020-03-14,111,27,517
"Connecticut",2020-03-15,125,26,642
"Connecticut",2020-03-16,543,134,1185
"Connecticut",2020-03-17,960,160,2145
"Connecticut",2020-03-18,1299,248,3444
"Connecticut",2020-03-19,1476,300,4920
"Connecticut",2020-03-20,1574,340,6494
"Connecticut",2020-03-21,918,266,7412
"Connecticut",2020-03-22,636,168,8048
"Connecticut",2020-03-23,1725,484,9773
"Connecticut",2020-03-24,1927,493,11700
"Connecticut",2020-03-25,1865,519,13565
"Connecticut",2020-03-26,2177,697,15742
"Connecticut",2020-03-27,2132,667,17874
"Connecticut",2020-03-28,1269,478,19143
"Connecticut",2020-03-29,807,385,19950
"Connecticut",2020-03-30,2072,859,22022
"Connecticut",2020-03-31,2168,904,24190
"Connecticut",2020-04-01,2411,967,26601
"Connecticut",2020-04-02,2358,937,28959
"Connecticut",2020-04-03,2403,882,31362
"Connecticut",2020-04-04,1689,694,33051
"Connecticut",2020-04-05,1140,468,34191
"Connecticut",2020-04-06,2743,1098,36934
"Connecticut",2020-04-07,2840,1180,39774
"Connecticut",2020-04-08,2958,1196,42732
"Connecticut",2020-04-09,2514,1045,45246
"Connecticut",2020-04-10,2752,1163,47998
"Connecticut",2020-04-11,1785,694,49783
"Connecticut",2020-04-12,1049,413,50832
"Connecticut",2020-04-13,1589,738,52421
"Connecticut",2020-04-14,3645,1317,56066
"Connecticut",2020-04-15,3095,1199,59161
"Connecticut",2020-04-16,3159,1082,62320
"Connecticut",2020-04-17,3684,1121,66004
"Connecticut",2020-04-18,2231,592,68235
"Connecticut",2020-04-19,1599,441,69834
"Connecticut",2020-04-20,3505,1166,73339
"Connecticut",2020-04-21,3022,958,76361
"Connecticut",2020-04-22,3970,1054,80331
"Connecticut",2020-04-23,4011,988,84342
"Connecticut",2020-04-24,4290,938,88632
"Connecticut",2020-04-25,2428,621,91060
"Connecticut",2020-04-26,1867,416,92927
"Connecticut",2020-04-27,4330,1025,97257
"Connecticut",2020-04-28,3767,882,101024
"Connecticut",2020-04-29,4609,989,105633
"Connecticut",2020-04-30,3472,783,109105
"Connecticut",2020-05-01,3923,883,113028
"Connecticut",2020-05-02,3097,570,116125
"Connecticut",2020-05-03,2283,437,118408
"Connecticut",2020-05-04,4238,862,122646
"Connecticut",2020-05-05,4722,885,127368
"Connecticut",2020-05-06,4251,683,131619
"Connecticut",2020-05-07,4413,796,136032
"Connecticut",2020-05-08,5896,751,141928
"Connecticut",2020-05-09,2837,357,144765
"Connecticut",2020-05-10,2159,290,146924
"Connecticut",2020-05-11,5958,876,152882
"Connecticut",2020-05-12,7825,809,160707
"Connecticut",2020-05-13,7462,932,168169
"Connecticut",2020-05-14,7656,801,175825
"Connecticut",2020-05-15,7498,643,183323
"Connecticut",2020-05-16,3687,309,187010
"Connecticut",2020-05-17,2671,226,189681
"Connecticut",2020-05-18,6827,713,196508
"Connecticut",2020-05-19,6884,787,203392
"Connecticut",2020-05-20,7026,718,210418
"Connecticut",2020-05-21,7231,576,217649
"Connecticut",2020-05-22,7172,490,224821
"Connecticut",2020-05-23,3372,216,228193
"Connecticut",2020-05-24,2549,186,230742
"Connecticut",2020-05-25,2238,143,232980
"Connecticut",2020-05-26,8923,645,241903
"Connecticut",2020-05-27,8460,624,250363
"Connecticut",2020-05-28,8231,443,258594
"Connecticut",2020-05-29,7288,346,265882
"Connecticut",2020-05-30,3688,207,269570
"Connecticut",2020-05-31,2449,111,272019
"Connecticut",2020-06-01,8111,482,280130
"Connecticut",2020-06-02,7402,425,287532
"Connecticut",2020-06-03,7489,341,295021
"Connecticut",2020-06-04,8095,382,303116
"Connecticut",2020-06-05,7761,262,310877
"Connecticut",2020-06-06,3552,121,314429
"Connecticut",2020-06-07,2410,82,316839
"Connecticut",2020-06-08,8676,372,325515
"Connecticut",2020-06-09,8226,296,333741
"Connecticut",2020-06-10,9114,408,342855
"Connecticut",2020-06-11,7151,257,350006
"Connecticut",2020-06-12,6424,164,356430
"Connecticut",2020-06-13,2989,81,359419
"Connecticut",2020-06-14,2378,62,361797
"Connecticut",2020-06-15,8786,197,370583
"Connecticut",2020-06-16,9712,170,380295
"Connecticut",2020-06-17,9948,226,390243
"Connecticut",2020-06-18,8729,173,398972
"Connecticut",2020-06-19,6560,149,405532
"Connecticut",2020-06-20,4292,81,409824
"Connecticut",2020-06-21,3134,47,412958
"Connecticut",2020-06-22,11897,169,424855
"Connecticut",2020-06-23,11842,165,436697
"Connecticut",2020-06-24,13298,185,449995
"Connecticut",2020-06-25,13644,164,463639
"Connecticut",2020-06-26,11066,144,474705
"Connecticut",2020-06-27,5245,80,479950
"Connecticut",2020-06-28,3800,52,483750
"Connecticut",2020-06-29,13074,163,496824
"Connecticut",2020-06-30,14758,203,511582
"Connecticut",2020-07-01,13699,200,525281
"Connecticut",2020-07-02,13867,186,539148
"Connecticut",2020-07-03,5763,85,544911
"Connecticut",2020-07-04,2116,39,547027
"Connecticut",2020-07-05,4316,55,551343
"Connecticut",2020-07-06,15011,165,566354
"Connecticut",2020-07-07,14331,180,580685
"Connecticut",2020-07-08,14860,152,595545
"Connecticut",2020-07-09,12449,131,607994
"Connecticut",2020-07-10,12148,115,620142
"Connecticut",2020-07-11,5061,65,625203
"Connecticut",2020-07-12,4228,50,629431
"Connecticut",2020-07-13,14249,155,643680
"Connecticut",2020-07-14,15716,153,659396
"Connecticut",2020-07-15,14172,129,673568
"Connecticut",2020-07-16,12995,135,686563
"Connecticut",2020-07-17,12747,88,699310
"Connecticut",2020-07-18,3882,60,703192
"Connecticut",2020-07-19,6040,42,709232
"Connecticut",2020-07-20,12839,134,722071
"Connecticut",2020-07-21,13608,149,735679
"Connecticut",2020-07-22,14044,115,749723
"Connecticut",2020-07-23,15241,176,764964
"Connecticut",2020-07-24,12048,151,777012
"Connecticut",2020-07-25,5315,63,782327
"Connecticut",2020-07-26,7201,35,789528
"Connecticut",2020-07-27,13208,162,802736
"Connecticut",2020-07-28,14168,118,816904
"Connecticut",2020-07-29,15009,132,831913
"Connecticut",2020-07-30,14270,135,846183
"Connecticut",2020-07-31,11507,98,857690
"Connecticut",2020-08-01,5361,49,863051
"Connecticut",2020-08-02,7298,40,870349
"Connecticut",2020-08-03,12653,144,883002
"Connecticut",2020-08-04,12301,125,895303
"Connecticut",2020-08-05,13134,129,908437
"Connecticut",2020-08-06,14929,142,923366
"Connecticut",2020-08-07,11551,87,934917
"Connecticut",2020-08-08,5372,46,940289
"Connecticut",2020-08-09,6444,39,946733
"Connecticut",2020-08-10,16132,114,962865
"Connecticut",2020-08-11,15284,132,978149
"Connecticut",2020-08-12,16299,118,994448
"Connecticut",2020-08-13,15776,136,1010224
"Connecticut",2020-08-14,14559,154,1024783
"Connecticut",2020-08-15,7259,56,1032042
"Connecticut",2020-08-16,9034,51,1041076
"Connecticut",2020-08-17,19124,184,1060200
"Connecticut",2020-08-18,16752,179,1076952
"Connecticut",2020-08-19,17561,172,1094513
"Connecticut",2020-08-20,17604,151,1112117
"Connecticut",2020-08-21,14342,116,1126459
"Connecticut",2020-08-22,6675,97,1133134
"Connecticut",2020-08-23,5775,59,1138909
"Connecticut",2020-08-24,19698,214,1158607
"Connecticut",2020-08-25,20555,190,1179162
"Connecticut",2020-08-26,20313,166,1199475
"Connecticut",2020-08-27,19036,154,1218511
"Connecticut",2020-08-28,17912,206,1236423
"Connecticut",2020-08-29,8094,110,1244517
