name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,130,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,571,134,1245
Connecticut,2020-03-17,1029,160,2274
Connecticut,2020-03-18,1371,249,3645
Connecticut,2020-03-19,1526,300,5171
Connecticut,2020-03-20,1693,344,6864
Connecticut,2020-03-21,990,264,7854
Connecticut,2020-03-22,676,167,8530
Connecticut,2020-03-23,1797,489,10327
Connecticut,2020-03-24,2045,498,12372
Connecticut,2020-03-25,1960,520,14332
Connecticut,2020-03-26,2248,695,16580
Connecticut,2020-03-27,2219,671,18799
Connecticut,2020-03-28,1325,479,20124
Connecticut,2020-03-29,824,384,20948
Connecticut,2020-03-30,2129,859,23077
Connecticut,2020-03-31,2224,904,25301
Connecticut,2020-04-01,2491,974,27792
Connecticut,2020-04-02,2399,938,30191
Connecticut,2020-04-03,2432,880,32623
Connecticut,2020-04-04,1715,694,34338
Connecticut,2020-04-05,1157,468,35495
Connecticut,2020-04-06,2788,1102,38283
Connecticut,2020-04-07,2872,1192,41155
Connecticut,2020-04-08,3010,1201,44165
Connecticut,2020-04-09,2566,1039,46731
Connecticut,2020-04-10,2768,1154,49499
Connecticut,2020-04-11,1804,693,51303
Connecticut,2020-04-12,1046,410,52349
Connecticut,2020-04-13,1618,747,53967
Connecticut,2020-04-14,3660,1321,57627
Connecticut,2020-04-15,3129,1198,60756
Connecticut,2020-04-16,3133,1072,63889
Connecticut,2020-04-17,3697,1126,67586
Connecticut,2020-04-18,2220,591,69806
Connecticut,2020-04-19,1589,433,71395
Connecticut,2020-04-20,3488,1160,74883
Connecticut,2020-04-21,3038,966,77921
Connecticut,2020-04-22,4014,1054,81935
Connecticut,2020-04-23,4059,991,85994
Connecticut,2020-04-24,4330,934,90324
Connecticut,2020-04-25,2557,635,92881
Connecticut,2020-04-26,1809,398,94690
Connecticut,2020-04-27,4385,1016,99075
Connecticut,2020-04-28,3919,905,102994
Connecticut,2020-04-29,4640,956,107634
Connecticut,2020-04-30,3580,782,111214
Connecticut,2020-05-01,4026,868,115240
Connecticut,2020-05-02,3186,563,118426
Connecticut,2020-05-03,2255,430,120681
Connecticut,2020-05-04,4343,857,125024
Connecticut,2020-05-05,4801,882,129825
Connecticut,2020-05-06,4214,664,134039
Connecticut,2020-05-07,4459,777,138498
Connecticut,2020-05-08,6101,750,144599
Connecticut,2020-05-09,2910,361,147509
Connecticut,2020-05-10,2253,287,149762
Connecticut,2020-05-11,6070,878,155832
Connecticut,2020-05-12,8190,814,164022
Connecticut,2020-05-13,7639,939,171661
Connecticut,2020-05-14,7781,812,179442
Connecticut,2020-05-15,7524,650,186966
Connecticut,2020-05-16,3765,314,190731
Connecticut,2020-05-17,2613,210,193344
Connecticut,2020-05-18,6788,702,200132
Connecticut,2020-05-19,6977,793,207109
Connecticut,2020-05-20,7084,711,214193
Connecticut,2020-05-21,7239,583,221432
Connecticut,2020-05-22,7147,486,228579
Connecticut,2020-05-23,3401,215,231980
Connecticut,2020-05-24,2574,187,234554
Connecticut,2020-05-25,2239,142,236793
Connecticut,2020-05-26,9010,647,245803
Connecticut,2020-05-27,8578,631,254381
Connecticut,2020-05-28,8342,445,262723
Connecticut,2020-05-29,7495,355,270218
Connecticut,2020-05-30,3721,207,273939
Connecticut,2020-05-31,2472,110,276411
Connecticut,2020-06-01,8234,489,284645
Connecticut,2020-06-02,7563,425,292208
Connecticut,2020-06-03,7819,369,300027
Connecticut,2020-06-04,8024,354,308051
Connecticut,2020-06-05,8263,279,316314
Connecticut,2020-06-06,3372,104,319686
Connecticut,2020-06-07,2411,80,322097
Connecticut,2020-06-08,8792,376,330889
Connecticut,2020-06-09,8408,295,339297
Connecticut,2020-06-10,9295,408,348592
Connecticut,2020-06-11,7232,254,355824
Connecticut,2020-06-12,6523,163,362347
Connecticut,2020-06-13,3001,82,365348
Connecticut,2020-06-14,2371,61,367719
Connecticut,2020-06-15,8954,198,376673
Connecticut,2020-06-16,9924,168,386597
Connecticut,2020-06-17,10103,224,396700
Connecticut,2020-06-18,8864,171,405564
Connecticut,2020-06-19,6594,147,412158
Connecticut,2020-06-20,4402,85,416560
Connecticut,2020-06-21,3102,45,419662
Connecticut,2020-06-22,11329,167,430991
Connecticut,2020-06-23,11499,165,442490
Connecticut,2020-06-24,12844,190,455334
Connecticut,2020-06-25,12952,166,468286
Connecticut,2020-06-26,10860,143,479146
Connecticut,2020-06-27,5232,76,484378
Connecticut,2020-06-28,3770,51,488148
Connecticut,2020-06-29,13412,163,501560
Connecticut,2020-06-30,14510,211,516070
Connecticut,2020-07-01,12940,198,529010
Connecticut,2020-07-02,12956,183,541966
Connecticut,2020-07-03,5764,83,547730
Connecticut,2020-07-04,2065,33,549795
Connecticut,2020-07-05,4254,55,554049
Connecticut,2020-07-06,13940,165,567989
Connecticut,2020-07-07,13523,180,581512
Connecticut,2020-07-08,13605,152,595117
Connecticut,2020-07-09,11834,135,606951
Connecticut,2020-07-10,11100,114,618051
Connecticut,2020-07-11,5202,64,623253
Connecticut,2020-07-12,4104,50,627357
Connecticut,2020-07-13,13164,154,640521
Connecticut,2020-07-14,13947,150,654468
Connecticut,2020-07-15,12457,124,666925
Connecticut,2020-07-16,11931,124,678856
Connecticut,2020-07-17,11757,89,690613
Connecticut,2020-07-18,3871,59,694484
Connecticut,2020-07-19,4412,35,698896
Connecticut,2020-07-20,12248,129,711144
Connecticut,2020-07-21,12705,148,723849
Connecticut,2020-07-22,12434,111,736283
Connecticut,2020-07-23,13582,178,749865
Connecticut,2020-07-24,11519,149,761384
Connecticut,2020-07-25,5690,65,767074
Connecticut,2020-07-26,5265,33,772339
Connecticut,2020-07-27,12744,157,785083
Connecticut,2020-07-28,13027,117,798110
Connecticut,2020-07-29,13205,132,811315
Connecticut,2020-07-30,12950,132,824265
Connecticut,2020-07-31,11091,96,835356
Connecticut,2020-08-01,5425,50,840781
Connecticut,2020-08-02,5458,39,846239
Connecticut,2020-08-03,12175,142,858414
Connecticut,2020-08-04,11527,125,869941
Connecticut,2020-08-05,11900,128,881841
Connecticut,2020-08-06,13426,139,895267
Connecticut,2020-08-07,10835,85,906102
Connecticut,2020-08-08,5301,43,911403
Connecticut,2020-08-09,5094,37,916497
Connecticut,2020-08-10,14604,112,931101
Connecticut,2020-08-11,13904,129,945005
Connecticut,2020-08-12,14694,117,959699
Connecticut,2020-08-13,14386,136,974085
Connecticut,2020-08-14,14003,152,988088
Connecticut,2020-08-15,7218,52,995306
Connecticut,2020-08-16,7560,51,1002866
Connecticut,2020-08-17,18118,182,1020984
Connecticut,2020-08-18,15782,176,1036766
Connecticut,2020-08-19,15876,170,1052642
Connecticut,2020-08-20,16319,149,1068961
Connecticut,2020-08-21,13913,115,1082874
Connecticut,2020-08-22,6760,100,1089634
Connecticut,2020-08-23,5053,59,1094687
Connecticut,2020-08-24,17687,209,1112374
Connecticut,2020-08-25,18809,189,1131183
Connecticut,2020-08-26,17832,166,1149015
Connecticut,2020-08-27,17133,155,1166148
Connecticut,2020-08-28,17126,204,1183274
Connecticut,2020-08-29,7972,107,1191246
Connecticut,2020-08-30,7107,62,1198353
Connecticut,2020-08-31,18795,219,1217148
Connecticut,2020-09-01,17417,200,1234565
Connecticut,2020-09-02,16951,202,1251516
Connecticut,2020-09-03,19313,199,1270829
Connecticut,2020-09-04,15092,136,1285921
Connecticut,2020-09-05,6381,107,1292302
Connecticut,2020-09-06,5093,75,1297395
