name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,143,31,408
Connecticut,2020-03-14,123,27,531
Connecticut,2020-03-15,137,27,668
Connecticut,2020-03-16,570,134,1238
Connecticut,2020-03-17,996,161,2234
Connecticut,2020-03-18,1356,250,3590
Connecticut,2020-03-19,1526,300,5116
Connecticut,2020-03-20,1685,341,6801
Connecticut,2020-03-21,977,266,7778
Connecticut,2020-03-22,694,168,8472
Connecticut,2020-03-23,1805,489,10277
Connecticut,2020-03-24,2049,494,12326
Connecticut,2020-03-25,1956,519,14282
Connecticut,2020-03-26,2265,701,16547
Connecticut,2020-03-27,2224,671,18771
Connecticut,2020-03-28,1327,479,20098
Connecticut,2020-03-29,829,385,20927
Connecticut,2020-03-30,2129,859,23056
Connecticut,2020-03-31,2230,905,25286
Connecticut,2020-04-01,2486,971,27772
Connecticut,2020-04-02,2394,935,30166
Connecticut,2020-04-03,2440,881,32606
Connecticut,2020-04-04,1709,693,34315
Connecticut,2020-04-05,1157,469,35472
Connecticut,2020-04-06,2792,1101,38264
Connecticut,2020-04-07,2874,1180,41138
Connecticut,2020-04-08,3007,1199,44145
Connecticut,2020-04-09,2574,1045,46719
Connecticut,2020-04-10,2801,1167,49520
Connecticut,2020-04-11,1806,694,51326
Connecticut,2020-04-12,1054,412,52380
Connecticut,2020-04-13,1595,736,53975
Connecticut,2020-04-14,3657,1317,57632
Connecticut,2020-04-15,3111,1198,60743
Connecticut,2020-04-16,3166,1078,63909
Connecticut,2020-04-17,3697,1120,67606
Connecticut,2020-04-18,2227,594,69833
Connecticut,2020-04-19,1595,440,71428
Connecticut,2020-04-20,3492,1160,74920
Connecticut,2020-04-21,3022,957,77942
Connecticut,2020-04-22,4010,1054,81952
Connecticut,2020-04-23,4060,989,86012
Connecticut,2020-04-24,4337,937,90349
Connecticut,2020-04-25,2481,620,92830
Connecticut,2020-04-26,1890,417,94720
Connecticut,2020-04-27,4402,1025,99122
Connecticut,2020-04-28,3850,879,102972
Connecticut,2020-04-29,4707,989,107679
Connecticut,2020-04-30,3562,781,111241
Connecticut,2020-05-01,4028,881,115269
Connecticut,2020-05-02,3189,572,118458
Connecticut,2020-05-03,2329,436,120787
Connecticut,2020-05-04,4366,860,125153
Connecticut,2020-05-05,4813,882,129966
Connecticut,2020-05-06,4279,683,134245
Connecticut,2020-05-07,4523,797,138768
Connecticut,2020-05-08,6071,751,144839
Connecticut,2020-05-09,2907,354,147746
Connecticut,2020-05-10,2285,291,150031
Connecticut,2020-05-11,6083,878,156114
Connecticut,2020-05-12,8180,811,164294
Connecticut,2020-05-13,7651,931,171945
Connecticut,2020-05-14,7706,800,179651
Connecticut,2020-05-15,7511,644,187162
Connecticut,2020-05-16,3718,308,190880
Connecticut,2020-05-17,2682,226,193562
Connecticut,2020-05-18,6837,713,200399
Connecticut,2020-05-19,6918,785,207317
Connecticut,2020-05-20,7064,718,214381
Connecticut,2020-05-21,7306,581,221687
Connecticut,2020-05-22,7226,491,228913
Connecticut,2020-05-23,3399,214,232312
Connecticut,2020-05-24,2570,186,234882
Connecticut,2020-05-25,2254,144,237136
Connecticut,2020-05-26,9018,641,246154
Connecticut,2020-05-27,8585,627,254739
Connecticut,2020-05-28,8349,445,263088
Connecticut,2020-05-29,7455,347,270543
Connecticut,2020-05-30,3746,206,274289
Connecticut,2020-05-31,2489,113,276778
Connecticut,2020-06-01,8224,483,285002
Connecticut,2020-06-02,7563,427,292565
Connecticut,2020-06-03,7613,339,300178
Connecticut,2020-06-04,8276,382,308454
Connecticut,2020-06-05,8042,262,316496
Connecticut,2020-06-06,3595,121,320091
Connecticut,2020-06-07,2422,82,322513
Connecticut,2020-06-08,8803,375,331316
Connecticut,2020-06-09,8405,295,339721
Connecticut,2020-06-10,9289,408,349010
Connecticut,2020-06-11,7263,256,356273
Connecticut,2020-06-12,6511,164,362784
Connecticut,2020-06-13,3008,81,365792
Connecticut,2020-06-14,2393,62,368185
Connecticut,2020-06-15,8961,196,377146
Connecticut,2020-06-16,9881,168,387027
Connecticut,2020-06-17,10185,225,397212
Connecticut,2020-06-18,8867,170,406079
Connecticut,2020-06-19,6611,148,412690
Connecticut,2020-06-20,4330,81,417020
Connecticut,2020-06-21,3175,46,420195
Connecticut,2020-06-22,12036,171,432231
Connecticut,2020-06-23,12005,165,444236
Connecticut,2020-06-24,13534,186,457770
Connecticut,2020-06-25,13871,166,471641
Connecticut,2020-06-26,11201,144,482842
Connecticut,2020-06-27,5325,79,488167
Connecticut,2020-06-28,3844,52,492011
Connecticut,2020-06-29,13290,163,505301
Connecticut,2020-06-30,15033,204,520334
Connecticut,2020-07-01,13865,200,534199
Connecticut,2020-07-02,14106,185,548305
Connecticut,2020-07-03,5822,85,554127
Connecticut,2020-07-04,2123,40,556250
Connecticut,2020-07-05,4316,53,560566
Connecticut,2020-07-06,15211,165,575777
Connecticut,2020-07-07,14564,178,590341
Connecticut,2020-07-08,15070,151,605411
Connecticut,2020-07-09,12692,131,618103
Connecticut,2020-07-10,12282,116,630385
Connecticut,2020-07-11,5120,64,635505
Connecticut,2020-07-12,4262,49,639767
Connecticut,2020-07-13,14435,155,654202
Connecticut,2020-07-14,15882,153,670084
Connecticut,2020-07-15,14357,129,684441
Connecticut,2020-07-16,13209,135,697650
Connecticut,2020-07-17,12930,87,710580
Connecticut,2020-07-18,3952,59,714532
Connecticut,2020-07-19,6097,42,720629
Connecticut,2020-07-20,13048,130,733677
Connecticut,2020-07-21,13818,150,747495
Connecticut,2020-07-22,14292,114,761787
Connecticut,2020-07-23,15483,178,777270
Connecticut,2020-07-24,12222,151,789492
Connecticut,2020-07-25,5405,64,794897
Connecticut,2020-07-26,7264,35,802161
Connecticut,2020-07-27,13464,160,815625
Connecticut,2020-07-28,14394,115,830019
Connecticut,2020-07-29,15240,132,845259
Connecticut,2020-07-30,14533,135,859792
Connecticut,2020-07-31,11728,97,871520
Connecticut,2020-08-01,5459,50,876979
Connecticut,2020-08-02,7377,40,884356
Connecticut,2020-08-03,12979,143,897335
Connecticut,2020-08-04,12504,125,909839
Connecticut,2020-08-05,13417,129,923256
Connecticut,2020-08-06,15208,143,938464
Connecticut,2020-08-07,11745,87,950209
Connecticut,2020-08-08,5463,46,955672
Connecticut,2020-08-09,6518,40,962190
Connecticut,2020-08-10,16356,113,978546
Connecticut,2020-08-11,15498,132,994044
Connecticut,2020-08-12,16591,118,1010635
Connecticut,2020-08-13,16015,136,1026650
Connecticut,2020-08-14,14826,153,1041476
Connecticut,2020-08-15,7402,56,1048878
Connecticut,2020-08-16,9244,51,1058122
Connecticut,2020-08-17,19703,183,1077825
Connecticut,2020-08-18,17232,179,1095057
Connecticut,2020-08-19,18055,169,1113112
Connecticut,2020-08-20,18060,151,1131172
Connecticut,2020-08-21,14685,117,1145857
Connecticut,2020-08-22,6846,97,1152703
Connecticut,2020-08-23,6041,59,1158744
Connecticut,2020-08-24,20373,215,1179117
Connecticut,2020-08-25,21199,191,1200316
Connecticut,2020-08-26,20938,167,1221254
Connecticut,2020-08-27,19568,155,1240822
Connecticut,2020-08-28,18540,207,1259362
Connecticut,2020-08-29,8468,110,1267830
Connecticut,2020-08-30,8551,63,1276381
Connecticut,2020-08-31,21034,212,1297415
Connecticut,2020-09-01,21012,200,1318427
Connecticut,2020-09-02,20529,206,1338956
Connecticut,2020-09-03,22639,204,1361595
Connecticut,2020-09-04,16497,140,1378092
Connecticut,2020-09-05,7160,110,1385252
Connecticut,2020-09-06,5743,77,1390995
