"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,137,27,670
"Connecticut",2020-03-16,570,134,1240
"Connecticut",2020-03-17,992,160,2232
"Connecticut",2020-03-18,1353,252,3585
"Connecticut",2020-03-19,1526,300,5111
"Connecticut",2020-03-20,1686,342,6797
"Connecticut",2020-03-21,977,266,7774
"Connecticut",2020-03-22,693,168,8467
"Connecticut",2020-03-23,1805,489,10272
"Connecticut",2020-03-24,2048,494,12320
"Connecticut",2020-03-25,1956,519,14276
"Connecticut",2020-03-26,2264,701,16540
"Connecticut",2020-03-27,2223,671,18763
"Connecticut",2020-03-28,1329,479,20092
"Connecticut",2020-03-29,829,385,20921
"Connecticut",2020-03-30,2129,859,23050
"Connecticut",2020-03-31,2232,907,25282
"Connecticut",2020-04-01,2486,971,27768
"Connecticut",2020-04-02,2398,936,30166
"Connecticut",2020-04-03,2443,882,32609
"Connecticut",2020-04-04,1712,694,34321
"Connecticut",2020-04-05,1157,469,35478
"Connecticut",2020-04-06,2792,1100,38270
"Connecticut",2020-04-07,2874,1180,41144
"Connecticut",2020-04-08,3006,1197,44150
"Connecticut",2020-04-09,2576,1045,46726
"Connecticut",2020-04-10,2802,1168,49528
"Connecticut",2020-04-11,1806,694,51334
"Connecticut",2020-04-12,1054,412,52388
"Connecticut",2020-04-13,1602,738,53990
"Connecticut",2020-04-14,3669,1317,57659
"Connecticut",2020-04-15,3123,1199,60782
"Connecticut",2020-04-16,3185,1081,63967
"Connecticut",2020-04-17,3711,1120,67678
"Connecticut",2020-04-18,2238,594,69916
"Connecticut",2020-04-19,1606,440,71522
"Connecticut",2020-04-20,3514,1166,75036
"Connecticut",2020-04-21,3040,955,78076
"Connecticut",2020-04-22,4020,1054,82096
"Connecticut",2020-04-23,4070,991,86166
"Connecticut",2020-04-24,4342,937,90508
"Connecticut",2020-04-25,2487,620,92995
"Connecticut",2020-04-26,1893,417,94888
"Connecticut",2020-04-27,4425,1027,99313
"Connecticut",2020-04-28,3870,882,103183
"Connecticut",2020-04-29,4723,989,107906
"Connecticut",2020-04-30,3569,781,111475
"Connecticut",2020-05-01,4042,882,115517
"Connecticut",2020-05-02,3197,571,118714
"Connecticut",2020-05-03,2345,437,121059
"Connecticut",2020-05-04,4384,863,125443
"Connecticut",2020-05-05,4835,887,130278
"Connecticut",2020-05-06,4293,682,134571
"Connecticut",2020-05-07,4543,796,139114
"Connecticut",2020-05-08,6088,751,145202
"Connecticut",2020-05-09,2918,357,148120
"Connecticut",2020-05-10,2291,291,150411
"Connecticut",2020-05-11,6156,879,156567
"Connecticut",2020-05-12,8210,812,164777
"Connecticut",2020-05-13,7666,933,172443
"Connecticut",2020-05-14,7735,801,180178
"Connecticut",2020-05-15,7589,644,187767
"Connecticut",2020-05-16,3725,309,191492
"Connecticut",2020-05-17,2692,227,194184
"Connecticut",2020-05-18,6876,713,201060
"Connecticut",2020-05-19,6950,788,208010
"Connecticut",2020-05-20,7085,718,215095
"Connecticut",2020-05-21,7330,579,222425
"Connecticut",2020-05-22,7254,491,229679
"Connecticut",2020-05-23,3411,215,233090
"Connecticut",2020-05-24,2572,186,235662
"Connecticut",2020-05-25,2254,144,237916
"Connecticut",2020-05-26,9021,647,246937
"Connecticut",2020-05-27,8588,627,255525
"Connecticut",2020-05-28,8354,446,263879
"Connecticut",2020-05-29,7459,348,271338
"Connecticut",2020-05-30,3747,206,275085
"Connecticut",2020-05-31,2490,113,277575
"Connecticut",2020-06-01,8236,484,285811
"Connecticut",2020-06-02,7574,426,293385
"Connecticut",2020-06-03,7611,339,300996
"Connecticut",2020-06-04,8308,383,309304
"Connecticut",2020-06-05,8070,264,317374
"Connecticut",2020-06-06,3613,121,320987
"Connecticut",2020-06-07,2434,82,323421
"Connecticut",2020-06-08,8817,374,332238
"Connecticut",2020-06-09,8443,298,340681
"Connecticut",2020-06-10,9304,408,349985
"Connecticut",2020-06-11,7309,255,357294
"Connecticut",2020-06-12,6543,162,363837
"Connecticut",2020-06-13,3024,81,366861
"Connecticut",2020-06-14,2406,62,369267
"Connecticut",2020-06-15,8986,197,378253
"Connecticut",2020-06-16,9905,168,388158
"Connecticut",2020-06-17,10235,225,398393
"Connecticut",2020-06-18,8903,171,407296
"Connecticut",2020-06-19,6653,149,413949
"Connecticut",2020-06-20,4349,81,418298
"Connecticut",2020-06-21,3181,47,421479
"Connecticut",2020-06-22,12080,171,433559
"Connecticut",2020-06-23,12033,166,445592
"Connecticut",2020-06-24,13577,186,459169
"Connecticut",2020-06-25,13908,163,473077
"Connecticut",2020-06-26,11245,144,484322
"Connecticut",2020-06-27,5341,80,489663
"Connecticut",2020-06-28,3855,52,493518
"Connecticut",2020-06-29,13320,163,506838
"Connecticut",2020-06-30,15068,202,521906
"Connecticut",2020-07-01,13907,200,535813
"Connecticut",2020-07-02,14154,185,549967
"Connecticut",2020-07-03,5840,85,555807
"Connecticut",2020-07-04,2159,40,557966
"Connecticut",2020-07-05,4366,55,562332
"Connecticut",2020-07-06,15251,165,577583
"Connecticut",2020-07-07,14597,179,592180
"Connecticut",2020-07-08,15125,152,607305
"Connecticut",2020-07-09,12728,131,620033
"Connecticut",2020-07-10,12320,115,632353
"Connecticut",2020-07-11,5144,64,637497
"Connecticut",2020-07-12,4277,49,641774
"Connecticut",2020-07-13,14479,156,656253
"Connecticut",2020-07-14,15921,153,672174
"Connecticut",2020-07-15,14412,130,686586
"Connecticut",2020-07-16,13252,136,699838
"Connecticut",2020-07-17,12992,88,712830
"Connecticut",2020-07-18,3972,60,716802
"Connecticut",2020-07-19,6109,42,722911
"Connecticut",2020-07-20,13086,134,735997
"Connecticut",2020-07-21,13840,149,749837
"Connecticut",2020-07-22,14341,115,764178
"Connecticut",2020-07-23,15526,178,779704
"Connecticut",2020-07-24,12267,151,791971
"Connecticut",2020-07-25,5419,64,797390
"Connecticut",2020-07-26,7279,35,804669
"Connecticut",2020-07-27,13510,162,818179
"Connecticut",2020-07-28,14438,119,832617
"Connecticut",2020-07-29,15287,132,847904
"Connecticut",2020-07-30,14566,135,862470
"Connecticut",2020-07-31,11710,97,874180
"Connecticut",2020-08-01,5458,50,879638
"Connecticut",2020-08-02,7375,40,887013
"Connecticut",2020-08-03,12926,144,899939
"Connecticut",2020-08-04,12502,125,912441
"Connecticut",2020-08-05,13398,129,925839
"Connecticut",2020-08-06,15195,142,941034
"Connecticut",2020-08-07,11772,87,952806
"Connecticut",2020-08-08,5460,46,958266
"Connecticut",2020-08-09,6515,39,964781
"Connecticut",2020-08-10,16396,114,981177
"Connecticut",2020-08-11,15528,132,996705
"Connecticut",2020-08-12,16604,117,1013309
"Connecticut",2020-08-13,16035,136,1029344
"Connecticut",2020-08-14,14798,154,1044142
"Connecticut",2020-08-15,7402,56,1051544
"Connecticut",2020-08-16,9225,52,1060769
"Connecticut",2020-08-17,19551,184,1080320
"Connecticut",2020-08-18,17037,177,1097357
"Connecticut",2020-08-19,17851,170,1115208
"Connecticut",2020-08-20,17901,151,1133109
"Connecticut",2020-08-21,14564,116,1147673
"Connecticut",2020-08-22,6781,97,1154454
"Connecticut",2020-08-23,5843,59,1160297
"Connecticut",2020-08-24,20062,215,1180359
"Connecticut",2020-08-25,20897,190,1201256
"Connecticut",2020-08-26,20612,167,1221868
"Connecticut",2020-08-27,19325,154,1241193
"Connecticut",2020-08-28,18195,206,1259388
"Connecticut",2020-08-29,8210,110,1267598
