"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,127,26,650
"Connecticut",2020-03-16,547,134,1197
"Connecticut",2020-03-17,967,162,2164
"Connecticut",2020-03-18,1298,248,3462
"Connecticut",2020-03-19,1482,300,4944
"Connecticut",2020-03-20,1591,339,6535
"Connecticut",2020-03-21,927,266,7462
"Connecticut",2020-03-22,644,168,8106
"Connecticut",2020-03-23,1732,484,9838
"Connecticut",2020-03-24,1944,495,11782
"Connecticut",2020-03-25,1877,519,13659
"Connecticut",2020-03-26,2190,699,15849
"Connecticut",2020-03-27,2146,667,17995
"Connecticut",2020-03-28,1276,479,19271
"Connecticut",2020-03-29,809,385,20080
"Connecticut",2020-03-30,2089,868,22169
"Connecticut",2020-03-31,2183,909,24352
"Connecticut",2020-04-01,2416,969,26768
"Connecticut",2020-04-02,2367,941,29135
"Connecticut",2020-04-03,2408,884,31543
"Connecticut",2020-04-04,1691,695,33234
"Connecticut",2020-04-05,1142,469,34376
"Connecticut",2020-04-06,2756,1105,37132
"Connecticut",2020-04-07,2847,1184,39979
"Connecticut",2020-04-08,2971,1199,42950
"Connecticut",2020-04-09,2523,1046,45473
"Connecticut",2020-04-10,2763,1166,48236
"Connecticut",2020-04-11,1789,694,50025
"Connecticut",2020-04-12,1047,412,51072
"Connecticut",2020-04-13,1591,739,52663
"Connecticut",2020-04-14,3653,1321,56316
"Connecticut",2020-04-15,3098,1201,59414
"Connecticut",2020-04-16,3159,1082,62573
"Connecticut",2020-04-17,3695,1124,66268
"Connecticut",2020-04-18,2232,592,68500
"Connecticut",2020-04-19,1601,441,70101
"Connecticut",2020-04-20,3515,1175,73616
"Connecticut",2020-04-21,3032,964,76648
"Connecticut",2020-04-22,3991,1065,80639
"Connecticut",2020-04-23,4022,994,84661
"Connecticut",2020-04-24,4291,938,88952
"Connecticut",2020-04-25,2442,621,91394
"Connecticut",2020-04-26,1867,415,93261
"Connecticut",2020-04-27,4339,1029,97600
"Connecticut",2020-04-28,3780,881,101380
"Connecticut",2020-04-29,4622,990,106002
"Connecticut",2020-04-30,3488,784,109490
"Connecticut",2020-05-01,3944,883,113434
"Connecticut",2020-05-02,3118,573,116552
"Connecticut",2020-05-03,2298,437,118850
"Connecticut",2020-05-04,4250,864,123100
"Connecticut",2020-05-05,4741,887,127841
"Connecticut",2020-05-06,4252,683,132093
"Connecticut",2020-05-07,4435,797,136528
"Connecticut",2020-05-08,5929,752,142457
"Connecticut",2020-05-09,2846,357,145303
"Connecticut",2020-05-10,2177,290,147480
"Connecticut",2020-05-11,5989,882,153469
"Connecticut",2020-05-12,7844,811,161313
"Connecticut",2020-05-13,7482,933,168795
"Connecticut",2020-05-14,7667,803,176462
"Connecticut",2020-05-15,7503,645,183965
"Connecticut",2020-05-16,3685,308,187650
"Connecticut",2020-05-17,2671,226,190321
"Connecticut",2020-05-18,6832,713,197153
"Connecticut",2020-05-19,6885,787,204038
"Connecticut",2020-05-20,7027,718,211065
"Connecticut",2020-05-21,7239,579,218304
"Connecticut",2020-05-22,7179,492,225483
"Connecticut",2020-05-23,3372,215,228855
"Connecticut",2020-05-24,2550,186,231405
"Connecticut",2020-05-25,2252,143,233657
"Connecticut",2020-05-26,8919,647,242576
"Connecticut",2020-05-27,8466,626,251042
"Connecticut",2020-05-28,8229,446,259271
"Connecticut",2020-05-29,7311,351,266582
"Connecticut",2020-05-30,3691,207,270273
"Connecticut",2020-05-31,2452,111,272725
"Connecticut",2020-06-01,8130,488,280855
"Connecticut",2020-06-02,7410,426,288265
"Connecticut",2020-06-03,7495,341,295760
"Connecticut",2020-06-04,8114,386,303874
"Connecticut",2020-06-05,7795,263,311669
"Connecticut",2020-06-06,3551,121,315220
"Connecticut",2020-06-07,2409,81,317629
"Connecticut",2020-06-08,8691,373,326320
"Connecticut",2020-06-09,8244,297,334564
"Connecticut",2020-06-10,9136,409,343700
"Connecticut",2020-06-11,7163,259,350863
"Connecticut",2020-06-12,6432,165,357295
"Connecticut",2020-06-13,2990,81,360285
"Connecticut",2020-06-14,2382,62,362667
"Connecticut",2020-06-15,8796,197,371463
"Connecticut",2020-06-16,9710,170,381173
"Connecticut",2020-06-17,9949,226,391122
"Connecticut",2020-06-18,8721,173,399843
"Connecticut",2020-06-19,6555,149,406398
"Connecticut",2020-06-20,4297,81,410695
"Connecticut",2020-06-21,3134,47,413829
"Connecticut",2020-06-22,11919,171,425748
"Connecticut",2020-06-23,11870,165,437618
"Connecticut",2020-06-24,13312,186,450930
"Connecticut",2020-06-25,13665,164,464595
"Connecticut",2020-06-26,11084,144,475679
"Connecticut",2020-06-27,5257,80,480936
"Connecticut",2020-06-28,3802,52,484738
"Connecticut",2020-06-29,13080,163,497818
"Connecticut",2020-06-30,14766,203,512584
"Connecticut",2020-07-01,13702,200,526286
"Connecticut",2020-07-02,13884,186,540170
"Connecticut",2020-07-03,5771,85,545941
"Connecticut",2020-07-04,2119,39,548060
"Connecticut",2020-07-05,4320,55,552380
"Connecticut",2020-07-06,15022,165,567402
"Connecticut",2020-07-07,14324,181,581726
"Connecticut",2020-07-08,14868,152,596594
"Connecticut",2020-07-09,12473,132,609067
"Connecticut",2020-07-10,12145,114,621212
"Connecticut",2020-07-11,5076,65,626288
"Connecticut",2020-07-12,4227,50,630515
"Connecticut",2020-07-13,14251,154,644766
"Connecticut",2020-07-14,15696,153,660462
"Connecticut",2020-07-15,14190,131,674652
"Connecticut",2020-07-16,13015,136,687667
"Connecticut",2020-07-17,12773,88,700440
"Connecticut",2020-07-18,3898,60,704338
"Connecticut",2020-07-19,6042,42,710380
"Connecticut",2020-07-20,12849,136,723229
"Connecticut",2020-07-21,13603,150,736832
"Connecticut",2020-07-22,14062,115,750894
"Connecticut",2020-07-23,15266,177,766160
"Connecticut",2020-07-24,12070,151,778230
"Connecticut",2020-07-25,5327,63,783557
"Connecticut",2020-07-26,7203,35,790760
"Connecticut",2020-07-27,13234,162,803994
"Connecticut",2020-07-28,14184,119,818178
"Connecticut",2020-07-29,15028,132,833206
"Connecticut",2020-07-30,14292,135,847498
"Connecticut",2020-07-31,11525,99,859023
"Connecticut",2020-08-01,5366,49,864389
"Connecticut",2020-08-02,7303,40,871692
"Connecticut",2020-08-03,12677,145,884369
"Connecticut",2020-08-04,12306,125,896675
"Connecticut",2020-08-05,13149,129,909824
"Connecticut",2020-08-06,14947,144,924771
"Connecticut",2020-08-07,11574,87,936345
"Connecticut",2020-08-08,5378,46,941723
"Connecticut",2020-08-09,6450,39,948173
"Connecticut",2020-08-10,16159,114,964332
"Connecticut",2020-08-11,15294,132,979626
"Connecticut",2020-08-12,16343,118,995969
"Connecticut",2020-08-13,15818,136,1011787
"Connecticut",2020-08-14,14587,154,1026374
"Connecticut",2020-08-15,7267,56,1033641
"Connecticut",2020-08-16,9048,51,1042689
"Connecticut",2020-08-17,19156,184,1061845
"Connecticut",2020-08-18,16788,179,1078633
"Connecticut",2020-08-19,17593,174,1096226
"Connecticut",2020-08-20,17644,151,1113870
"Connecticut",2020-08-21,14369,116,1128239
"Connecticut",2020-08-22,6692,97,1134931
"Connecticut",2020-08-23,5785,59,1140716
"Connecticut",2020-08-24,19724,214,1160440
"Connecticut",2020-08-25,20575,189,1181015
"Connecticut",2020-08-26,20337,166,1201352
"Connecticut",2020-08-27,19073,154,1220425
"Connecticut",2020-08-28,17938,206,1238363
"Connecticut",2020-08-29,8095,110,1246458
