"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,129,27,651
"Connecticut",2020-03-16,547,134,1198
"Connecticut",2020-03-17,962,160,2160
"Connecticut",2020-03-18,1301,249,3461
"Connecticut",2020-03-19,1487,300,4948
"Connecticut",2020-03-20,1594,338,6542
"Connecticut",2020-03-21,924,265,7466
"Connecticut",2020-03-22,648,168,8114
"Connecticut",2020-03-23,1737,484,9851
"Connecticut",2020-03-24,1948,494,11799
"Connecticut",2020-03-25,1881,519,13680
"Connecticut",2020-03-26,2193,699,15873
"Connecticut",2020-03-27,2152,667,18025
"Connecticut",2020-03-28,1280,479,19305
"Connecticut",2020-03-29,811,385,20116
"Connecticut",2020-03-30,2092,868,22208
"Connecticut",2020-03-31,2185,909,24393
"Connecticut",2020-04-01,2419,970,26812
"Connecticut",2020-04-02,2371,941,29183
"Connecticut",2020-04-03,2410,884,31593
"Connecticut",2020-04-04,1692,695,33285
"Connecticut",2020-04-05,1142,469,34427
"Connecticut",2020-04-06,2757,1105,37184
"Connecticut",2020-04-07,2850,1184,40034
"Connecticut",2020-04-08,2975,1199,43009
"Connecticut",2020-04-09,2525,1046,45534
"Connecticut",2020-04-10,2763,1166,48297
"Connecticut",2020-04-11,1790,694,50087
"Connecticut",2020-04-12,1048,412,51135
"Connecticut",2020-04-13,1591,739,52726
"Connecticut",2020-04-14,3653,1321,56379
"Connecticut",2020-04-15,3098,1201,59477
"Connecticut",2020-04-16,3159,1082,62636
"Connecticut",2020-04-17,3696,1124,66332
"Connecticut",2020-04-18,2232,592,68564
"Connecticut",2020-04-19,1601,441,70165
"Connecticut",2020-04-20,3514,1175,73679
"Connecticut",2020-04-21,3032,965,76711
"Connecticut",2020-04-22,3993,1065,80704
"Connecticut",2020-04-23,4026,994,84730
"Connecticut",2020-04-24,4294,938,89024
"Connecticut",2020-04-25,2449,621,91473
"Connecticut",2020-04-26,1867,415,93340
"Connecticut",2020-04-27,4340,1029,97680
"Connecticut",2020-04-28,3783,881,101463
"Connecticut",2020-04-29,4627,990,106090
"Connecticut",2020-04-30,3493,784,109583
"Connecticut",2020-05-01,3950,883,113533
"Connecticut",2020-05-02,3122,573,116655
"Connecticut",2020-05-03,2298,437,118953
"Connecticut",2020-05-04,4257,864,123210
"Connecticut",2020-05-05,4749,887,127959
"Connecticut",2020-05-06,4255,683,132214
"Connecticut",2020-05-07,4441,797,136655
"Connecticut",2020-05-08,5932,752,142587
"Connecticut",2020-05-09,2848,357,145435
"Connecticut",2020-05-10,2179,290,147614
"Connecticut",2020-05-11,5996,882,153610
"Connecticut",2020-05-12,7856,811,161466
"Connecticut",2020-05-13,7493,933,168959
"Connecticut",2020-05-14,7666,803,176625
"Connecticut",2020-05-15,7505,645,184130
"Connecticut",2020-05-16,3684,308,187814
"Connecticut",2020-05-17,2671,226,190485
"Connecticut",2020-05-18,6832,713,197317
"Connecticut",2020-05-19,6886,787,204203
"Connecticut",2020-05-20,7028,718,211231
"Connecticut",2020-05-21,7239,579,218470
"Connecticut",2020-05-22,7182,492,225652
"Connecticut",2020-05-23,3372,215,229024
"Connecticut",2020-05-24,2550,186,231574
"Connecticut",2020-05-25,2252,143,233826
"Connecticut",2020-05-26,8919,647,242745
"Connecticut",2020-05-27,8473,626,251218
"Connecticut",2020-05-28,8236,446,259454
"Connecticut",2020-05-29,7316,351,266770
"Connecticut",2020-05-30,3694,207,270464
"Connecticut",2020-05-31,2452,111,272916
"Connecticut",2020-06-01,8135,488,281051
"Connecticut",2020-06-02,7417,426,288468
"Connecticut",2020-06-03,7501,341,295969
"Connecticut",2020-06-04,8119,386,304088
"Connecticut",2020-06-05,7799,263,311887
"Connecticut",2020-06-06,3553,121,315440
"Connecticut",2020-06-07,2409,81,317849
"Connecticut",2020-06-08,8695,373,326544
"Connecticut",2020-06-09,8252,297,334796
"Connecticut",2020-06-10,9145,409,343941
"Connecticut",2020-06-11,7170,259,351111
"Connecticut",2020-06-12,6435,165,357546
"Connecticut",2020-06-13,2992,81,360538
"Connecticut",2020-06-14,2381,62,362919
"Connecticut",2020-06-15,8799,197,371718
"Connecticut",2020-06-16,9712,170,381430
"Connecticut",2020-06-17,9952,226,391382
"Connecticut",2020-06-18,8722,173,400104
"Connecticut",2020-06-19,6557,149,406661
"Connecticut",2020-06-20,4297,81,410958
"Connecticut",2020-06-21,3135,47,414093
"Connecticut",2020-06-22,11920,171,426013
"Connecticut",2020-06-23,11872,165,437885
"Connecticut",2020-06-24,13323,186,451208
"Connecticut",2020-06-25,13674,164,464882
"Connecticut",2020-06-26,11085,144,475967
"Connecticut",2020-06-27,5260,80,481227
"Connecticut",2020-06-28,3801,52,485028
"Connecticut",2020-06-29,13091,163,498119
"Connecticut",2020-06-30,14778,203,512897
"Connecticut",2020-07-01,13710,200,526607
"Connecticut",2020-07-02,13893,186,540500
"Connecticut",2020-07-03,5776,85,546276
"Connecticut",2020-07-04,2119,39,548395
"Connecticut",2020-07-05,4321,55,552716
"Connecticut",2020-07-06,15032,165,567748
"Connecticut",2020-07-07,14333,181,582081
"Connecticut",2020-07-08,14878,152,596959
"Connecticut",2020-07-09,12484,132,609443
"Connecticut",2020-07-10,12155,114,621598
"Connecticut",2020-07-11,5080,65,626678
"Connecticut",2020-07-12,4229,50,630907
"Connecticut",2020-07-13,14257,154,645164
"Connecticut",2020-07-14,15704,153,660868
"Connecticut",2020-07-15,14198,131,675066
"Connecticut",2020-07-16,13030,136,688096
"Connecticut",2020-07-17,12786,88,700882
"Connecticut",2020-07-18,3902,60,704784
"Connecticut",2020-07-19,6046,42,710830
"Connecticut",2020-07-20,12851,136,723681
"Connecticut",2020-07-21,13606,150,737287
"Connecticut",2020-07-22,14073,115,751360
"Connecticut",2020-07-23,15277,177,766637
"Connecticut",2020-07-24,12074,151,778711
"Connecticut",2020-07-25,5329,63,784040
"Connecticut",2020-07-26,7204,35,791244
"Connecticut",2020-07-27,13241,162,804485
"Connecticut",2020-07-28,14192,119,818677
"Connecticut",2020-07-29,15036,132,833713
"Connecticut",2020-07-30,14302,135,848015
"Connecticut",2020-07-31,11532,99,859547
"Connecticut",2020-08-01,5366,49,864913
"Connecticut",2020-08-02,7306,40,872219
"Connecticut",2020-08-03,12689,145,884908
"Connecticut",2020-08-04,12309,125,897217
"Connecticut",2020-08-05,13152,129,910369
"Connecticut",2020-08-06,14959,144,925328
"Connecticut",2020-08-07,11581,87,936909
"Connecticut",2020-08-08,5379,46,942288
"Connecticut",2020-08-09,6452,39,948740
"Connecticut",2020-08-10,16169,114,964909
"Connecticut",2020-08-11,15303,132,980212
"Connecticut",2020-08-12,16350,118,996562
"Connecticut",2020-08-13,15821,136,1012383
"Connecticut",2020-08-14,14587,154,1026970
"Connecticut",2020-08-15,7265,56,1034235
"Connecticut",2020-08-16,9051,51,1043286
"Connecticut",2020-08-17,19163,184,1062449
"Connecticut",2020-08-18,16792,179,1079241
"Connecticut",2020-08-19,17598,174,1096839
"Connecticut",2020-08-20,17651,151,1114490
"Connecticut",2020-08-21,14369,116,1128859
"Connecticut",2020-08-22,6691,97,1135550
"Connecticut",2020-08-23,5786,59,1141336
"Connecticut",2020-08-24,19738,214,1161074
"Connecticut",2020-08-25,20593,189,1181667
"Connecticut",2020-08-26,20344,166,1202011
"Connecticut",2020-08-27,19079,154,1221090
"Connecticut",2020-08-28,17945,206,1239035
"Connecticut",2020-08-29,8100,110,1247135
