"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,114,28,519
"Connecticut",2020-03-15,129,27,648
"Connecticut",2020-03-16,547,134,1195
"Connecticut",2020-03-17,962,159,2157
"Connecticut",2020-03-18,1306,249,3463
"Connecticut",2020-03-19,1479,300,4942
"Connecticut",2020-03-20,1582,339,6524
"Connecticut",2020-03-21,926,266,7450
"Connecticut",2020-03-22,640,168,8090
"Connecticut",2020-03-23,1728,484,9818
"Connecticut",2020-03-24,1936,494,11754
"Connecticut",2020-03-25,1868,519,13622
"Connecticut",2020-03-26,2184,700,15806
"Connecticut",2020-03-27,2142,667,17948
"Connecticut",2020-03-28,1272,479,19220
"Connecticut",2020-03-29,807,385,20027
"Connecticut",2020-03-30,2085,868,22112
"Connecticut",2020-03-31,2178,909,24290
"Connecticut",2020-04-01,2418,970,26708
"Connecticut",2020-04-02,2364,941,29072
"Connecticut",2020-04-03,2406,884,31478
"Connecticut",2020-04-04,1691,696,33169
"Connecticut",2020-04-05,1142,469,34311
"Connecticut",2020-04-06,2751,1102,37062
"Connecticut",2020-04-07,2845,1184,39907
"Connecticut",2020-04-08,2965,1199,42872
"Connecticut",2020-04-09,2518,1046,45390
"Connecticut",2020-04-10,2760,1165,48150
"Connecticut",2020-04-11,1786,694,49936
"Connecticut",2020-04-12,1049,413,50985
"Connecticut",2020-04-13,1591,739,52576
"Connecticut",2020-04-14,3652,1321,56228
"Connecticut",2020-04-15,3098,1202,59326
"Connecticut",2020-04-16,3159,1082,62485
"Connecticut",2020-04-17,3693,1124,66178
"Connecticut",2020-04-18,2230,592,68408
"Connecticut",2020-04-19,1600,441,70008
"Connecticut",2020-04-20,3514,1175,73522
"Connecticut",2020-04-21,3030,963,76552
"Connecticut",2020-04-22,3987,1064,80539
"Connecticut",2020-04-23,4020,993,84559
"Connecticut",2020-04-24,4286,937,88845
"Connecticut",2020-04-25,2437,621,91282
"Connecticut",2020-04-26,1866,415,93148
"Connecticut",2020-04-27,4336,1029,97484
"Connecticut",2020-04-28,3771,881,101255
"Connecticut",2020-04-29,4614,990,105869
"Connecticut",2020-04-30,3480,784,109349
"Connecticut",2020-05-01,3937,883,113286
"Connecticut",2020-05-02,3110,573,116396
"Connecticut",2020-05-03,2292,436,118688
"Connecticut",2020-05-04,4237,864,122925
"Connecticut",2020-05-05,4736,887,127661
"Connecticut",2020-05-06,4251,683,131912
"Connecticut",2020-05-07,4422,797,136334
"Connecticut",2020-05-08,5912,752,142246
"Connecticut",2020-05-09,2839,357,145085
"Connecticut",2020-05-10,2162,290,147247
"Connecticut",2020-05-11,5978,882,153225
"Connecticut",2020-05-12,7829,811,161054
"Connecticut",2020-05-13,7461,933,168515
"Connecticut",2020-05-14,7665,803,176180
"Connecticut",2020-05-15,7500,645,183680
"Connecticut",2020-05-16,3684,308,187364
"Connecticut",2020-05-17,2670,226,190034
"Connecticut",2020-05-18,6830,713,196864
"Connecticut",2020-05-19,6883,787,203747
"Connecticut",2020-05-20,7026,718,210773
"Connecticut",2020-05-21,7237,579,218010
"Connecticut",2020-05-22,7177,492,225187
"Connecticut",2020-05-23,3373,216,228560
"Connecticut",2020-05-24,2549,186,231109
"Connecticut",2020-05-25,2252,143,233361
"Connecticut",2020-05-26,8920,648,242281
"Connecticut",2020-05-27,8463,626,250744
"Connecticut",2020-05-28,8226,446,258970
"Connecticut",2020-05-29,7296,350,266266
"Connecticut",2020-05-30,3689,207,269955
"Connecticut",2020-05-31,2451,111,272406
"Connecticut",2020-06-01,8126,488,280532
"Connecticut",2020-06-02,7405,426,287937
"Connecticut",2020-06-03,7492,341,295429
"Connecticut",2020-06-04,8106,386,303535
"Connecticut",2020-06-05,7778,263,311313
"Connecticut",2020-06-06,3550,121,314863
"Connecticut",2020-06-07,2409,81,317272
"Connecticut",2020-06-08,8684,373,325956
"Connecticut",2020-06-09,8235,297,334191
"Connecticut",2020-06-10,9126,409,343317
"Connecticut",2020-06-11,7154,259,350471
"Connecticut",2020-06-12,6428,165,356899
"Connecticut",2020-06-13,2989,81,359888
"Connecticut",2020-06-14,2379,62,362267
"Connecticut",2020-06-15,8788,197,371055
"Connecticut",2020-06-16,9707,170,380762
"Connecticut",2020-06-17,9942,226,390704
"Connecticut",2020-06-18,8721,173,399425
"Connecticut",2020-06-19,6551,149,405976
"Connecticut",2020-06-20,4294,81,410270
"Connecticut",2020-06-21,3134,47,413404
"Connecticut",2020-06-22,11911,171,425315
"Connecticut",2020-06-23,11861,165,437176
"Connecticut",2020-06-24,13301,186,450477
"Connecticut",2020-06-25,13657,164,464134
"Connecticut",2020-06-26,11074,144,475208
"Connecticut",2020-06-27,5254,80,480462
"Connecticut",2020-06-28,3801,52,484263
"Connecticut",2020-06-29,13066,163,497329
"Connecticut",2020-06-30,14751,203,512080
"Connecticut",2020-07-01,13699,200,525779
"Connecticut",2020-07-02,13875,186,539654
"Connecticut",2020-07-03,5768,85,545422
"Connecticut",2020-07-04,2119,39,547541
"Connecticut",2020-07-05,4317,55,551858
"Connecticut",2020-07-06,15017,165,566875
"Connecticut",2020-07-07,14313,181,581188
"Connecticut",2020-07-08,14861,152,596049
"Connecticut",2020-07-09,12458,132,608507
"Connecticut",2020-07-10,12139,114,620646
"Connecticut",2020-07-11,5069,65,625715
"Connecticut",2020-07-12,4227,50,629942
"Connecticut",2020-07-13,14246,154,644188
"Connecticut",2020-07-14,15691,153,659879
"Connecticut",2020-07-15,14182,131,674061
"Connecticut",2020-07-16,12996,136,687057
"Connecticut",2020-07-17,12758,88,699815
"Connecticut",2020-07-18,3890,60,703705
"Connecticut",2020-07-19,6042,42,709747
"Connecticut",2020-07-20,12837,136,722584
"Connecticut",2020-07-21,13595,150,736179
"Connecticut",2020-07-22,14052,115,750231
"Connecticut",2020-07-23,15258,177,765489
"Connecticut",2020-07-24,12058,151,777547
"Connecticut",2020-07-25,5317,63,782864
"Connecticut",2020-07-26,7202,35,790066
"Connecticut",2020-07-27,13219,162,803285
"Connecticut",2020-07-28,14174,119,817459
"Connecticut",2020-07-29,15019,132,832478
"Connecticut",2020-07-30,14282,135,846760
"Connecticut",2020-07-31,11513,99,858273
"Connecticut",2020-08-01,5362,49,863635
"Connecticut",2020-08-02,7300,40,870935
"Connecticut",2020-08-03,12667,145,883602
"Connecticut",2020-08-04,12297,125,895899
"Connecticut",2020-08-05,13141,129,909040
"Connecticut",2020-08-06,14939,144,923979
"Connecticut",2020-08-07,11566,87,935545
"Connecticut",2020-08-08,5373,46,940918
"Connecticut",2020-08-09,6445,39,947363
"Connecticut",2020-08-10,16143,114,963506
"Connecticut",2020-08-11,15282,132,978788
"Connecticut",2020-08-12,16324,118,995112
"Connecticut",2020-08-13,15803,136,1010915
"Connecticut",2020-08-14,14564,154,1025479
"Connecticut",2020-08-15,7258,56,1032737
"Connecticut",2020-08-16,9039,51,1041776
"Connecticut",2020-08-17,19142,184,1060918
"Connecticut",2020-08-18,16772,179,1077690
"Connecticut",2020-08-19,17577,173,1095267
"Connecticut",2020-08-20,17625,151,1112892
"Connecticut",2020-08-21,14352,116,1127244
"Connecticut",2020-08-22,6678,97,1133922
"Connecticut",2020-08-23,5779,59,1139701
"Connecticut",2020-08-24,19707,214,1159408
"Connecticut",2020-08-25,20566,189,1179974
"Connecticut",2020-08-26,20324,166,1200298
"Connecticut",2020-08-27,19050,154,1219348
"Connecticut",2020-08-28,17916,206,1237264
"Connecticut",2020-08-29,8095,110,1245359
