"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,44,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,135,26,668
"Connecticut",2020-03-16,569,134,1237
"Connecticut",2020-03-17,994,160,2231
"Connecticut",2020-03-18,1352,247,3583
"Connecticut",2020-03-19,1526,300,5109
"Connecticut",2020-03-20,1686,342,6795
"Connecticut",2020-03-21,972,266,7767
"Connecticut",2020-03-22,693,168,8460
"Connecticut",2020-03-23,1805,489,10265
"Connecticut",2020-03-24,2048,494,12313
"Connecticut",2020-03-25,1956,519,14269
"Connecticut",2020-03-26,2261,699,16530
"Connecticut",2020-03-27,2224,671,18754
"Connecticut",2020-03-28,1328,479,20082
"Connecticut",2020-03-29,829,385,20911
"Connecticut",2020-03-30,2128,858,23039
"Connecticut",2020-03-31,2230,906,25269
"Connecticut",2020-04-01,2486,971,27755
"Connecticut",2020-04-02,2397,937,30152
"Connecticut",2020-04-03,2440,881,32592
"Connecticut",2020-04-04,1709,693,34301
"Connecticut",2020-04-05,1157,469,35458
"Connecticut",2020-04-06,2791,1100,38249
"Connecticut",2020-04-07,2873,1179,41122
"Connecticut",2020-04-08,3004,1197,44126
"Connecticut",2020-04-09,2574,1045,46700
"Connecticut",2020-04-10,2801,1167,49501
"Connecticut",2020-04-11,1805,694,51306
"Connecticut",2020-04-12,1054,412,52360
"Connecticut",2020-04-13,1600,736,53960
"Connecticut",2020-04-14,3668,1317,57628
"Connecticut",2020-04-15,3122,1199,60750
"Connecticut",2020-04-16,3180,1080,63930
"Connecticut",2020-04-17,3708,1120,67638
"Connecticut",2020-04-18,2238,594,69876
"Connecticut",2020-04-19,1605,440,71481
"Connecticut",2020-04-20,3512,1167,74993
"Connecticut",2020-04-21,3040,961,78033
"Connecticut",2020-04-22,4020,1054,82053
"Connecticut",2020-04-23,4065,989,86118
"Connecticut",2020-04-24,4340,937,90458
"Connecticut",2020-04-25,2487,620,92945
"Connecticut",2020-04-26,1892,417,94837
"Connecticut",2020-04-27,4420,1025,99257
"Connecticut",2020-04-28,3860,877,103117
"Connecticut",2020-04-29,4714,988,107831
"Connecticut",2020-04-30,3569,782,111400
"Connecticut",2020-05-01,4041,882,115441
"Connecticut",2020-05-02,3196,573,118637
"Connecticut",2020-05-03,2339,437,120976
"Connecticut",2020-05-04,4385,863,125361
"Connecticut",2020-05-05,4828,885,130189
"Connecticut",2020-05-06,4289,683,134478
"Connecticut",2020-05-07,4535,796,139013
"Connecticut",2020-05-08,6088,750,145101
"Connecticut",2020-05-09,2912,356,148013
"Connecticut",2020-05-10,2292,291,150305
"Connecticut",2020-05-11,6148,880,156453
"Connecticut",2020-05-12,8203,810,164656
"Connecticut",2020-05-13,7663,933,172319
"Connecticut",2020-05-14,7732,801,180051
"Connecticut",2020-05-15,7583,644,187634
"Connecticut",2020-05-16,3725,309,191359
"Connecticut",2020-05-17,2691,227,194050
"Connecticut",2020-05-18,6871,713,200921
"Connecticut",2020-05-19,6922,787,207843
"Connecticut",2020-05-20,7080,718,214923
"Connecticut",2020-05-21,7328,582,222251
"Connecticut",2020-05-22,7246,489,229497
"Connecticut",2020-05-23,3412,216,232909
"Connecticut",2020-05-24,2571,186,235480
"Connecticut",2020-05-25,2254,144,237734
"Connecticut",2020-05-26,9020,644,246754
"Connecticut",2020-05-27,8586,628,255340
"Connecticut",2020-05-28,8346,446,263686
"Connecticut",2020-05-29,7456,348,271142
"Connecticut",2020-05-30,3746,207,274888
"Connecticut",2020-05-31,2489,113,277377
"Connecticut",2020-06-01,8228,484,285605
"Connecticut",2020-06-02,7564,427,293169
"Connecticut",2020-06-03,7608,339,300777
"Connecticut",2020-06-04,8309,383,309086
"Connecticut",2020-06-05,8064,264,317150
"Connecticut",2020-06-06,3612,121,320762
"Connecticut",2020-06-07,2430,82,323192
"Connecticut",2020-06-08,8814,374,332006
"Connecticut",2020-06-09,8431,297,340437
"Connecticut",2020-06-10,9303,409,349740
"Connecticut",2020-06-11,7279,256,357019
"Connecticut",2020-06-12,6524,163,363543
"Connecticut",2020-06-13,3023,81,366566
"Connecticut",2020-06-14,2403,62,368969
"Connecticut",2020-06-15,8977,197,377946
"Connecticut",2020-06-16,9895,169,387841
"Connecticut",2020-06-17,10212,226,398053
"Connecticut",2020-06-18,8889,171,406942
"Connecticut",2020-06-19,6627,148,413569
"Connecticut",2020-06-20,4343,81,417912
"Connecticut",2020-06-21,3184,47,421096
"Connecticut",2020-06-22,12055,169,433151
"Connecticut",2020-06-23,12023,166,445174
"Connecticut",2020-06-24,13547,186,458721
"Connecticut",2020-06-25,13898,165,472619
"Connecticut",2020-06-26,11217,144,483836
"Connecticut",2020-06-27,5338,80,489174
"Connecticut",2020-06-28,3852,52,493026
"Connecticut",2020-06-29,13309,163,506335
"Connecticut",2020-06-30,15051,202,521386
"Connecticut",2020-07-01,13880,200,535266
"Connecticut",2020-07-02,14122,186,549388
"Connecticut",2020-07-03,5837,85,555225
"Connecticut",2020-07-04,2155,40,557380
"Connecticut",2020-07-05,4361,55,561741
"Connecticut",2020-07-06,15223,165,576964
"Connecticut",2020-07-07,14585,179,591549
"Connecticut",2020-07-08,15094,150,606643
"Connecticut",2020-07-09,12714,131,619357
"Connecticut",2020-07-10,12297,115,631654
"Connecticut",2020-07-11,5142,64,636796
"Connecticut",2020-07-12,4276,49,641072
"Connecticut",2020-07-13,14458,155,655530
"Connecticut",2020-07-14,15904,153,671434
"Connecticut",2020-07-15,14379,130,685813
"Connecticut",2020-07-16,13230,137,699043
"Connecticut",2020-07-17,12958,88,712001
"Connecticut",2020-07-18,3970,60,715971
"Connecticut",2020-07-19,6109,42,722080
"Connecticut",2020-07-20,13054,129,735134
"Connecticut",2020-07-21,13818,150,748952
"Connecticut",2020-07-22,14294,114,763246
"Connecticut",2020-07-23,15483,177,778729
"Connecticut",2020-07-24,12233,151,790962
"Connecticut",2020-07-25,5416,64,796378
"Connecticut",2020-07-26,7277,35,803655
"Connecticut",2020-07-27,13481,161,817136
"Connecticut",2020-07-28,14413,119,831549
"Connecticut",2020-07-29,15242,132,846791
"Connecticut",2020-07-30,14496,135,861287
"Connecticut",2020-07-31,11682,97,872969
"Connecticut",2020-08-01,5453,50,878422
"Connecticut",2020-08-02,7371,40,885793
"Connecticut",2020-08-03,12904,143,898697
"Connecticut",2020-08-04,12477,125,911174
"Connecticut",2020-08-05,13382,129,924556
"Connecticut",2020-08-06,15156,143,939712
"Connecticut",2020-08-07,11739,87,951451
"Connecticut",2020-08-08,5450,46,956901
"Connecticut",2020-08-09,6512,39,963413
"Connecticut",2020-08-10,16378,114,979791
"Connecticut",2020-08-11,15505,132,995296
"Connecticut",2020-08-12,16582,117,1011878
"Connecticut",2020-08-13,15998,136,1027876
"Connecticut",2020-08-14,14762,154,1042638
"Connecticut",2020-08-15,7398,56,1050036
"Connecticut",2020-08-16,9224,52,1059260
"Connecticut",2020-08-17,19523,184,1078783
"Connecticut",2020-08-18,17014,177,1095797
"Connecticut",2020-08-19,17831,170,1113628
"Connecticut",2020-08-20,17870,151,1131498
"Connecticut",2020-08-21,14531,116,1146029
"Connecticut",2020-08-22,6770,97,1152799
"Connecticut",2020-08-23,5839,59,1158638
"Connecticut",2020-08-24,20034,213,1178672
"Connecticut",2020-08-25,20882,190,1199554
"Connecticut",2020-08-26,20593,167,1220147
"Connecticut",2020-08-27,19287,154,1239434
"Connecticut",2020-08-28,18162,206,1257596
"Connecticut",2020-08-29,8206,110,1265802
