"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,136,27,668
"Connecticut",2020-03-16,570,134,1238
"Connecticut",2020-03-17,993,161,2231
"Connecticut",2020-03-18,1352,251,3583
"Connecticut",2020-03-19,1526,300,5109
"Connecticut",2020-03-20,1686,342,6795
"Connecticut",2020-03-21,974,266,7769
"Connecticut",2020-03-22,693,168,8462
"Connecticut",2020-03-23,1805,489,10267
"Connecticut",2020-03-24,2048,494,12315
"Connecticut",2020-03-25,1955,519,14270
"Connecticut",2020-03-26,2265,701,16535
"Connecticut",2020-03-27,2223,671,18758
"Connecticut",2020-03-28,1328,479,20086
"Connecticut",2020-03-29,829,385,20915
"Connecticut",2020-03-30,2127,858,23042
"Connecticut",2020-03-31,2230,905,25272
"Connecticut",2020-04-01,2486,971,27758
"Connecticut",2020-04-02,2395,937,30153
"Connecticut",2020-04-03,2440,881,32593
"Connecticut",2020-04-04,1709,693,34302
"Connecticut",2020-04-05,1157,469,35459
"Connecticut",2020-04-06,2791,1100,38250
"Connecticut",2020-04-07,2873,1179,41123
"Connecticut",2020-04-08,3004,1197,44127
"Connecticut",2020-04-09,2574,1045,46701
"Connecticut",2020-04-10,2801,1167,49502
"Connecticut",2020-04-11,1805,694,51307
"Connecticut",2020-04-12,1054,412,52361
"Connecticut",2020-04-13,1600,736,53961
"Connecticut",2020-04-14,3669,1318,57630
"Connecticut",2020-04-15,3121,1200,60751
"Connecticut",2020-04-16,3180,1080,63931
"Connecticut",2020-04-17,3708,1121,67639
"Connecticut",2020-04-18,2238,594,69877
"Connecticut",2020-04-19,1606,440,71483
"Connecticut",2020-04-20,3513,1167,74996
"Connecticut",2020-04-21,3039,957,78035
"Connecticut",2020-04-22,4020,1055,82055
"Connecticut",2020-04-23,4067,989,86122
"Connecticut",2020-04-24,4341,938,90463
"Connecticut",2020-04-25,2488,620,92951
"Connecticut",2020-04-26,1893,417,94844
"Connecticut",2020-04-27,4419,1025,99263
"Connecticut",2020-04-28,3865,879,103128
"Connecticut",2020-04-29,4715,989,107843
"Connecticut",2020-04-30,3567,781,111410
"Connecticut",2020-05-01,4041,882,115451
"Connecticut",2020-05-02,3198,571,118649
"Connecticut",2020-05-03,2341,437,120990
"Connecticut",2020-05-04,4382,864,125372
"Connecticut",2020-05-05,4834,886,130206
"Connecticut",2020-05-06,4288,683,134494
"Connecticut",2020-05-07,4534,796,139028
"Connecticut",2020-05-08,6088,749,145116
"Connecticut",2020-05-09,2913,357,148029
"Connecticut",2020-05-10,2291,291,150320
"Connecticut",2020-05-11,6148,879,156468
"Connecticut",2020-05-12,8204,811,164672
"Connecticut",2020-05-13,7663,933,172335
"Connecticut",2020-05-14,7731,801,180066
"Connecticut",2020-05-15,7582,642,187648
"Connecticut",2020-05-16,3725,309,191373
"Connecticut",2020-05-17,2691,227,194064
"Connecticut",2020-05-18,6871,713,200935
"Connecticut",2020-05-19,6924,788,207859
"Connecticut",2020-05-20,7078,718,214937
"Connecticut",2020-05-21,7326,578,222263
"Connecticut",2020-05-22,7247,490,229510
"Connecticut",2020-05-23,3413,216,232923
"Connecticut",2020-05-24,2571,186,235494
"Connecticut",2020-05-25,2253,143,237747
"Connecticut",2020-05-26,9019,643,246766
"Connecticut",2020-05-27,8587,629,255353
"Connecticut",2020-05-28,8346,446,263699
"Connecticut",2020-05-29,7455,350,271154
"Connecticut",2020-05-30,3746,207,274900
"Connecticut",2020-05-31,2489,113,277389
"Connecticut",2020-06-01,8226,485,285615
"Connecticut",2020-06-02,7564,427,293179
"Connecticut",2020-06-03,7609,339,300788
"Connecticut",2020-06-04,8308,385,309096
"Connecticut",2020-06-05,8064,264,317160
"Connecticut",2020-06-06,3612,121,320772
"Connecticut",2020-06-07,2430,82,323202
"Connecticut",2020-06-08,8814,374,332016
"Connecticut",2020-06-09,8429,296,340445
"Connecticut",2020-06-10,9302,408,349747
"Connecticut",2020-06-11,7276,256,357023
"Connecticut",2020-06-12,6524,164,363547
"Connecticut",2020-06-13,3023,81,366570
"Connecticut",2020-06-14,2403,62,368973
"Connecticut",2020-06-15,8978,197,377951
"Connecticut",2020-06-16,9899,169,387850
"Connecticut",2020-06-17,10213,226,398063
"Connecticut",2020-06-18,8888,172,406951
"Connecticut",2020-06-19,6626,149,413577
"Connecticut",2020-06-20,4343,81,417920
"Connecticut",2020-06-21,3184,47,421104
"Connecticut",2020-06-22,12055,171,433159
"Connecticut",2020-06-23,12024,166,445183
"Connecticut",2020-06-24,13547,186,458730
"Connecticut",2020-06-25,13896,165,472626
"Connecticut",2020-06-26,11217,144,483843
"Connecticut",2020-06-27,5338,80,489181
"Connecticut",2020-06-28,3852,52,493033
"Connecticut",2020-06-29,13307,163,506340
"Connecticut",2020-06-30,15051,203,521391
"Connecticut",2020-07-01,13877,200,535268
"Connecticut",2020-07-02,14122,186,549390
"Connecticut",2020-07-03,5837,85,555227
"Connecticut",2020-07-04,2155,40,557382
"Connecticut",2020-07-05,4361,55,561743
"Connecticut",2020-07-06,15224,165,576967
"Connecticut",2020-07-07,14585,179,591552
"Connecticut",2020-07-08,15096,151,606648
"Connecticut",2020-07-09,12712,131,619360
"Connecticut",2020-07-10,12295,115,631655
"Connecticut",2020-07-11,5142,65,636797
"Connecticut",2020-07-12,4276,49,641073
"Connecticut",2020-07-13,14459,155,655532
"Connecticut",2020-07-14,15906,153,671438
"Connecticut",2020-07-15,14379,130,685817
"Connecticut",2020-07-16,13230,137,699047
"Connecticut",2020-07-17,12959,88,712006
"Connecticut",2020-07-18,3970,60,715976
"Connecticut",2020-07-19,6109,42,722085
"Connecticut",2020-07-20,13053,131,735138
"Connecticut",2020-07-21,13819,150,748957
"Connecticut",2020-07-22,14293,114,763250
"Connecticut",2020-07-23,15484,178,778734
"Connecticut",2020-07-24,12234,151,790968
"Connecticut",2020-07-25,5416,64,796384
"Connecticut",2020-07-26,7277,35,803661
"Connecticut",2020-07-27,13480,161,817141
"Connecticut",2020-07-28,14414,119,831555
"Connecticut",2020-07-29,15242,132,846797
"Connecticut",2020-07-30,14497,135,861294
"Connecticut",2020-07-31,11682,97,872976
"Connecticut",2020-08-01,5453,50,878429
"Connecticut",2020-08-02,7372,40,885801
"Connecticut",2020-08-03,12907,145,898708
"Connecticut",2020-08-04,12476,125,911184
"Connecticut",2020-08-05,13382,129,924566
"Connecticut",2020-08-06,15157,143,939723
"Connecticut",2020-08-07,11739,87,951462
"Connecticut",2020-08-08,5450,46,956912
"Connecticut",2020-08-09,6512,39,963424
"Connecticut",2020-08-10,16377,114,979801
"Connecticut",2020-08-11,15505,132,995306
"Connecticut",2020-08-12,16581,117,1011887
"Connecticut",2020-08-13,15998,136,1027885
"Connecticut",2020-08-14,14762,154,1042647
"Connecticut",2020-08-15,7398,56,1050045
"Connecticut",2020-08-16,9224,52,1059269
"Connecticut",2020-08-17,19523,184,1078792
"Connecticut",2020-08-18,17014,178,1095806
"Connecticut",2020-08-19,17830,170,1113636
"Connecticut",2020-08-20,17870,151,1131506
"Connecticut",2020-08-21,14531,116,1146037
"Connecticut",2020-08-22,6770,97,1152807
"Connecticut",2020-08-23,5839,59,1158646
"Connecticut",2020-08-24,20035,215,1178681
"Connecticut",2020-08-25,20881,190,1199562
"Connecticut",2020-08-26,20593,166,1220155
"Connecticut",2020-08-27,19288,154,1239443
"Connecticut",2020-08-28,18162,206,1257605
"Connecticut",2020-08-29,8205,110,1265810
