"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,114,28,519
"Connecticut",2020-03-15,129,27,648
"Connecticut",2020-03-16,547,134,1195
"Connecticut",2020-03-17,965,160,2160
"Connecticut",2020-03-18,1310,251,3470
"Connecticut",2020-03-19,1480,300,4950
"Connecticut",2020-03-20,1584,338,6534
"Connecticut",2020-03-21,926,266,7460
"Connecticut",2020-03-22,642,168,8102
"Connecticut",2020-03-23,1729,484,9831
"Connecticut",2020-03-24,1939,494,11770
"Connecticut",2020-03-25,1871,519,13641
"Connecticut",2020-03-26,2189,700,15830
"Connecticut",2020-03-27,2143,667,17973
"Connecticut",2020-03-28,1272,479,19245
"Connecticut",2020-03-29,807,385,20052
"Connecticut",2020-03-30,2087,868,22139
"Connecticut",2020-03-31,2180,909,24319
"Connecticut",2020-04-01,2418,970,26737
"Connecticut",2020-04-02,2365,941,29102
"Connecticut",2020-04-03,2406,884,31508
"Connecticut",2020-04-04,1691,696,33199
"Connecticut",2020-04-05,1142,469,34341
"Connecticut",2020-04-06,2751,1102,37092
"Connecticut",2020-04-07,2846,1184,39938
"Connecticut",2020-04-08,2967,1199,42905
"Connecticut",2020-04-09,2518,1046,45423
"Connecticut",2020-04-10,2761,1166,48184
"Connecticut",2020-04-11,1786,694,49970
"Connecticut",2020-04-12,1049,413,51019
"Connecticut",2020-04-13,1591,739,52610
"Connecticut",2020-04-14,3653,1321,56263
"Connecticut",2020-04-15,3099,1202,59362
"Connecticut",2020-04-16,3159,1082,62521
"Connecticut",2020-04-17,3694,1124,66215
"Connecticut",2020-04-18,2231,592,68446
"Connecticut",2020-04-19,1600,441,70046
"Connecticut",2020-04-20,3514,1175,73560
"Connecticut",2020-04-21,3030,963,76590
"Connecticut",2020-04-22,3989,1064,80579
"Connecticut",2020-04-23,4020,993,84599
"Connecticut",2020-04-24,4289,937,88888
"Connecticut",2020-04-25,2437,621,91325
"Connecticut",2020-04-26,1867,415,93192
"Connecticut",2020-04-27,4337,1029,97529
"Connecticut",2020-04-28,3772,881,101301
"Connecticut",2020-04-29,4614,990,105915
"Connecticut",2020-04-30,3482,784,109397
"Connecticut",2020-05-01,3938,883,113335
"Connecticut",2020-05-02,3111,573,116446
"Connecticut",2020-05-03,2293,436,118739
"Connecticut",2020-05-04,4239,864,122978
"Connecticut",2020-05-05,4737,887,127715
"Connecticut",2020-05-06,4251,683,131966
"Connecticut",2020-05-07,4428,797,136394
"Connecticut",2020-05-08,5917,752,142311
"Connecticut",2020-05-09,2840,357,145151
"Connecticut",2020-05-10,2163,290,147314
"Connecticut",2020-05-11,5979,882,153293
"Connecticut",2020-05-12,7829,811,161122
"Connecticut",2020-05-13,7466,933,168588
"Connecticut",2020-05-14,7665,803,176253
"Connecticut",2020-05-15,7500,645,183753
"Connecticut",2020-05-16,3685,308,187438
"Connecticut",2020-05-17,2670,226,190108
"Connecticut",2020-05-18,6831,713,196939
"Connecticut",2020-05-19,6883,787,203822
"Connecticut",2020-05-20,7026,718,210848
"Connecticut",2020-05-21,7238,579,218086
"Connecticut",2020-05-22,7178,492,225264
"Connecticut",2020-05-23,3373,216,228637
"Connecticut",2020-05-24,2550,186,231187
"Connecticut",2020-05-25,2252,143,233439
"Connecticut",2020-05-26,8920,648,242359
"Connecticut",2020-05-27,8464,626,250823
"Connecticut",2020-05-28,8228,446,259051
"Connecticut",2020-05-29,7298,350,266349
"Connecticut",2020-05-30,3689,207,270038
"Connecticut",2020-05-31,2451,111,272489
"Connecticut",2020-06-01,8127,488,280616
"Connecticut",2020-06-02,7406,426,288022
"Connecticut",2020-06-03,7492,341,295514
"Connecticut",2020-06-04,8108,386,303622
"Connecticut",2020-06-05,7780,263,311402
"Connecticut",2020-06-06,3551,121,314953
"Connecticut",2020-06-07,2409,81,317362
"Connecticut",2020-06-08,8684,373,326046
"Connecticut",2020-06-09,8237,297,334283
"Connecticut",2020-06-10,9127,409,343410
"Connecticut",2020-06-11,7158,259,350568
"Connecticut",2020-06-12,6429,165,356997
"Connecticut",2020-06-13,2989,81,359986
"Connecticut",2020-06-14,2380,62,362366
"Connecticut",2020-06-15,8791,197,371157
"Connecticut",2020-06-16,9707,170,380864
"Connecticut",2020-06-17,9942,226,390806
"Connecticut",2020-06-18,8721,173,399527
"Connecticut",2020-06-19,6552,149,406079
"Connecticut",2020-06-20,4294,81,410373
"Connecticut",2020-06-21,3134,47,413507
"Connecticut",2020-06-22,11912,171,425419
"Connecticut",2020-06-23,11861,165,437280
"Connecticut",2020-06-24,13304,186,450584
"Connecticut",2020-06-25,13658,164,464242
"Connecticut",2020-06-26,11075,144,475317
"Connecticut",2020-06-27,5255,80,480572
"Connecticut",2020-06-28,3801,52,484373
"Connecticut",2020-06-29,13066,163,497439
"Connecticut",2020-06-30,14754,203,512193
"Connecticut",2020-07-01,13700,200,525893
"Connecticut",2020-07-02,13877,186,539770
"Connecticut",2020-07-03,5768,85,545538
"Connecticut",2020-07-04,2119,39,547657
"Connecticut",2020-07-05,4319,55,551976
"Connecticut",2020-07-06,15015,165,566991
"Connecticut",2020-07-07,14316,181,581307
"Connecticut",2020-07-08,14863,152,596170
"Connecticut",2020-07-09,12463,132,608633
"Connecticut",2020-07-10,12140,114,620773
"Connecticut",2020-07-11,5073,65,625846
"Connecticut",2020-07-12,4226,50,630072
"Connecticut",2020-07-13,14247,154,644319
"Connecticut",2020-07-14,15690,153,660009
"Connecticut",2020-07-15,14182,131,674191
"Connecticut",2020-07-16,12998,136,687189
"Connecticut",2020-07-17,12761,88,699950
"Connecticut",2020-07-18,3894,60,703844
"Connecticut",2020-07-19,6042,42,709886
"Connecticut",2020-07-20,12842,136,722728
"Connecticut",2020-07-21,13598,150,736326
"Connecticut",2020-07-22,14054,115,750380
"Connecticut",2020-07-23,15261,177,765641
"Connecticut",2020-07-24,12060,151,777701
"Connecticut",2020-07-25,5318,63,783019
"Connecticut",2020-07-26,7203,35,790222
"Connecticut",2020-07-27,13221,162,803443
"Connecticut",2020-07-28,14176,119,817619
"Connecticut",2020-07-29,15019,132,832638
"Connecticut",2020-07-30,14285,135,846923
"Connecticut",2020-07-31,11516,99,858439
"Connecticut",2020-08-01,5364,49,863803
"Connecticut",2020-08-02,7300,40,871103
"Connecticut",2020-08-03,12669,145,883772
"Connecticut",2020-08-04,12297,125,896069
"Connecticut",2020-08-05,13144,129,909213
"Connecticut",2020-08-06,14939,144,924152
"Connecticut",2020-08-07,11569,87,935721
"Connecticut",2020-08-08,5374,46,941095
"Connecticut",2020-08-09,6447,39,947542
"Connecticut",2020-08-10,16148,114,963690
"Connecticut",2020-08-11,15285,132,978975
"Connecticut",2020-08-12,16325,118,995300
"Connecticut",2020-08-13,15797,136,1011097
"Connecticut",2020-08-14,14573,154,1025670
"Connecticut",2020-08-15,7265,56,1032935
"Connecticut",2020-08-16,9041,51,1041976
"Connecticut",2020-08-17,19145,184,1061121
"Connecticut",2020-08-18,16768,179,1077889
"Connecticut",2020-08-19,17578,174,1095467
"Connecticut",2020-08-20,17627,151,1113094
"Connecticut",2020-08-21,14352,116,1127446
"Connecticut",2020-08-22,6679,97,1134125
"Connecticut",2020-08-23,5783,59,1139908
"Connecticut",2020-08-24,19701,214,1159609
"Connecticut",2020-08-25,20571,189,1180180
"Connecticut",2020-08-26,20326,166,1200506
"Connecticut",2020-08-27,19050,154,1219556
"Connecticut",2020-08-28,17916,206,1237472
"Connecticut",2020-08-29,8094,110,1245566
