name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,34,2,34
Connecticut,2020-03-09,46,4,80
Connecticut,2020-03-10,27,6,107
Connecticut,2020-03-11,60,11,167
Connecticut,2020-03-12,96,45,263
Connecticut,2020-03-13,145,31,408
Connecticut,2020-03-14,131,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,572,134,1246
Connecticut,2020-03-17,1052,160,2298
Connecticut,2020-03-18,1397,251,3695
Connecticut,2020-03-19,1526,300,5221
Connecticut,2020-03-20,1693,344,6914
Connecticut,2020-03-21,992,266,7906
Connecticut,2020-03-22,677,167,8583
Connecticut,2020-03-23,1795,488,10378
Connecticut,2020-03-24,2045,498,12423
Connecticut,2020-03-25,1962,520,14385
Connecticut,2020-03-26,2249,696,16634
Connecticut,2020-03-27,2218,671,18852
Connecticut,2020-03-28,1326,479,20178
Connecticut,2020-03-29,824,384,21002
Connecticut,2020-03-30,2129,859,23131
Connecticut,2020-03-31,2224,904,25355
Connecticut,2020-04-01,2491,973,27846
Connecticut,2020-04-02,2400,939,30246
Connecticut,2020-04-03,2432,880,32678
Connecticut,2020-04-04,1716,694,34394
Connecticut,2020-04-05,1157,468,35551
Connecticut,2020-04-06,2788,1102,38339
Connecticut,2020-04-07,2871,1191,41210
Connecticut,2020-04-08,3012,1202,44222
Connecticut,2020-04-09,2566,1039,46788
Connecticut,2020-04-10,2768,1154,49556
Connecticut,2020-04-11,1804,694,51360
Connecticut,2020-04-12,1046,410,52406
Connecticut,2020-04-13,1618,747,54024
Connecticut,2020-04-14,3660,1321,57684
Connecticut,2020-04-15,3129,1198,60813
Connecticut,2020-04-16,3133,1072,63946
Connecticut,2020-04-17,3697,1126,67643
Connecticut,2020-04-18,2221,592,69864
Connecticut,2020-04-19,1589,433,71453
Connecticut,2020-04-20,3488,1160,74941
Connecticut,2020-04-21,3038,966,77979
Connecticut,2020-04-22,4009,1055,81988
Connecticut,2020-04-23,4052,990,86040
Connecticut,2020-04-24,4327,934,90367
Connecticut,2020-04-25,2551,635,92918
Connecticut,2020-04-26,1809,397,94727
Connecticut,2020-04-27,4384,1016,99111
Connecticut,2020-04-28,3921,905,103032
Connecticut,2020-04-29,4644,957,107676
Connecticut,2020-04-30,3579,782,111255
Connecticut,2020-05-01,4025,867,115280
Connecticut,2020-05-02,3187,564,118467
Connecticut,2020-05-03,2254,430,120721
Connecticut,2020-05-04,4342,858,125063
Connecticut,2020-05-05,4801,882,129864
Connecticut,2020-05-06,4214,664,134078
Connecticut,2020-05-07,4460,778,138538
Connecticut,2020-05-08,6100,750,144638
Connecticut,2020-05-09,2909,360,147547
Connecticut,2020-05-10,2254,287,149801
Connecticut,2020-05-11,6070,877,155871
Connecticut,2020-05-12,8189,813,164060
Connecticut,2020-05-13,7638,939,171698
Connecticut,2020-05-14,7778,811,179476
Connecticut,2020-05-15,7523,650,186999
Connecticut,2020-05-16,3765,315,190764
Connecticut,2020-05-17,2613,210,193377
Connecticut,2020-05-18,6788,703,200165
Connecticut,2020-05-19,6990,793,207155
Connecticut,2020-05-20,7126,710,214281
Connecticut,2020-05-21,7263,583,221544
Connecticut,2020-05-22,7147,486,228691
Connecticut,2020-05-23,3400,215,232091
Connecticut,2020-05-24,2574,188,234665
Connecticut,2020-05-25,2239,142,236904
Connecticut,2020-05-26,9008,647,245912
