name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,34,2,34
Connecticut,2020-03-09,46,4,80
Connecticut,2020-03-10,27,6,107
Connecticut,2020-03-11,60,11,167
Connecticut,2020-03-12,96,45,263
Connecticut,2020-03-13,145,31,408
Connecticut,2020-03-14,131,27,539
Connecticut,2020-03-15,136,26,675
Connecticut,2020-03-16,572,134,1247
Connecticut,2020-03-17,1052,160,2299
Connecticut,2020-03-18,1397,251,3696
Connecticut,2020-03-19,1526,300,5222
Connecticut,2020-03-20,1693,344,6915
Connecticut,2020-03-21,992,266,7907
Connecticut,2020-03-22,677,167,8584
Connecticut,2020-03-23,1795,488,10379
Connecticut,2020-03-24,2044,498,12423
Connecticut,2020-03-25,1961,520,14384
Connecticut,2020-03-26,2249,696,16633
Connecticut,2020-03-27,2218,671,18851
Connecticut,2020-03-28,1326,479,20177
Connecticut,2020-03-29,823,384,21000
Connecticut,2020-03-30,2128,858,23128
Connecticut,2020-03-31,2224,904,25352
Connecticut,2020-04-01,2491,973,27843
Connecticut,2020-04-02,2399,939,30242
Connecticut,2020-04-03,2431,879,32673
Connecticut,2020-04-04,1716,694,34389
Connecticut,2020-04-05,1157,468,35546
Connecticut,2020-04-06,2788,1102,38334
Connecticut,2020-04-07,2871,1191,41205
Connecticut,2020-04-08,3012,1202,44217
Connecticut,2020-04-09,2566,1039,46783
Connecticut,2020-04-10,2768,1154,49551
Connecticut,2020-04-11,1804,694,51355
Connecticut,2020-04-12,1046,410,52401
Connecticut,2020-04-13,1618,747,54019
Connecticut,2020-04-14,3660,1321,57679
Connecticut,2020-04-15,3128,1198,60807
Connecticut,2020-04-16,3133,1072,63940
Connecticut,2020-04-17,3697,1126,67637
Connecticut,2020-04-18,2221,592,69858
Connecticut,2020-04-19,1589,433,71447
Connecticut,2020-04-20,3488,1160,74935
Connecticut,2020-04-21,3037,966,77972
Connecticut,2020-04-22,4008,1055,81980
Connecticut,2020-04-23,4052,990,86032
Connecticut,2020-04-24,4327,934,90359
Connecticut,2020-04-25,2551,635,92910
Connecticut,2020-04-26,1809,397,94719
Connecticut,2020-04-27,4384,1016,99103
Connecticut,2020-04-28,3921,905,103024
Connecticut,2020-04-29,4644,957,107668
Connecticut,2020-04-30,3579,782,111247
Connecticut,2020-05-01,4025,867,115272
Connecticut,2020-05-02,3187,564,118459
Connecticut,2020-05-03,2255,430,120714
Connecticut,2020-05-04,4342,858,125056
Connecticut,2020-05-05,4802,882,129858
Connecticut,2020-05-06,4214,664,134072
Connecticut,2020-05-07,4460,778,138532
Connecticut,2020-05-08,6100,750,144632
Connecticut,2020-05-09,2909,360,147541
Connecticut,2020-05-10,2254,287,149795
Connecticut,2020-05-11,6069,877,155864
Connecticut,2020-05-12,8189,813,164053
Connecticut,2020-05-13,7637,939,171690
Connecticut,2020-05-14,7779,811,179469
Connecticut,2020-05-15,7527,650,186996
Connecticut,2020-05-16,3764,315,190760
Connecticut,2020-05-17,2613,210,193373
Connecticut,2020-05-18,6788,703,200161
Connecticut,2020-05-19,6990,793,207151
Connecticut,2020-05-20,7125,710,214276
Connecticut,2020-05-21,7262,583,221538
Connecticut,2020-05-22,7147,486,228685
Connecticut,2020-05-23,3401,215,232086
Connecticut,2020-05-24,2574,188,234660
Connecticut,2020-05-25,2240,142,236900
Connecticut,2020-05-26,9010,647,245910
