name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,130,27,540
Connecticut,2020-03-15,135,26,675
Connecticut,2020-03-16,581,144,1256
Connecticut,2020-03-17,1047,178,2303
Connecticut,2020-03-18,1378,256,3681
Connecticut,2020-03-19,1529,303,5210
Connecticut,2020-03-20,1695,346,6905
Connecticut,2020-03-21,993,266,7898
Connecticut,2020-03-22,676,166,8574
Connecticut,2020-03-23,1799,491,10373
Connecticut,2020-03-24,2046,499,12419
Connecticut,2020-03-25,1962,521,14381
Connecticut,2020-03-26,2250,696,16631
Connecticut,2020-03-27,2222,673,18853
Connecticut,2020-03-28,1328,479,20181
Connecticut,2020-03-29,829,388,21010
Connecticut,2020-03-30,2154,882,23164
Connecticut,2020-03-31,2241,920,25405
Connecticut,2020-04-01,2516,997,27921
Connecticut,2020-04-02,2407,943,30328
Connecticut,2020-04-03,2443,890,32771
Connecticut,2020-04-04,1726,703,34497
Connecticut,2020-04-05,1161,471,35658
Connecticut,2020-04-06,2802,1116,38460
Connecticut,2020-04-07,2887,1205,41347
Connecticut,2020-04-08,3019,1210,44366
Connecticut,2020-04-09,2572,1045,46938
Connecticut,2020-04-10,2770,1155,49708
Connecticut,2020-04-11,1805,694,51513
Connecticut,2020-04-12,1046,410,52559
Connecticut,2020-04-13,1620,749,54179
Connecticut,2020-04-14,3663,1323,57842
Connecticut,2020-04-15,3131,1200,60973
Connecticut,2020-04-16,3134,1073,64107
Connecticut,2020-04-17,3703,1128,67810
Connecticut,2020-04-18,2220,590,70030
Connecticut,2020-04-19,1593,434,71623
Connecticut,2020-04-20,3491,1162,75114
Connecticut,2020-04-21,3039,967,78153
Connecticut,2020-04-22,4016,1055,82169
Connecticut,2020-04-23,4064,992,86233
Connecticut,2020-04-24,4329,933,90562
Connecticut,2020-04-25,2557,635,93119
Connecticut,2020-04-26,1809,398,94928
Connecticut,2020-04-27,4387,1017,99315
Connecticut,2020-04-28,3923,907,103238
Connecticut,2020-04-29,4641,956,107879
Connecticut,2020-04-30,3581,783,111460
Connecticut,2020-05-01,4027,868,115487
Connecticut,2020-05-02,3188,564,118675
Connecticut,2020-05-03,2256,431,120931
Connecticut,2020-05-04,4342,856,125273
Connecticut,2020-05-05,4805,884,130078
Connecticut,2020-05-06,4214,664,134292
Connecticut,2020-05-07,4459,778,138751
Connecticut,2020-05-08,6093,742,144844
Connecticut,2020-05-09,2910,361,147754
Connecticut,2020-05-10,2253,287,150007
Connecticut,2020-05-11,6058,866,156065
Connecticut,2020-05-12,8173,797,164238
Connecticut,2020-05-13,7641,938,171879
Connecticut,2020-05-14,7774,805,179653
Connecticut,2020-05-15,7509,631,187162
Connecticut,2020-05-16,3765,314,190927
Connecticut,2020-05-17,2613,210,193540
Connecticut,2020-05-18,6791,703,200331
Connecticut,2020-05-19,6968,785,207299
Connecticut,2020-05-20,7085,712,214384
Connecticut,2020-05-21,7241,583,221625
Connecticut,2020-05-22,7149,486,228774
Connecticut,2020-05-23,3403,215,232177
Connecticut,2020-05-24,2575,187,234752
Connecticut,2020-05-25,2237,142,236989
Connecticut,2020-05-26,9011,644,246000
Connecticut,2020-05-27,8587,627,254587
Connecticut,2020-05-28,8355,440,262942
Connecticut,2020-05-29,7499,356,270441
Connecticut,2020-05-30,3722,207,274163
Connecticut,2020-05-31,2475,110,276638
Connecticut,2020-06-01,8218,468,284856
Connecticut,2020-06-02,7566,425,292422
Connecticut,2020-06-03,7832,368,300254
Connecticut,2020-06-04,8020,349,308274
Connecticut,2020-06-05,8271,279,316545
Connecticut,2020-06-06,3372,104,319917
Connecticut,2020-06-07,2411,80,322328
Connecticut,2020-06-08,8799,375,331127
Connecticut,2020-06-09,8405,294,339532
Connecticut,2020-06-10,9281,393,348813
Connecticut,2020-06-11,7231,251,356044
Connecticut,2020-06-12,6526,161,362570
Connecticut,2020-06-13,3003,82,365573
Connecticut,2020-06-14,2371,61,367944
Connecticut,2020-06-15,8960,198,376904
Connecticut,2020-06-16,9925,168,386829
Connecticut,2020-06-17,10098,216,396927
Connecticut,2020-06-18,8866,169,405793
Connecticut,2020-06-19,6597,149,412390
Connecticut,2020-06-20,4398,85,416788
Connecticut,2020-06-21,3100,45,419888
Connecticut,2020-06-22,11331,167,431219
Connecticut,2020-06-23,11490,163,442709
Connecticut,2020-06-24,12845,188,455554
Connecticut,2020-06-25,12955,166,468509
Connecticut,2020-06-26,10859,143,479368
Connecticut,2020-06-27,5226,77,484594
Connecticut,2020-06-28,3765,51,488359
Connecticut,2020-06-29,13404,161,501763
Connecticut,2020-06-30,14513,211,516276
Connecticut,2020-07-01,12944,197,529220
Connecticut,2020-07-02,12953,183,542173
Connecticut,2020-07-03,5764,83,547937
Connecticut,2020-07-04,2064,32,550001
Connecticut,2020-07-05,4251,55,554252
Connecticut,2020-07-06,13944,165,568196
Connecticut,2020-07-07,13517,178,581713
Connecticut,2020-07-08,13601,151,595314
Connecticut,2020-07-09,11828,134,607142
Connecticut,2020-07-10,11095,115,618237
Connecticut,2020-07-11,5195,63,623432
Connecticut,2020-07-12,4103,50,627535
Connecticut,2020-07-13,13161,153,640696
Connecticut,2020-07-14,13946,150,654642
Connecticut,2020-07-15,12422,122,667064
Connecticut,2020-07-16,11928,124,678992
Connecticut,2020-07-17,11758,89,690750
Connecticut,2020-07-18,3869,59,694619
Connecticut,2020-07-19,4413,36,699032
Connecticut,2020-07-20,12248,132,711280
Connecticut,2020-07-21,12701,149,723981
Connecticut,2020-07-22,12432,113,736413
Connecticut,2020-07-23,13578,177,749991
Connecticut,2020-07-24,11510,149,761501
Connecticut,2020-07-25,5685,65,767186
Connecticut,2020-07-26,5260,33,772446
Connecticut,2020-07-27,12729,157,785175
Connecticut,2020-07-28,12998,117,798173
Connecticut,2020-07-29,13140,132,811313
Connecticut,2020-07-30,12964,132,824277
Connecticut,2020-07-31,11135,96,835412
Connecticut,2020-08-01,5425,50,840837
Connecticut,2020-08-02,5455,39,846292
Connecticut,2020-08-03,12241,141,858533
Connecticut,2020-08-04,11526,127,870059
Connecticut,2020-08-05,11846,128,881905
Connecticut,2020-08-06,13461,139,895366
Connecticut,2020-08-07,10681,85,906047
Connecticut,2020-08-08,5312,43,911359
Connecticut,2020-08-09,5103,39,916462
Connecticut,2020-08-10,14285,110,930747
Connecticut,2020-08-11,13632,127,944379
Connecticut,2020-08-12,14420,114,958799
Connecticut,2020-08-13,13887,134,972686
Connecticut,2020-08-14,13550,115,986236
Connecticut,2020-08-15,6587,41,992823
Connecticut,2020-08-16,5542,31,998365
Connecticut,2020-08-17,10088,63,1008453
Connecticut,2020-08-18,3795,40,1012248
Connecticut,2020-08-19,178,2,1012426
