name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1052,160,2305
Connecticut,2020-03-18,1397,251,3702
Connecticut,2020-03-19,1526,300,5228
Connecticut,2020-03-20,1693,344,6921
Connecticut,2020-03-21,992,266,7913
Connecticut,2020-03-22,677,167,8590
Connecticut,2020-03-23,1798,490,10388
Connecticut,2020-03-24,2046,498,12434
Connecticut,2020-03-25,1961,521,14395
Connecticut,2020-03-26,2250,697,16645
Connecticut,2020-03-27,2218,671,18863
Connecticut,2020-03-28,1326,479,20189
Connecticut,2020-03-29,823,384,21012
Connecticut,2020-03-30,2129,859,23141
Connecticut,2020-03-31,2224,904,25365
Connecticut,2020-04-01,2492,973,27857
Connecticut,2020-04-02,2400,939,30257
Connecticut,2020-04-03,2433,879,32690
Connecticut,2020-04-04,1718,694,34408
Connecticut,2020-04-05,1161,469,35569
Connecticut,2020-04-06,2791,1102,38360
Connecticut,2020-04-07,2883,1191,41243
Connecticut,2020-04-08,3018,1202,44261
Connecticut,2020-04-09,2567,1039,46828
Connecticut,2020-04-10,2773,1156,49601
Connecticut,2020-04-11,1808,694,51409
Connecticut,2020-04-12,1046,410,52455
Connecticut,2020-04-13,1619,747,54074
Connecticut,2020-04-14,3659,1321,57733
Connecticut,2020-04-15,3131,1198,60864
Connecticut,2020-04-16,3138,1072,64002
Connecticut,2020-04-17,3700,1126,67702
Connecticut,2020-04-18,2225,592,69927
Connecticut,2020-04-19,1593,433,71520
Connecticut,2020-04-20,3490,1161,75010
Connecticut,2020-04-21,3040,966,78050
Connecticut,2020-04-22,4018,1056,82068
Connecticut,2020-04-23,4064,990,86132
Connecticut,2020-04-24,4343,942,90475
Connecticut,2020-04-25,2556,634,93031
Connecticut,2020-04-26,1810,397,94841
Connecticut,2020-04-27,4397,1023,99238
Connecticut,2020-04-28,3934,909,103172
Connecticut,2020-04-29,4658,967,107830
Connecticut,2020-04-30,3602,802,111432
Connecticut,2020-05-01,4031,873,115463
Connecticut,2020-05-02,3193,565,118656
Connecticut,2020-05-03,2314,430,120970
Connecticut,2020-05-04,4366,860,125336
Connecticut,2020-05-05,4811,886,130147
Connecticut,2020-05-06,4236,679,134383
Connecticut,2020-05-07,4481,795,138864
Connecticut,2020-05-08,6113,750,144977
Connecticut,2020-05-09,2912,360,147889
Connecticut,2020-05-10,2256,287,150145
Connecticut,2020-05-11,6076,878,156221
Connecticut,2020-05-12,8202,811,164423
Connecticut,2020-05-13,7649,939,172072
Connecticut,2020-05-14,7785,811,179857
Connecticut,2020-05-15,7531,650,187388
Connecticut,2020-05-16,3766,315,191154
Connecticut,2020-05-17,2613,210,193767
Connecticut,2020-05-18,6788,703,200555
Connecticut,2020-05-19,7000,793,207555
Connecticut,2020-05-20,7128,710,214683
Connecticut,2020-05-21,7268,583,221951
Connecticut,2020-05-22,7152,486,229103
Connecticut,2020-05-23,3402,215,232505
Connecticut,2020-05-24,2574,188,235079
Connecticut,2020-05-25,2240,142,237319
Connecticut,2020-05-26,9032,647,246351
Connecticut,2020-05-27,8593,630,254944
Connecticut,2020-05-28,8371,445,263315
Connecticut,2020-05-29,7506,356,270821
Connecticut,2020-05-30,3720,207,274541
Connecticut,2020-05-31,2472,110,277013
Connecticut,2020-06-01,8238,489,285251
Connecticut,2020-06-02,7566,424,292817
Connecticut,2020-06-03,7833,370,300650
Connecticut,2020-06-04,8053,353,308703
Connecticut,2020-06-05,8269,279,316972
Connecticut,2020-06-06,3373,105,320345
Connecticut,2020-06-07,2412,80,322757
Connecticut,2020-06-08,8785,375,331542
Connecticut,2020-06-09,8388,295,339930
Connecticut,2020-06-10,9271,421,349201
Connecticut,2020-06-11,7243,255,356444
Connecticut,2020-06-12,6533,164,362977
Connecticut,2020-06-13,2995,82,365972
Connecticut,2020-06-14,2367,61,368339
Connecticut,2020-06-15,8959,198,377298
Connecticut,2020-06-16,9949,168,387247
Connecticut,2020-06-17,10119,224,397366
Connecticut,2020-06-18,8887,171,406253
Connecticut,2020-06-19,6588,148,412841
Connecticut,2020-06-20,4370,85,417211
Connecticut,2020-06-21,3103,45,420314
Connecticut,2020-06-22,11319,165,431633
Connecticut,2020-06-23,11508,165,443141
Connecticut,2020-06-24,12876,189,456017
Connecticut,2020-06-25,12942,166,468959
Connecticut,2020-06-26,10867,143,479826
Connecticut,2020-06-27,5229,76,485055
Connecticut,2020-06-28,3769,51,488824
Connecticut,2020-06-29,13427,162,502251
Connecticut,2020-06-30,14655,211,516906
Connecticut,2020-07-01,12955,198,529861
Connecticut,2020-07-02,12965,183,542826
Connecticut,2020-07-03,5774,84,548600
Connecticut,2020-07-04,2072,33,550672
Connecticut,2020-07-05,4264,55,554936
Connecticut,2020-07-06,13948,163,568884
Connecticut,2020-07-07,13539,179,582423
Connecticut,2020-07-08,13622,152,596045
Connecticut,2020-07-09,11879,136,607924
Connecticut,2020-07-10,11106,114,619030
Connecticut,2020-07-11,5210,64,624240
Connecticut,2020-07-12,4104,50,628344
Connecticut,2020-07-13,13175,154,641519
Connecticut,2020-07-14,13970,150,655489
Connecticut,2020-07-15,12457,125,667946
Connecticut,2020-07-16,11966,126,679912
Connecticut,2020-07-17,11769,89,691681
Connecticut,2020-07-18,3882,59,695563
Connecticut,2020-07-19,4416,37,699979
Connecticut,2020-07-20,12272,132,712251
Connecticut,2020-07-21,12733,147,724984
Connecticut,2020-07-22,12445,112,737429
Connecticut,2020-07-23,13681,179,751110
Connecticut,2020-07-24,11530,149,762640
Connecticut,2020-07-25,5696,65,768336
Connecticut,2020-07-26,5262,33,773598
Connecticut,2020-07-27,12761,157,786359
Connecticut,2020-07-28,13049,116,799408
Connecticut,2020-07-29,13194,132,812602
Connecticut,2020-07-30,12954,131,825556
Connecticut,2020-07-31,11103,96,836659
Connecticut,2020-08-01,5504,51,842163
Connecticut,2020-08-02,5463,39,847626
Connecticut,2020-08-03,12182,142,859808
Connecticut,2020-08-04,11548,125,871356
Connecticut,2020-08-05,11906,128,883262
Connecticut,2020-08-06,13426,140,896688
Connecticut,2020-08-07,11067,87,907755
Connecticut,2020-08-08,5454,46,913209
Connecticut,2020-08-09,5108,38,918317
Connecticut,2020-08-10,14753,113,933070
Connecticut,2020-08-11,14088,132,947158
Connecticut,2020-08-12,14863,116,962021
Connecticut,2020-08-13,14477,136,976498
Connecticut,2020-08-14,14135,153,990633
Connecticut,2020-08-15,7392,55,998025
Connecticut,2020-08-16,7568,51,1005593
Connecticut,2020-08-17,18103,183,1023696
Connecticut,2020-08-18,15821,177,1039517
Connecticut,2020-08-19,15882,170,1055399
Connecticut,2020-08-20,16400,150,1071799
Connecticut,2020-08-21,13935,115,1085734
Connecticut,2020-08-22,6884,100,1092618
Connecticut,2020-08-23,5064,59,1097682
Connecticut,2020-08-24,17791,207,1115473
Connecticut,2020-08-25,18918,188,1134391
Connecticut,2020-08-26,17954,165,1152345
Connecticut,2020-08-27,17442,155,1169787
Connecticut,2020-08-28,17216,205,1187003
Connecticut,2020-08-29,8010,109,1195013
Connecticut,2020-08-30,7249,62,1202262
Connecticut,2020-08-31,18972,211,1221234
Connecticut,2020-09-01,17652,200,1238886
Connecticut,2020-09-02,17105,206,1255991
Connecticut,2020-09-03,19774,200,1275765
Connecticut,2020-09-04,15284,135,1291049
Connecticut,2020-09-05,6554,109,1297603
Connecticut,2020-09-06,5214,75,1302817
