"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,128,27,651
"Connecticut",2020-03-16,546,134,1197
"Connecticut",2020-03-17,960,160,2157
"Connecticut",2020-03-18,1303,248,3460
"Connecticut",2020-03-19,1481,300,4941
"Connecticut",2020-03-20,1588,339,6529
"Connecticut",2020-03-21,922,265,7451
"Connecticut",2020-03-22,644,168,8095
"Connecticut",2020-03-23,1731,484,9826
"Connecticut",2020-03-24,1943,495,11769
"Connecticut",2020-03-25,1874,519,13643
"Connecticut",2020-03-26,2188,699,15831
"Connecticut",2020-03-27,2143,667,17974
"Connecticut",2020-03-28,1273,479,19247
"Connecticut",2020-03-29,808,385,20055
"Connecticut",2020-03-30,2088,868,22143
"Connecticut",2020-03-31,2182,909,24325
"Connecticut",2020-04-01,2416,969,26741
"Connecticut",2020-04-02,2366,941,29107
"Connecticut",2020-04-03,2407,884,31514
"Connecticut",2020-04-04,1691,696,33205
"Connecticut",2020-04-05,1143,469,34348
"Connecticut",2020-04-06,2752,1102,37100
"Connecticut",2020-04-07,2846,1184,39946
"Connecticut",2020-04-08,2970,1199,42916
"Connecticut",2020-04-09,2519,1046,45435
"Connecticut",2020-04-10,2761,1165,48196
"Connecticut",2020-04-11,1787,694,49983
"Connecticut",2020-04-12,1049,413,51032
"Connecticut",2020-04-13,1591,739,52623
"Connecticut",2020-04-14,3653,1321,56276
"Connecticut",2020-04-15,3099,1202,59375
"Connecticut",2020-04-16,3159,1082,62534
"Connecticut",2020-04-17,3694,1124,66228
"Connecticut",2020-04-18,2231,592,68459
"Connecticut",2020-04-19,1600,441,70059
"Connecticut",2020-04-20,3514,1175,73573
"Connecticut",2020-04-21,3031,964,76604
"Connecticut",2020-04-22,3989,1064,80593
"Connecticut",2020-04-23,4021,993,84614
"Connecticut",2020-04-24,4292,938,88906
"Connecticut",2020-04-25,2440,621,91346
"Connecticut",2020-04-26,1868,415,93214
"Connecticut",2020-04-27,4339,1029,97553
"Connecticut",2020-04-28,3778,881,101331
"Connecticut",2020-04-29,4620,990,105951
"Connecticut",2020-04-30,3487,784,109438
"Connecticut",2020-05-01,3940,883,113378
"Connecticut",2020-05-02,3114,573,116492
"Connecticut",2020-05-03,2296,437,118788
"Connecticut",2020-05-04,4241,864,123029
"Connecticut",2020-05-05,4739,887,127768
"Connecticut",2020-05-06,4251,683,132019
"Connecticut",2020-05-07,4433,797,136452
"Connecticut",2020-05-08,5924,752,142376
"Connecticut",2020-05-09,2840,357,145216
"Connecticut",2020-05-10,2168,290,147384
"Connecticut",2020-05-11,5986,882,153370
"Connecticut",2020-05-12,7839,811,161209
"Connecticut",2020-05-13,7474,933,168683
"Connecticut",2020-05-14,7666,803,176349
"Connecticut",2020-05-15,7502,645,183851
"Connecticut",2020-05-16,3685,308,187536
"Connecticut",2020-05-17,2671,226,190207
"Connecticut",2020-05-18,6832,713,197039
"Connecticut",2020-05-19,6885,787,203924
"Connecticut",2020-05-20,7027,718,210951
"Connecticut",2020-05-21,7238,579,218189
"Connecticut",2020-05-22,7180,492,225369
"Connecticut",2020-05-23,3372,215,228741
"Connecticut",2020-05-24,2550,186,231291
"Connecticut",2020-05-25,2252,143,233543
"Connecticut",2020-05-26,8919,648,242462
"Connecticut",2020-05-27,8465,626,250927
"Connecticut",2020-05-28,8228,446,259155
"Connecticut",2020-05-29,7307,351,266462
"Connecticut",2020-05-30,3692,207,270154
"Connecticut",2020-05-31,2452,111,272606
"Connecticut",2020-06-01,8130,488,280736
"Connecticut",2020-06-02,7407,426,288143
"Connecticut",2020-06-03,7493,341,295636
"Connecticut",2020-06-04,8112,386,303748
"Connecticut",2020-06-05,7786,263,311534
"Connecticut",2020-06-06,3551,121,315085
"Connecticut",2020-06-07,2409,81,317494
"Connecticut",2020-06-08,8690,374,326184
"Connecticut",2020-06-09,8242,297,334426
"Connecticut",2020-06-10,9134,409,343560
"Connecticut",2020-06-11,7162,259,350722
"Connecticut",2020-06-12,6432,165,357154
"Connecticut",2020-06-13,2989,81,360143
"Connecticut",2020-06-14,2381,62,362524
"Connecticut",2020-06-15,8792,197,371316
"Connecticut",2020-06-16,9708,170,381024
"Connecticut",2020-06-17,9947,226,390971
"Connecticut",2020-06-18,8721,173,399692
"Connecticut",2020-06-19,6553,149,406245
"Connecticut",2020-06-20,4296,81,410541
"Connecticut",2020-06-21,3134,47,413675
"Connecticut",2020-06-22,11916,171,425591
"Connecticut",2020-06-23,11865,165,437456
"Connecticut",2020-06-24,13306,186,450762
"Connecticut",2020-06-25,13664,164,464426
"Connecticut",2020-06-26,11080,144,475506
"Connecticut",2020-06-27,5257,80,480763
"Connecticut",2020-06-28,3801,52,484564
"Connecticut",2020-06-29,13077,163,497641
"Connecticut",2020-06-30,14764,203,512405
"Connecticut",2020-07-01,13701,200,526106
"Connecticut",2020-07-02,13879,186,539985
"Connecticut",2020-07-03,5771,85,545756
"Connecticut",2020-07-04,2119,39,547875
"Connecticut",2020-07-05,4319,55,552194
"Connecticut",2020-07-06,15022,165,567216
"Connecticut",2020-07-07,14323,181,581539
"Connecticut",2020-07-08,14869,152,596408
"Connecticut",2020-07-09,12471,132,608879
"Connecticut",2020-07-10,12142,114,621021
"Connecticut",2020-07-11,5074,65,626095
"Connecticut",2020-07-12,4226,50,630321
"Connecticut",2020-07-13,14251,154,644572
"Connecticut",2020-07-14,15697,153,660269
"Connecticut",2020-07-15,14186,131,674455
"Connecticut",2020-07-16,13009,136,687464
"Connecticut",2020-07-17,12770,88,700234
"Connecticut",2020-07-18,3897,60,704131
"Connecticut",2020-07-19,6042,42,710173
"Connecticut",2020-07-20,12847,136,723020
"Connecticut",2020-07-21,13601,150,736621
"Connecticut",2020-07-22,14057,115,750678
"Connecticut",2020-07-23,15265,177,765943
"Connecticut",2020-07-24,12067,151,778010
"Connecticut",2020-07-25,5326,63,783336
"Connecticut",2020-07-26,7203,35,790539
"Connecticut",2020-07-27,13227,162,803766
"Connecticut",2020-07-28,14184,119,817950
"Connecticut",2020-07-29,15021,132,832971
"Connecticut",2020-07-30,14290,135,847261
"Connecticut",2020-07-31,11524,99,858785
"Connecticut",2020-08-01,5365,49,864150
"Connecticut",2020-08-02,7301,40,871451
"Connecticut",2020-08-03,12672,145,884123
"Connecticut",2020-08-04,12303,125,896426
"Connecticut",2020-08-05,13148,129,909574
"Connecticut",2020-08-06,14943,144,924517
"Connecticut",2020-08-07,11572,87,936089
"Connecticut",2020-08-08,5375,46,941464
"Connecticut",2020-08-09,6448,39,947912
"Connecticut",2020-08-10,16156,114,964068
"Connecticut",2020-08-11,15300,132,979368
"Connecticut",2020-08-12,16336,118,995704
"Connecticut",2020-08-13,15815,136,1011519
"Connecticut",2020-08-14,14581,154,1026100
"Connecticut",2020-08-15,7266,56,1033366
"Connecticut",2020-08-16,9046,51,1042412
"Connecticut",2020-08-17,19155,184,1061567
"Connecticut",2020-08-18,16780,179,1078347
"Connecticut",2020-08-19,17589,174,1095936
"Connecticut",2020-08-20,17640,151,1113576
"Connecticut",2020-08-21,14362,116,1127938
"Connecticut",2020-08-22,6681,97,1134619
"Connecticut",2020-08-23,5784,59,1140403
"Connecticut",2020-08-24,19714,214,1160117
"Connecticut",2020-08-25,20575,189,1180692
"Connecticut",2020-08-26,20334,166,1201026
"Connecticut",2020-08-27,19063,154,1220089
"Connecticut",2020-08-28,17928,206,1238017
"Connecticut",2020-08-29,8094,110,1246111
