"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,96,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,111,27,516
"Connecticut",2020-03-15,125,26,641
"Connecticut",2020-03-16,542,134,1183
"Connecticut",2020-03-17,957,158,2140
"Connecticut",2020-03-18,1300,250,3440
"Connecticut",2020-03-19,1476,300,4916
"Connecticut",2020-03-20,1573,340,6489
"Connecticut",2020-03-21,918,265,7407
"Connecticut",2020-03-22,635,168,8042
"Connecticut",2020-03-23,1726,486,9768
"Connecticut",2020-03-24,1925,493,11693
"Connecticut",2020-03-25,1864,518,13557
"Connecticut",2020-03-26,2176,699,15733
"Connecticut",2020-03-27,2133,667,17866
"Connecticut",2020-03-28,1269,478,19135
"Connecticut",2020-03-29,807,385,19942
"Connecticut",2020-03-30,2072,859,22014
"Connecticut",2020-03-31,2165,903,24179
"Connecticut",2020-04-01,2408,966,26587
"Connecticut",2020-04-02,2357,936,28944
"Connecticut",2020-04-03,2403,882,31347
"Connecticut",2020-04-04,1689,694,33036
"Connecticut",2020-04-05,1140,468,34176
"Connecticut",2020-04-06,2743,1098,36919
"Connecticut",2020-04-07,2839,1180,39758
"Connecticut",2020-04-08,2957,1196,42715
"Connecticut",2020-04-09,2514,1045,45229
"Connecticut",2020-04-10,2753,1164,47982
"Connecticut",2020-04-11,1785,694,49767
"Connecticut",2020-04-12,1049,413,50816
"Connecticut",2020-04-13,1589,738,52405
"Connecticut",2020-04-14,3645,1318,56050
"Connecticut",2020-04-15,3095,1199,59145
"Connecticut",2020-04-16,3158,1081,62303
"Connecticut",2020-04-17,3684,1123,65987
"Connecticut",2020-04-18,2231,592,68218
"Connecticut",2020-04-19,1598,441,69816
"Connecticut",2020-04-20,3502,1166,73318
"Connecticut",2020-04-21,3021,956,76339
"Connecticut",2020-04-22,3963,1053,80302
"Connecticut",2020-04-23,4013,990,84315
"Connecticut",2020-04-24,4286,938,88601
"Connecticut",2020-04-25,2428,620,91029
"Connecticut",2020-04-26,1867,416,92896
"Connecticut",2020-04-27,4332,1027,97228
"Connecticut",2020-04-28,3768,882,100996
"Connecticut",2020-04-29,4604,986,105600
"Connecticut",2020-04-30,3470,783,109070
"Connecticut",2020-05-01,3921,882,112991
"Connecticut",2020-05-02,3097,573,116088
"Connecticut",2020-05-03,2284,436,118372
"Connecticut",2020-05-04,4236,863,122608
"Connecticut",2020-05-05,4717,885,127325
"Connecticut",2020-05-06,4250,683,131575
"Connecticut",2020-05-07,4410,793,135985
"Connecticut",2020-05-08,5893,752,141878
"Connecticut",2020-05-09,2837,357,144715
"Connecticut",2020-05-10,2158,290,146873
"Connecticut",2020-05-11,5962,879,152835
"Connecticut",2020-05-12,7824,810,160659
"Connecticut",2020-05-13,7461,932,168120
"Connecticut",2020-05-14,7656,800,175776
"Connecticut",2020-05-15,7494,643,183270
"Connecticut",2020-05-16,3687,309,186957
"Connecticut",2020-05-17,2671,226,189628
"Connecticut",2020-05-18,6828,713,196456
"Connecticut",2020-05-19,6885,787,203341
"Connecticut",2020-05-20,7026,718,210367
"Connecticut",2020-05-21,7230,577,217597
"Connecticut",2020-05-22,7169,490,224766
"Connecticut",2020-05-23,3372,215,228138
"Connecticut",2020-05-24,2549,186,230687
"Connecticut",2020-05-25,2238,144,232925
"Connecticut",2020-05-26,8925,643,241850
"Connecticut",2020-05-27,8459,624,250309
"Connecticut",2020-05-28,8235,444,258544
"Connecticut",2020-05-29,7288,346,265832
"Connecticut",2020-05-30,3687,207,269519
"Connecticut",2020-05-31,2449,111,271968
"Connecticut",2020-06-01,8110,483,280078
"Connecticut",2020-06-02,7400,425,287478
"Connecticut",2020-06-03,7487,341,294965
"Connecticut",2020-06-04,8093,381,303058
"Connecticut",2020-06-05,7763,261,310821
"Connecticut",2020-06-06,3551,121,314372
"Connecticut",2020-06-07,2410,82,316782
"Connecticut",2020-06-08,8676,372,325458
"Connecticut",2020-06-09,8224,296,333682
"Connecticut",2020-06-10,9111,406,342793
"Connecticut",2020-06-11,7147,258,349940
"Connecticut",2020-06-12,6422,164,356362
"Connecticut",2020-06-13,2989,81,359351
"Connecticut",2020-06-14,2378,62,361729
"Connecticut",2020-06-15,8785,197,370514
"Connecticut",2020-06-16,9712,169,380226
"Connecticut",2020-06-17,9950,226,390176
"Connecticut",2020-06-18,8726,172,398902
"Connecticut",2020-06-19,6560,149,405462
"Connecticut",2020-06-20,4292,81,409754
"Connecticut",2020-06-21,3134,47,412888
"Connecticut",2020-06-22,11898,170,424786
"Connecticut",2020-06-23,11841,165,436627
"Connecticut",2020-06-24,13297,186,449924
"Connecticut",2020-06-25,13639,164,463563
"Connecticut",2020-06-26,11063,144,474626
"Connecticut",2020-06-27,5245,80,479871
"Connecticut",2020-06-28,3800,52,483671
"Connecticut",2020-06-29,13071,163,496742
"Connecticut",2020-06-30,14757,203,511499
"Connecticut",2020-07-01,13700,200,525199
"Connecticut",2020-07-02,13866,186,539065
"Connecticut",2020-07-03,5762,85,544827
"Connecticut",2020-07-04,2116,39,546943
"Connecticut",2020-07-05,4316,55,551259
"Connecticut",2020-07-06,15011,165,566270
"Connecticut",2020-07-07,14327,180,580597
"Connecticut",2020-07-08,14853,149,595450
"Connecticut",2020-07-09,12443,131,607893
"Connecticut",2020-07-10,12149,115,620042
"Connecticut",2020-07-11,5059,65,625101
"Connecticut",2020-07-12,4229,50,629330
"Connecticut",2020-07-13,14247,155,643577
"Connecticut",2020-07-14,15714,153,659291
"Connecticut",2020-07-15,14171,129,673462
"Connecticut",2020-07-16,12994,135,686456
"Connecticut",2020-07-17,12745,88,699201
"Connecticut",2020-07-18,3882,60,703083
"Connecticut",2020-07-19,6039,42,709122
"Connecticut",2020-07-20,12839,134,721961
"Connecticut",2020-07-21,13607,150,735568
"Connecticut",2020-07-22,14040,115,749608
"Connecticut",2020-07-23,15241,177,764849
"Connecticut",2020-07-24,12043,150,776892
"Connecticut",2020-07-25,5315,63,782207
"Connecticut",2020-07-26,7201,35,789408
"Connecticut",2020-07-27,13206,162,802614
"Connecticut",2020-07-28,14169,119,816783
"Connecticut",2020-07-29,15009,132,831792
"Connecticut",2020-07-30,14268,135,846060
"Connecticut",2020-07-31,11505,98,857565
"Connecticut",2020-08-01,5362,49,862927
"Connecticut",2020-08-02,7299,40,870226
"Connecticut",2020-08-03,12652,144,882878
"Connecticut",2020-08-04,12298,125,895176
"Connecticut",2020-08-05,13133,129,908309
"Connecticut",2020-08-06,14929,142,923238
"Connecticut",2020-08-07,11551,87,934789
"Connecticut",2020-08-08,5371,46,940160
"Connecticut",2020-08-09,6444,39,946604
"Connecticut",2020-08-10,16133,114,962737
"Connecticut",2020-08-11,15278,132,978015
"Connecticut",2020-08-12,16301,118,994316
"Connecticut",2020-08-13,15777,136,1010093
"Connecticut",2020-08-14,14551,154,1024644
"Connecticut",2020-08-15,7257,56,1031901
"Connecticut",2020-08-16,9033,51,1040934
"Connecticut",2020-08-17,19123,184,1060057
"Connecticut",2020-08-18,16746,178,1076803
"Connecticut",2020-08-19,17566,172,1094369
"Connecticut",2020-08-20,17608,151,1111977
"Connecticut",2020-08-21,14345,116,1126322
"Connecticut",2020-08-22,6677,97,1132999
"Connecticut",2020-08-23,5773,59,1138772
"Connecticut",2020-08-24,19694,214,1158466
"Connecticut",2020-08-25,20556,190,1179022
"Connecticut",2020-08-26,20310,166,1199332
"Connecticut",2020-08-27,19029,154,1218361
"Connecticut",2020-08-28,17911,206,1236272
"Connecticut",2020-08-29,8092,110,1244364
