"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,98,45,268
"Connecticut",2020-03-13,143,31,411
"Connecticut",2020-03-14,123,27,534
"Connecticut",2020-03-15,136,27,670
"Connecticut",2020-03-16,569,134,1239
"Connecticut",2020-03-17,991,159,2230
"Connecticut",2020-03-18,1356,246,3586
"Connecticut",2020-03-19,1526,300,5112
"Connecticut",2020-03-20,1686,342,6798
"Connecticut",2020-03-21,973,266,7771
"Connecticut",2020-03-22,693,168,8464
"Connecticut",2020-03-23,1805,489,10269
"Connecticut",2020-03-24,2048,494,12317
"Connecticut",2020-03-25,1956,519,14273
"Connecticut",2020-03-26,2265,701,16538
"Connecticut",2020-03-27,2223,671,18761
"Connecticut",2020-03-28,1328,479,20089
"Connecticut",2020-03-29,829,385,20918
"Connecticut",2020-03-30,2127,858,23045
"Connecticut",2020-03-31,2231,906,25276
"Connecticut",2020-04-01,2486,971,27762
"Connecticut",2020-04-02,2395,936,30157
"Connecticut",2020-04-03,2440,881,32597
"Connecticut",2020-04-04,1709,693,34306
"Connecticut",2020-04-05,1157,469,35463
"Connecticut",2020-04-06,2791,1100,38254
"Connecticut",2020-04-07,2873,1179,41127
"Connecticut",2020-04-08,3004,1197,44131
"Connecticut",2020-04-09,2574,1045,46705
"Connecticut",2020-04-10,2800,1167,49505
"Connecticut",2020-04-11,1805,694,51310
"Connecticut",2020-04-12,1054,412,52364
"Connecticut",2020-04-13,1600,736,53964
"Connecticut",2020-04-14,3669,1318,57633
"Connecticut",2020-04-15,3122,1200,60755
"Connecticut",2020-04-16,3181,1080,63936
"Connecticut",2020-04-17,3709,1118,67645
"Connecticut",2020-04-18,2238,594,69883
"Connecticut",2020-04-19,1605,440,71488
"Connecticut",2020-04-20,3513,1166,75001
"Connecticut",2020-04-21,3042,958,78043
"Connecticut",2020-04-22,4020,1054,82063
"Connecticut",2020-04-23,4065,989,86128
"Connecticut",2020-04-24,4338,937,90466
"Connecticut",2020-04-25,2488,620,92954
"Connecticut",2020-04-26,1892,417,94846
"Connecticut",2020-04-27,4419,1025,99265
"Connecticut",2020-04-28,3860,879,103125
"Connecticut",2020-04-29,4716,989,107841
"Connecticut",2020-04-30,3567,782,111408
"Connecticut",2020-05-01,4039,882,115447
"Connecticut",2020-05-02,3196,573,118643
"Connecticut",2020-05-03,2343,437,120986
"Connecticut",2020-05-04,4383,863,125369
"Connecticut",2020-05-05,4827,883,130196
"Connecticut",2020-05-06,4287,681,134483
"Connecticut",2020-05-07,4534,795,139017
"Connecticut",2020-05-08,6088,750,145105
"Connecticut",2020-05-09,2912,355,148017
"Connecticut",2020-05-10,2291,291,150308
"Connecticut",2020-05-11,6147,877,156455
"Connecticut",2020-05-12,8205,812,164660
"Connecticut",2020-05-13,7663,933,172323
"Connecticut",2020-05-14,7731,800,180054
"Connecticut",2020-05-15,7581,643,187635
"Connecticut",2020-05-16,3725,309,191360
"Connecticut",2020-05-17,2691,227,194051
"Connecticut",2020-05-18,6872,713,200923
"Connecticut",2020-05-19,6924,788,207847
"Connecticut",2020-05-20,7080,718,214927
"Connecticut",2020-05-21,7328,582,222255
"Connecticut",2020-05-22,7249,492,229504
"Connecticut",2020-05-23,3412,215,232916
"Connecticut",2020-05-24,2571,186,235487
"Connecticut",2020-05-25,2253,143,237740
"Connecticut",2020-05-26,9018,644,246758
"Connecticut",2020-05-27,8586,629,255344
"Connecticut",2020-05-28,8349,446,263693
"Connecticut",2020-05-29,7460,351,271153
"Connecticut",2020-05-30,3746,207,274899
"Connecticut",2020-05-31,2489,113,277388
"Connecticut",2020-06-01,8225,483,285613
"Connecticut",2020-06-02,7565,427,293178
"Connecticut",2020-06-03,7609,339,300787
"Connecticut",2020-06-04,8308,381,309095
"Connecticut",2020-06-05,8064,264,317159
"Connecticut",2020-06-06,3612,121,320771
"Connecticut",2020-06-07,2430,82,323201
"Connecticut",2020-06-08,8814,375,332015
"Connecticut",2020-06-09,8430,297,340445
"Connecticut",2020-06-10,9301,406,349746
"Connecticut",2020-06-11,7281,257,357027
"Connecticut",2020-06-12,6522,163,363549
"Connecticut",2020-06-13,3023,81,366572
"Connecticut",2020-06-14,2403,62,368975
"Connecticut",2020-06-15,8977,197,377952
"Connecticut",2020-06-16,9896,167,387848
"Connecticut",2020-06-17,10212,225,398060
"Connecticut",2020-06-18,8889,171,406949
"Connecticut",2020-06-19,6627,149,413576
"Connecticut",2020-06-20,4343,81,417919
"Connecticut",2020-06-21,3184,47,421103
"Connecticut",2020-06-22,12054,171,433157
"Connecticut",2020-06-23,12023,166,445180
"Connecticut",2020-06-24,13545,185,458725
"Connecticut",2020-06-25,13897,165,472622
"Connecticut",2020-06-26,11217,144,483839
"Connecticut",2020-06-27,5338,80,489177
"Connecticut",2020-06-28,3852,52,493029
"Connecticut",2020-06-29,13307,163,506336
"Connecticut",2020-06-30,15050,202,521386
"Connecticut",2020-07-01,13877,200,535263
"Connecticut",2020-07-02,14121,186,549384
"Connecticut",2020-07-03,5837,85,555221
"Connecticut",2020-07-04,2155,40,557376
"Connecticut",2020-07-05,4361,55,561737
"Connecticut",2020-07-06,15224,165,576961
"Connecticut",2020-07-07,14585,179,591546
"Connecticut",2020-07-08,15092,149,606638
"Connecticut",2020-07-09,12715,131,619353
"Connecticut",2020-07-10,12296,115,631649
"Connecticut",2020-07-11,5142,65,636791
"Connecticut",2020-07-12,4276,49,641067
"Connecticut",2020-07-13,14458,155,655525
"Connecticut",2020-07-14,15906,153,671431
"Connecticut",2020-07-15,14379,129,685810
"Connecticut",2020-07-16,13231,137,699041
"Connecticut",2020-07-17,12958,87,711999
"Connecticut",2020-07-18,3970,60,715969
"Connecticut",2020-07-19,6109,42,722078
"Connecticut",2020-07-20,13054,131,735132
"Connecticut",2020-07-21,13818,150,748950
"Connecticut",2020-07-22,14293,114,763243
"Connecticut",2020-07-23,15482,178,778725
"Connecticut",2020-07-24,12233,150,790958
"Connecticut",2020-07-25,5416,64,796374
"Connecticut",2020-07-26,7277,35,803651
"Connecticut",2020-07-27,13480,161,817131
"Connecticut",2020-07-28,14413,118,831544
"Connecticut",2020-07-29,15243,132,846787
"Connecticut",2020-07-30,14497,135,861284
"Connecticut",2020-07-31,11682,97,872966
"Connecticut",2020-08-01,5453,50,878419
"Connecticut",2020-08-02,7371,40,885790
"Connecticut",2020-08-03,12904,143,898694
"Connecticut",2020-08-04,12476,125,911170
"Connecticut",2020-08-05,13382,129,924552
"Connecticut",2020-08-06,15156,142,939708
"Connecticut",2020-08-07,11739,87,951447
"Connecticut",2020-08-08,5449,46,956896
"Connecticut",2020-08-09,6512,39,963408
"Connecticut",2020-08-10,16377,114,979785
"Connecticut",2020-08-11,15505,132,995290
"Connecticut",2020-08-12,16582,118,1011872
"Connecticut",2020-08-13,15998,136,1027870
"Connecticut",2020-08-14,14762,154,1042632
"Connecticut",2020-08-15,7398,56,1050030
"Connecticut",2020-08-16,9224,52,1059254
"Connecticut",2020-08-17,19523,184,1078777
"Connecticut",2020-08-18,17013,176,1095790
"Connecticut",2020-08-19,17830,170,1113620
"Connecticut",2020-08-20,17870,151,1131490
"Connecticut",2020-08-21,14531,116,1146021
"Connecticut",2020-08-22,6770,97,1152791
"Connecticut",2020-08-23,5839,59,1158630
"Connecticut",2020-08-24,20035,214,1178665
"Connecticut",2020-08-25,20881,190,1199546
"Connecticut",2020-08-26,20593,166,1220139
"Connecticut",2020-08-27,19289,154,1239428
"Connecticut",2020-08-28,18162,206,1257590
"Connecticut",2020-08-29,8205,110,1265795
