name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,130,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,571,134,1245
Connecticut,2020-03-17,1029,160,2274
Connecticut,2020-03-18,1371,249,3645
Connecticut,2020-03-19,1526,300,5171
Connecticut,2020-03-20,1693,344,6864
Connecticut,2020-03-21,990,264,7854
Connecticut,2020-03-22,676,167,8530
Connecticut,2020-03-23,1797,489,10327
Connecticut,2020-03-24,2045,498,12372
Connecticut,2020-03-25,1960,520,14332
Connecticut,2020-03-26,2248,695,16580
Connecticut,2020-03-27,2219,671,18799
Connecticut,2020-03-28,1325,479,20124
Connecticut,2020-03-29,824,384,20948
Connecticut,2020-03-30,2129,859,23077
Connecticut,2020-03-31,2224,904,25301
Connecticut,2020-04-01,2491,974,27792
Connecticut,2020-04-02,2399,938,30191
Connecticut,2020-04-03,2432,880,32623
Connecticut,2020-04-04,1715,694,34338
Connecticut,2020-04-05,1157,468,35495
Connecticut,2020-04-06,2788,1102,38283
Connecticut,2020-04-07,2872,1192,41155
Connecticut,2020-04-08,3010,1201,44165
Connecticut,2020-04-09,2566,1039,46731
Connecticut,2020-04-10,2768,1154,49499
Connecticut,2020-04-11,1804,693,51303
Connecticut,2020-04-12,1046,410,52349
Connecticut,2020-04-13,1618,747,53967
Connecticut,2020-04-14,3660,1321,57627
Connecticut,2020-04-15,3129,1198,60756
Connecticut,2020-04-16,3133,1072,63889
Connecticut,2020-04-17,3697,1126,67586
Connecticut,2020-04-18,2220,591,69806
Connecticut,2020-04-19,1589,433,71395
Connecticut,2020-04-20,3488,1160,74883
Connecticut,2020-04-21,3038,966,77921
Connecticut,2020-04-22,4014,1054,81935
Connecticut,2020-04-23,4059,991,85994
Connecticut,2020-04-24,4330,934,90324
Connecticut,2020-04-25,2557,635,92881
Connecticut,2020-04-26,1809,398,94690
Connecticut,2020-04-27,4385,1016,99075
Connecticut,2020-04-28,3919,905,102994
Connecticut,2020-04-29,4641,957,107635
Connecticut,2020-04-30,3580,782,111215
Connecticut,2020-05-01,4026,868,115241
Connecticut,2020-05-02,3186,563,118427
Connecticut,2020-05-03,2255,430,120682
Connecticut,2020-05-04,4343,857,125025
Connecticut,2020-05-05,4801,882,129826
Connecticut,2020-05-06,4214,664,134040
Connecticut,2020-05-07,4459,777,138499
Connecticut,2020-05-08,6101,750,144600
Connecticut,2020-05-09,2910,361,147510
Connecticut,2020-05-10,2253,287,149763
Connecticut,2020-05-11,6070,878,155833
Connecticut,2020-05-12,8190,814,164023
Connecticut,2020-05-13,7639,939,171662
Connecticut,2020-05-14,7780,812,179442
Connecticut,2020-05-15,7523,650,186965
Connecticut,2020-05-16,3765,314,190730
Connecticut,2020-05-17,2613,210,193343
Connecticut,2020-05-18,6788,702,200131
Connecticut,2020-05-19,6977,793,207108
Connecticut,2020-05-20,7084,711,214192
Connecticut,2020-05-21,7239,583,221431
Connecticut,2020-05-22,7147,486,228578
Connecticut,2020-05-23,3402,215,231980
Connecticut,2020-05-24,2574,187,234554
Connecticut,2020-05-25,2239,142,236793
Connecticut,2020-05-26,9010,647,245803
Connecticut,2020-05-27,8578,631,254381
Connecticut,2020-05-28,8342,445,262723
Connecticut,2020-05-29,7495,355,270218
Connecticut,2020-05-30,3721,207,273939
Connecticut,2020-05-31,2471,110,276410
Connecticut,2020-06-01,8234,489,284644
Connecticut,2020-06-02,7563,425,292207
Connecticut,2020-06-03,7820,369,300027
Connecticut,2020-06-04,8024,354,308051
Connecticut,2020-06-05,8262,279,316313
Connecticut,2020-06-06,3372,104,319685
Connecticut,2020-06-07,2411,80,322096
Connecticut,2020-06-08,8792,376,330888
Connecticut,2020-06-09,8408,295,339296
Connecticut,2020-06-10,9294,408,348590
Connecticut,2020-06-11,7232,254,355822
Connecticut,2020-06-12,6523,163,362345
Connecticut,2020-06-13,3001,82,365346
Connecticut,2020-06-14,2371,61,367717
Connecticut,2020-06-15,8953,198,376670
Connecticut,2020-06-16,9924,168,386594
Connecticut,2020-06-17,10102,224,396696
Connecticut,2020-06-18,8863,171,405559
Connecticut,2020-06-19,6593,147,412152
Connecticut,2020-06-20,4400,85,416552
Connecticut,2020-06-21,3101,45,419653
Connecticut,2020-06-22,11330,167,430983
Connecticut,2020-06-23,11499,165,442482
Connecticut,2020-06-24,12843,190,455325
Connecticut,2020-06-25,12953,166,468278
Connecticut,2020-06-26,10860,143,479138
Connecticut,2020-06-27,5232,76,484370
Connecticut,2020-06-28,3770,51,488140
Connecticut,2020-06-29,13411,163,501551
Connecticut,2020-06-30,14510,211,516061
Connecticut,2020-07-01,12940,198,529001
Connecticut,2020-07-02,12956,183,541957
Connecticut,2020-07-03,5764,83,547721
Connecticut,2020-07-04,2065,33,549786
Connecticut,2020-07-05,4253,55,554039
Connecticut,2020-07-06,13940,165,567979
Connecticut,2020-07-07,13523,180,581502
Connecticut,2020-07-08,13605,152,595107
Connecticut,2020-07-09,11832,135,606939
Connecticut,2020-07-10,11100,114,618039
Connecticut,2020-07-11,5202,64,623241
Connecticut,2020-07-12,4104,50,627345
Connecticut,2020-07-13,13164,154,640509
Connecticut,2020-07-14,13947,150,654456
Connecticut,2020-07-15,12458,124,666914
Connecticut,2020-07-16,11931,124,678845
Connecticut,2020-07-17,11758,89,690603
Connecticut,2020-07-18,3871,59,694474
Connecticut,2020-07-19,4412,35,698886
Connecticut,2020-07-20,12248,129,711134
Connecticut,2020-07-21,12704,148,723838
Connecticut,2020-07-22,12434,111,736272
Connecticut,2020-07-23,13582,178,749854
Connecticut,2020-07-24,11519,149,761373
Connecticut,2020-07-25,5690,65,767063
Connecticut,2020-07-26,5265,33,772328
Connecticut,2020-07-27,12744,157,785072
Connecticut,2020-07-28,13027,117,798099
Connecticut,2020-07-29,13205,132,811304
Connecticut,2020-07-30,12950,132,824254
Connecticut,2020-07-31,11091,96,835345
Connecticut,2020-08-01,5425,50,840770
Connecticut,2020-08-02,5458,39,846228
Connecticut,2020-08-03,12175,142,858403
Connecticut,2020-08-04,11527,125,869930
Connecticut,2020-08-05,11900,128,881830
Connecticut,2020-08-06,13426,139,895256
Connecticut,2020-08-07,10835,85,906091
Connecticut,2020-08-08,5301,43,911392
Connecticut,2020-08-09,5094,37,916486
Connecticut,2020-08-10,14603,112,931089
Connecticut,2020-08-11,13904,129,944993
Connecticut,2020-08-12,14695,117,959688
Connecticut,2020-08-13,14386,136,974074
Connecticut,2020-08-14,14005,152,988079
Connecticut,2020-08-15,7218,52,995297
Connecticut,2020-08-16,7560,51,1002857
Connecticut,2020-08-17,18119,182,1020976
Connecticut,2020-08-18,15783,176,1036759
Connecticut,2020-08-19,15876,170,1052635
Connecticut,2020-08-20,16327,149,1068962
Connecticut,2020-08-21,13914,115,1082876
Connecticut,2020-08-22,6761,100,1089637
Connecticut,2020-08-23,5054,59,1094691
Connecticut,2020-08-24,17765,209,1112456
Connecticut,2020-08-25,18825,189,1131281
Connecticut,2020-08-26,17852,166,1149133
Connecticut,2020-08-27,17193,155,1166326
Connecticut,2020-08-28,17132,204,1183458
Connecticut,2020-08-29,7974,107,1191432
Connecticut,2020-08-30,7112,62,1198544
Connecticut,2020-08-31,18868,219,1217412
Connecticut,2020-09-01,17433,200,1234845
Connecticut,2020-09-02,16973,202,1251818
Connecticut,2020-09-03,19526,200,1271344
Connecticut,2020-09-04,15101,134,1286445
Connecticut,2020-09-05,6382,107,1292827
Connecticut,2020-09-06,5093,75,1297920
