name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,131,27,541
Connecticut,2020-03-15,136,26,677
Connecticut,2020-03-16,572,134,1249
Connecticut,2020-03-17,1052,160,2301
Connecticut,2020-03-18,1397,251,3698
Connecticut,2020-03-19,1526,300,5224
Connecticut,2020-03-20,1693,344,6917
Connecticut,2020-03-21,992,266,7909
Connecticut,2020-03-22,677,167,8586
Connecticut,2020-03-23,1795,488,10381
Connecticut,2020-03-24,2045,498,12426
Connecticut,2020-03-25,1961,520,14387
Connecticut,2020-03-26,2249,696,16636
Connecticut,2020-03-27,2218,671,18854
Connecticut,2020-03-28,1326,479,20180
Connecticut,2020-03-29,823,384,21003
Connecticut,2020-03-30,2129,859,23132
Connecticut,2020-03-31,2224,904,25356
Connecticut,2020-04-01,2491,973,27847
Connecticut,2020-04-02,2400,939,30247
Connecticut,2020-04-03,2431,879,32678
Connecticut,2020-04-04,1716,694,34394
Connecticut,2020-04-05,1157,468,35551
Connecticut,2020-04-06,2788,1102,38339
Connecticut,2020-04-07,2871,1191,41210
Connecticut,2020-04-08,3012,1202,44222
Connecticut,2020-04-09,2566,1039,46788
Connecticut,2020-04-10,2768,1154,49556
Connecticut,2020-04-11,1804,694,51360
Connecticut,2020-04-12,1046,410,52406
Connecticut,2020-04-13,1618,747,54024
Connecticut,2020-04-14,3660,1321,57684
Connecticut,2020-04-15,3128,1198,60812
Connecticut,2020-04-16,3133,1072,63945
Connecticut,2020-04-17,3697,1126,67642
Connecticut,2020-04-18,2221,592,69863
Connecticut,2020-04-19,1589,433,71452
Connecticut,2020-04-20,3488,1160,74940
Connecticut,2020-04-21,3038,966,77978
Connecticut,2020-04-22,4014,1055,81992
Connecticut,2020-04-23,4058,990,86050
Connecticut,2020-04-24,4330,934,90380
Connecticut,2020-04-25,2557,635,92937
Connecticut,2020-04-26,1809,397,94746
Connecticut,2020-04-27,4384,1016,99130
Connecticut,2020-04-28,3921,905,103051
Connecticut,2020-04-29,4644,957,107695
Connecticut,2020-04-30,3579,782,111274
Connecticut,2020-05-01,4025,867,115299
Connecticut,2020-05-02,3187,564,118486
Connecticut,2020-05-03,2255,430,120741
Connecticut,2020-05-04,4342,858,125083
Connecticut,2020-05-05,4801,882,129884
Connecticut,2020-05-06,4214,664,134098
Connecticut,2020-05-07,4460,778,138558
Connecticut,2020-05-08,6100,750,144658
Connecticut,2020-05-09,2909,360,147567
Connecticut,2020-05-10,2254,287,149821
Connecticut,2020-05-11,6070,877,155891
Connecticut,2020-05-12,8189,813,164080
Connecticut,2020-05-13,7637,939,171717
Connecticut,2020-05-14,7778,811,179495
Connecticut,2020-05-15,7524,650,187019
Connecticut,2020-05-16,3764,315,190783
Connecticut,2020-05-17,2613,210,193396
Connecticut,2020-05-18,6788,703,200184
Connecticut,2020-05-19,6990,793,207174
Connecticut,2020-05-20,7125,710,214299
Connecticut,2020-05-21,7262,583,221561
Connecticut,2020-05-22,7147,486,228708
Connecticut,2020-05-23,3401,215,232109
Connecticut,2020-05-24,2574,188,234683
Connecticut,2020-05-25,2240,142,236923
Connecticut,2020-05-26,9010,647,245933
Connecticut,2020-05-27,8581,631,254514
Connecticut,2020-05-28,8343,445,262857
Connecticut,2020-05-29,7496,356,270353
Connecticut,2020-05-30,3720,207,274073
Connecticut,2020-05-31,2471,110,276544
Connecticut,2020-06-01,8232,489,284776
Connecticut,2020-06-02,7561,424,292337
Connecticut,2020-06-03,7820,370,300157
Connecticut,2020-06-04,8022,353,308179
Connecticut,2020-06-05,8263,279,316442
Connecticut,2020-06-06,3373,105,319815
Connecticut,2020-06-07,2410,80,322225
Connecticut,2020-06-08,8775,375,331000
Connecticut,2020-06-09,8377,295,339377
Connecticut,2020-06-10,9261,420,348638
Connecticut,2020-06-11,7231,255,355869
Connecticut,2020-06-12,6517,164,362386
Connecticut,2020-06-13,2995,82,365381
Connecticut,2020-06-14,2367,61,367748
Connecticut,2020-06-15,8945,198,376693
Connecticut,2020-06-16,9920,168,386613
Connecticut,2020-06-17,10098,224,396711
Connecticut,2020-06-18,8863,171,405574
Connecticut,2020-06-19,6567,147,412141
Connecticut,2020-06-20,4370,85,416511
Connecticut,2020-06-21,3104,45,419615
Connecticut,2020-06-22,11309,165,430924
Connecticut,2020-06-23,11495,165,442419
Connecticut,2020-06-24,12848,189,455267
Connecticut,2020-06-25,12937,166,468204
Connecticut,2020-06-26,10862,143,479066
Connecticut,2020-06-27,5229,76,484295
Connecticut,2020-06-28,3770,51,488065
Connecticut,2020-06-29,13405,162,501470
Connecticut,2020-06-30,14629,211,516099
Connecticut,2020-07-01,12944,198,529043
Connecticut,2020-07-02,12960,183,542003
Connecticut,2020-07-03,5772,83,547775
Connecticut,2020-07-04,2072,33,549847
Connecticut,2020-07-05,4265,55,554112
Connecticut,2020-07-06,13942,163,568054
Connecticut,2020-07-07,13518,179,581572
Connecticut,2020-07-08,13607,152,595179
Connecticut,2020-07-09,11862,136,607041
Connecticut,2020-07-10,11094,114,618135
Connecticut,2020-07-11,5208,64,623343
Connecticut,2020-07-12,4105,50,627448
Connecticut,2020-07-13,13159,154,640607
Connecticut,2020-07-14,13947,150,654554
Connecticut,2020-07-15,12452,125,667006
Connecticut,2020-07-16,11951,124,678957
Connecticut,2020-07-17,11763,89,690720
Connecticut,2020-07-18,3880,59,694600
Connecticut,2020-07-19,4415,36,699015
Connecticut,2020-07-20,12258,129,711273
Connecticut,2020-07-21,12709,147,723982
Connecticut,2020-07-22,12441,111,736423
Connecticut,2020-07-23,13671,179,750094
Connecticut,2020-07-24,11532,149,761626
Connecticut,2020-07-25,5692,65,767318
Connecticut,2020-07-26,5261,33,772579
Connecticut,2020-07-27,12753,157,785332
Connecticut,2020-07-28,13035,116,798367
Connecticut,2020-07-29,13201,132,811568
Connecticut,2020-07-30,12948,131,824516
Connecticut,2020-07-31,11100,96,835616
Connecticut,2020-08-01,5497,51,841113
Connecticut,2020-08-02,5458,39,846571
Connecticut,2020-08-03,12178,142,858749
Connecticut,2020-08-04,11546,125,870295
Connecticut,2020-08-05,11913,128,882208
Connecticut,2020-08-06,13424,139,895632
Connecticut,2020-08-07,10868,85,906500
Connecticut,2020-08-08,5318,43,911818
Connecticut,2020-08-09,5099,38,916917
Connecticut,2020-08-10,14604,112,931521
Connecticut,2020-08-11,13957,129,945478
Connecticut,2020-08-12,14693,116,960171
Connecticut,2020-08-13,14353,135,974524
Connecticut,2020-08-14,13981,152,988505
Connecticut,2020-08-15,7244,54,995749
Connecticut,2020-08-16,7566,51,1003315
Connecticut,2020-08-17,18113,182,1021428
Connecticut,2020-08-18,15819,176,1037247
Connecticut,2020-08-19,15881,170,1053128
Connecticut,2020-08-20,16387,150,1069515
Connecticut,2020-08-21,13936,115,1083451
Connecticut,2020-08-22,6885,100,1090336
Connecticut,2020-08-23,5061,59,1095397
Connecticut,2020-08-24,17779,208,1113176
Connecticut,2020-08-25,18906,188,1132082
Connecticut,2020-08-26,17946,165,1150028
Connecticut,2020-08-27,17425,155,1167453
Connecticut,2020-08-28,17201,204,1184654
Connecticut,2020-08-29,7998,108,1192652
Connecticut,2020-08-30,7238,62,1199890
Connecticut,2020-08-31,18962,211,1218852
Connecticut,2020-09-01,17635,198,1236487
Connecticut,2020-09-02,17066,201,1253553
Connecticut,2020-09-03,19763,200,1273316
Connecticut,2020-09-04,15263,134,1288579
Connecticut,2020-09-05,6551,108,1295130
Connecticut,2020-09-06,5200,75,1300330
