name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,140,31,406
Connecticut,2020-03-14,118,28,524
Connecticut,2020-03-15,130,27,654
Connecticut,2020-03-16,548,134,1202
Connecticut,2020-03-17,963,159,2165
Connecticut,2020-03-18,1316,246,3481
Connecticut,2020-03-19,1492,300,4973
Connecticut,2020-03-20,1606,338,6579
Connecticut,2020-03-21,931,266,7510
Connecticut,2020-03-22,650,168,8160
Connecticut,2020-03-23,1741,484,9901
Connecticut,2020-03-24,1962,494,11863
Connecticut,2020-03-25,1887,519,13750
Connecticut,2020-03-26,2205,699,15955
Connecticut,2020-03-27,2157,666,18112
Connecticut,2020-03-28,1287,479,19399
Connecticut,2020-03-29,811,385,20210
Connecticut,2020-03-30,2099,868,22309
Connecticut,2020-03-31,2186,909,24495
Connecticut,2020-04-01,2425,970,26920
Connecticut,2020-04-02,2374,941,29294
Connecticut,2020-04-03,2411,884,31705
Connecticut,2020-04-04,1694,695,33399
Connecticut,2020-04-05,1144,469,34543
Connecticut,2020-04-06,2762,1105,37305
Connecticut,2020-04-07,2853,1184,40158
Connecticut,2020-04-08,2981,1199,43139
Connecticut,2020-04-09,2528,1046,45667
Connecticut,2020-04-10,2768,1166,48435
Connecticut,2020-04-11,1790,694,50225
Connecticut,2020-04-12,1048,412,51273
Connecticut,2020-04-13,1592,739,52865
Connecticut,2020-04-14,3656,1321,56521
Connecticut,2020-04-15,3103,1201,59624
Connecticut,2020-04-16,3160,1082,62784
Connecticut,2020-04-17,3697,1124,66481
Connecticut,2020-04-18,2232,592,68713
Connecticut,2020-04-19,1602,441,70315
Connecticut,2020-04-20,3513,1175,73828
Connecticut,2020-04-21,3032,965,76860
Connecticut,2020-04-22,3996,1065,80856
Connecticut,2020-04-23,4034,994,84890
Connecticut,2020-04-24,4297,938,89187
Connecticut,2020-04-25,2455,621,91642
Connecticut,2020-04-26,1868,415,93510
Connecticut,2020-04-27,4353,1029,97863
Connecticut,2020-04-28,3797,881,101660
Connecticut,2020-04-29,4636,990,106296
Connecticut,2020-04-30,3508,784,109804
Connecticut,2020-05-01,3957,883,113761
Connecticut,2020-05-02,3129,573,116890
Connecticut,2020-05-03,2307,437,119197
Connecticut,2020-05-04,4273,864,123470
Connecticut,2020-05-05,4762,887,128232
Connecticut,2020-05-06,4263,684,132495
Connecticut,2020-05-07,4448,797,136943
Connecticut,2020-05-08,5946,752,142889
Connecticut,2020-05-09,2856,357,145745
Connecticut,2020-05-10,2191,290,147936
Connecticut,2020-05-11,6018,882,153954
Connecticut,2020-05-12,7886,811,161840
Connecticut,2020-05-13,7510,933,169350
Connecticut,2020-05-14,7675,803,177025
Connecticut,2020-05-15,7511,645,184536
Connecticut,2020-05-16,3686,308,188222
Connecticut,2020-05-17,2672,226,190894
Connecticut,2020-05-18,6834,713,197728
Connecticut,2020-05-19,6904,786,204632
Connecticut,2020-05-20,7070,718,211702
Connecticut,2020-05-21,7263,580,218965
Connecticut,2020-05-22,7191,491,226156
Connecticut,2020-05-23,3373,215,229529
Connecticut,2020-05-24,2550,186,232079
Connecticut,2020-05-25,2252,143,234331
Connecticut,2020-05-26,8921,647,243252
Connecticut,2020-05-27,8479,627,251731
Connecticut,2020-05-28,8240,444,259971
Connecticut,2020-05-29,7329,351,267300
Connecticut,2020-05-30,3696,207,270996
Connecticut,2020-05-31,2454,111,273450
Connecticut,2020-06-01,8146,488,281596
Connecticut,2020-06-02,7427,426,289023
Connecticut,2020-06-03,7506,341,296529
Connecticut,2020-06-04,8127,386,304656
Connecticut,2020-06-05,7821,263,312477
Connecticut,2020-06-06,3554,121,316031
Connecticut,2020-06-07,2410,81,318441
Connecticut,2020-06-08,8697,373,327138
Connecticut,2020-06-09,8266,297,335404
Connecticut,2020-06-10,9162,409,344566
Connecticut,2020-06-11,7181,259,351747
Connecticut,2020-06-12,6449,165,358196
Connecticut,2020-06-13,2993,81,361189
Connecticut,2020-06-14,2383,62,363572
Connecticut,2020-06-15,8813,197,372385
Connecticut,2020-06-16,9719,170,382104
Connecticut,2020-06-17,9972,226,392076
Connecticut,2020-06-18,8739,173,400815
Connecticut,2020-06-19,6560,149,407375
Connecticut,2020-06-20,4306,81,411681
Connecticut,2020-06-21,3136,47,414817
Connecticut,2020-06-22,11927,171,426744
Connecticut,2020-06-23,11876,165,438620
Connecticut,2020-06-24,13341,186,451961
Connecticut,2020-06-25,13691,164,465652
Connecticut,2020-06-26,11100,144,476752
Connecticut,2020-06-27,5265,80,482017
Connecticut,2020-06-28,3807,52,485824
Connecticut,2020-06-29,13097,163,498921
Connecticut,2020-06-30,14802,203,513723
Connecticut,2020-07-01,13728,200,527451
Connecticut,2020-07-02,13912,186,541363
Connecticut,2020-07-03,5781,85,547144
Connecticut,2020-07-04,2122,39,549266
Connecticut,2020-07-05,4322,55,553588
Connecticut,2020-07-06,15048,165,568636
Connecticut,2020-07-07,14347,181,582983
Connecticut,2020-07-08,14904,152,597887
Connecticut,2020-07-09,12503,132,610390
Connecticut,2020-07-10,12176,114,622566
Connecticut,2020-07-11,5088,65,627654
Connecticut,2020-07-12,4231,50,631885
Connecticut,2020-07-13,14272,155,646157
Connecticut,2020-07-14,15713,153,661870
Connecticut,2020-07-15,14215,131,676085
Connecticut,2020-07-16,13042,136,689127
Connecticut,2020-07-17,12801,88,701928
Connecticut,2020-07-18,3905,60,705833
Connecticut,2020-07-19,6050,42,711883
Connecticut,2020-07-20,12866,136,724749
Connecticut,2020-07-21,13619,150,738368
Connecticut,2020-07-22,14092,115,752460
Connecticut,2020-07-23,15306,177,767766
Connecticut,2020-07-24,12085,151,779851
Connecticut,2020-07-25,5334,63,785185
Connecticut,2020-07-26,7210,35,792395
Connecticut,2020-07-27,13259,162,805654
Connecticut,2020-07-28,14207,119,819861
Connecticut,2020-07-29,15052,132,834913
Connecticut,2020-07-30,14327,135,849240
Connecticut,2020-07-31,11541,99,860781
Connecticut,2020-08-01,5377,49,866158
Connecticut,2020-08-02,7311,40,873469
Connecticut,2020-08-03,12705,145,886174
Connecticut,2020-08-04,12329,125,898503
Connecticut,2020-08-05,13169,129,911672
Connecticut,2020-08-06,14971,144,926643
Connecticut,2020-08-07,11593,87,938236
Connecticut,2020-08-08,5383,46,943619
Connecticut,2020-08-09,6458,39,950077
Connecticut,2020-08-10,16189,115,966266
Connecticut,2020-08-11,15318,132,981584
Connecticut,2020-08-12,16371,118,997955
Connecticut,2020-08-13,15842,136,1013797
Connecticut,2020-08-14,14611,154,1028408
Connecticut,2020-08-15,7274,56,1035682
Connecticut,2020-08-16,9061,51,1044743
Connecticut,2020-08-17,19190,184,1063933
Connecticut,2020-08-18,16815,179,1080748
Connecticut,2020-08-19,17620,173,1098368
Connecticut,2020-08-20,17663,151,1116031
Connecticut,2020-08-21,14377,117,1130408
Connecticut,2020-08-22,6699,97,1137107
Connecticut,2020-08-23,5787,59,1142894
Connecticut,2020-08-24,19755,214,1162649
Connecticut,2020-08-25,20615,189,1183264
Connecticut,2020-08-26,20373,166,1203637
Connecticut,2020-08-27,19107,154,1222744
Connecticut,2020-08-28,17953,206,1240697
Connecticut,2020-08-29,8111,110,1248808
Connecticut,2020-08-30,8345,63,1257153
Connecticut,2020-08-31,20285,212,1277438
Connecticut,2020-09-01,20387,200,1297825
Connecticut,2020-09-02,19888,206,1317713
Connecticut,2020-09-03,21823,199,1339536
Connecticut,2020-09-04,16029,136,1355565
Connecticut,2020-09-05,6969,112,1362534
Connecticut,2020-09-06,5511,77,1368045
