"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,98,45,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,135,26,668
"Connecticut",2020-03-16,570,134,1238
"Connecticut",2020-03-17,991,159,2229
"Connecticut",2020-03-18,1341,245,3570
"Connecticut",2020-03-19,1526,300,5096
"Connecticut",2020-03-20,1686,342,6782
"Connecticut",2020-03-21,970,265,7752
"Connecticut",2020-03-22,693,168,8445
"Connecticut",2020-03-23,1806,490,10251
"Connecticut",2020-03-24,2049,494,12300
"Connecticut",2020-03-25,1957,519,14257
"Connecticut",2020-03-26,2261,700,16518
"Connecticut",2020-03-27,2223,671,18741
"Connecticut",2020-03-28,1328,479,20069
"Connecticut",2020-03-29,829,385,20898
"Connecticut",2020-03-30,2127,858,23025
"Connecticut",2020-03-31,2231,906,25256
"Connecticut",2020-04-01,2485,971,27741
"Connecticut",2020-04-02,2395,936,30136
"Connecticut",2020-04-03,2440,881,32576
"Connecticut",2020-04-04,1709,693,34285
"Connecticut",2020-04-05,1157,469,35442
"Connecticut",2020-04-06,2791,1100,38233
"Connecticut",2020-04-07,2872,1179,41105
"Connecticut",2020-04-08,3004,1197,44109
"Connecticut",2020-04-09,2574,1045,46683
"Connecticut",2020-04-10,2800,1166,49483
"Connecticut",2020-04-11,1805,694,51288
"Connecticut",2020-04-12,1054,412,52342
"Connecticut",2020-04-13,1600,736,53942
"Connecticut",2020-04-14,3669,1318,57611
"Connecticut",2020-04-15,3123,1200,60734
"Connecticut",2020-04-16,3180,1079,63914
"Connecticut",2020-04-17,3709,1119,67623
"Connecticut",2020-04-18,2238,594,69861
"Connecticut",2020-04-19,1606,440,71467
"Connecticut",2020-04-20,3514,1166,74981
"Connecticut",2020-04-21,3043,958,78024
"Connecticut",2020-04-22,4021,1055,82045
"Connecticut",2020-04-23,4064,989,86109
"Connecticut",2020-04-24,4339,938,90448
"Connecticut",2020-04-25,2487,620,92935
"Connecticut",2020-04-26,1892,417,94827
"Connecticut",2020-04-27,4416,1022,99243
"Connecticut",2020-04-28,3862,879,103105
"Connecticut",2020-04-29,4717,989,107822
"Connecticut",2020-04-30,3569,782,111391
"Connecticut",2020-05-01,4041,882,115432
"Connecticut",2020-05-02,3194,573,118626
"Connecticut",2020-05-03,2340,437,120966
"Connecticut",2020-05-04,4380,860,125346
"Connecticut",2020-05-05,4839,887,130185
"Connecticut",2020-05-06,4286,681,134471
"Connecticut",2020-05-07,4536,795,139007
"Connecticut",2020-05-08,6086,749,145093
"Connecticut",2020-05-09,2912,355,148005
"Connecticut",2020-05-10,2292,291,150297
"Connecticut",2020-05-11,6143,880,156440
"Connecticut",2020-05-12,8205,811,164645
"Connecticut",2020-05-13,7663,933,172308
"Connecticut",2020-05-14,7731,801,180039
"Connecticut",2020-05-15,7585,645,187624
"Connecticut",2020-05-16,3725,309,191349
"Connecticut",2020-05-17,2691,227,194040
"Connecticut",2020-05-18,6867,712,200907
"Connecticut",2020-05-19,6922,787,207829
"Connecticut",2020-05-20,7078,718,214907
"Connecticut",2020-05-21,7327,583,222234
"Connecticut",2020-05-22,7248,491,229482
"Connecticut",2020-05-23,3411,216,232893
"Connecticut",2020-05-24,2571,186,235464
"Connecticut",2020-05-25,2255,144,237719
"Connecticut",2020-05-26,9020,644,246739
"Connecticut",2020-05-27,8587,629,255326
"Connecticut",2020-05-28,8349,444,263675
"Connecticut",2020-05-29,7456,350,271131
"Connecticut",2020-05-30,3745,207,274876
"Connecticut",2020-05-31,2489,113,277365
"Connecticut",2020-06-01,8223,480,285588
"Connecticut",2020-06-02,7565,427,293153
"Connecticut",2020-06-03,7610,339,300763
"Connecticut",2020-06-04,8310,384,309073
"Connecticut",2020-06-05,8064,264,317137
"Connecticut",2020-06-06,3612,121,320749
"Connecticut",2020-06-07,2430,82,323179
"Connecticut",2020-06-08,8815,375,331994
"Connecticut",2020-06-09,8429,296,340423
"Connecticut",2020-06-10,9301,407,349724
"Connecticut",2020-06-11,7278,256,357002
"Connecticut",2020-06-12,6523,164,363525
"Connecticut",2020-06-13,3023,81,366548
"Connecticut",2020-06-14,2403,62,368951
"Connecticut",2020-06-15,8976,197,377927
"Connecticut",2020-06-16,9894,169,387821
"Connecticut",2020-06-17,10211,226,398032
"Connecticut",2020-06-18,8888,172,406920
"Connecticut",2020-06-19,6627,149,413547
"Connecticut",2020-06-20,4343,81,417890
"Connecticut",2020-06-21,3184,47,421074
"Connecticut",2020-06-22,12056,171,433130
"Connecticut",2020-06-23,12023,166,445153
"Connecticut",2020-06-24,13545,185,458698
"Connecticut",2020-06-25,13898,165,472596
"Connecticut",2020-06-26,11217,144,483813
"Connecticut",2020-06-27,5338,80,489151
"Connecticut",2020-06-28,3852,52,493003
"Connecticut",2020-06-29,13310,162,506313
"Connecticut",2020-06-30,15051,203,521364
"Connecticut",2020-07-01,13881,200,535245
"Connecticut",2020-07-02,14122,186,549367
"Connecticut",2020-07-03,5837,85,555204
"Connecticut",2020-07-04,2155,40,557359
"Connecticut",2020-07-05,4361,55,561720
"Connecticut",2020-07-06,15225,165,576945
"Connecticut",2020-07-07,14585,179,591530
"Connecticut",2020-07-08,15095,151,606625
"Connecticut",2020-07-09,12716,131,619341
"Connecticut",2020-07-10,12294,114,631635
"Connecticut",2020-07-11,5143,65,636778
"Connecticut",2020-07-12,4276,49,641054
"Connecticut",2020-07-13,14457,155,655511
"Connecticut",2020-07-14,15906,153,671417
"Connecticut",2020-07-15,14379,129,685796
"Connecticut",2020-07-16,13230,136,699026
"Connecticut",2020-07-17,12958,87,711984
"Connecticut",2020-07-18,3970,60,715954
"Connecticut",2020-07-19,6109,42,722063
"Connecticut",2020-07-20,13055,131,735118
"Connecticut",2020-07-21,13817,150,748935
"Connecticut",2020-07-22,14293,114,763228
"Connecticut",2020-07-23,15484,178,778712
"Connecticut",2020-07-24,12233,150,790945
"Connecticut",2020-07-25,5416,64,796361
"Connecticut",2020-07-26,7277,35,803638
"Connecticut",2020-07-27,13480,161,817118
"Connecticut",2020-07-28,14412,118,831530
"Connecticut",2020-07-29,15244,132,846774
"Connecticut",2020-07-30,14496,135,861270
"Connecticut",2020-07-31,11682,97,872952
"Connecticut",2020-08-01,5453,50,878405
"Connecticut",2020-08-02,7371,40,885776
"Connecticut",2020-08-03,12906,145,898682
"Connecticut",2020-08-04,12476,125,911158
"Connecticut",2020-08-05,13382,129,924540
"Connecticut",2020-08-06,15156,143,939696
"Connecticut",2020-08-07,11739,87,951435
"Connecticut",2020-08-08,5450,46,956885
"Connecticut",2020-08-09,6512,39,963397
"Connecticut",2020-08-10,16377,114,979774
"Connecticut",2020-08-11,15505,132,995279
"Connecticut",2020-08-12,16582,118,1011861
"Connecticut",2020-08-13,15998,136,1027859
"Connecticut",2020-08-14,14762,154,1042621
"Connecticut",2020-08-15,7398,56,1050019
"Connecticut",2020-08-16,9224,52,1059243
"Connecticut",2020-08-17,19523,184,1078766
"Connecticut",2020-08-18,17016,178,1095782
"Connecticut",2020-08-19,17829,170,1113611
"Connecticut",2020-08-20,17870,151,1131481
"Connecticut",2020-08-21,14531,116,1146012
"Connecticut",2020-08-22,6771,97,1152783
"Connecticut",2020-08-23,5839,59,1158622
"Connecticut",2020-08-24,20034,214,1178656
"Connecticut",2020-08-25,20881,190,1199537
"Connecticut",2020-08-26,20592,165,1220129
"Connecticut",2020-08-27,19289,154,1239418
"Connecticut",2020-08-28,18162,206,1257580
"Connecticut",2020-08-29,8205,110,1265785
