"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,44,267
"Connecticut",2020-03-13,143,31,410
"Connecticut",2020-03-14,123,27,533
"Connecticut",2020-03-15,135,26,668
"Connecticut",2020-03-16,569,134,1237
"Connecticut",2020-03-17,990,159,2227
"Connecticut",2020-03-18,1348,248,3575
"Connecticut",2020-03-19,1526,300,5101
"Connecticut",2020-03-20,1686,342,6787
"Connecticut",2020-03-21,972,265,7759
"Connecticut",2020-03-22,693,168,8452
"Connecticut",2020-03-23,1806,490,10258
"Connecticut",2020-03-24,2049,494,12307
"Connecticut",2020-03-25,1956,518,14263
"Connecticut",2020-03-26,2261,701,16524
"Connecticut",2020-03-27,2224,671,18748
"Connecticut",2020-03-28,1328,479,20076
"Connecticut",2020-03-29,829,385,20905
"Connecticut",2020-03-30,2128,858,23033
"Connecticut",2020-03-31,2230,906,25263
"Connecticut",2020-04-01,2486,971,27749
"Connecticut",2020-04-02,2396,936,30145
"Connecticut",2020-04-03,2440,881,32585
"Connecticut",2020-04-04,1709,693,34294
"Connecticut",2020-04-05,1157,469,35451
"Connecticut",2020-04-06,2791,1100,38242
"Connecticut",2020-04-07,2872,1179,41114
"Connecticut",2020-04-08,3004,1197,44118
"Connecticut",2020-04-09,2574,1045,46692
"Connecticut",2020-04-10,2800,1166,49492
"Connecticut",2020-04-11,1805,694,51297
"Connecticut",2020-04-12,1054,412,52351
"Connecticut",2020-04-13,1600,736,53951
"Connecticut",2020-04-14,3669,1318,57620
"Connecticut",2020-04-15,3122,1199,60742
"Connecticut",2020-04-16,3180,1080,63922
"Connecticut",2020-04-17,3707,1119,67629
"Connecticut",2020-04-18,2238,594,69867
"Connecticut",2020-04-19,1606,440,71473
"Connecticut",2020-04-20,3512,1166,74985
"Connecticut",2020-04-21,3039,959,78024
"Connecticut",2020-04-22,4023,1055,82047
"Connecticut",2020-04-23,4067,990,86114
"Connecticut",2020-04-24,4340,938,90454
"Connecticut",2020-04-25,2487,620,92941
"Connecticut",2020-04-26,1892,417,94833
"Connecticut",2020-04-27,4418,1025,99251
"Connecticut",2020-04-28,3862,879,103113
"Connecticut",2020-04-29,4717,990,107830
"Connecticut",2020-04-30,3567,781,111397
"Connecticut",2020-05-01,4041,882,115438
"Connecticut",2020-05-02,3197,573,118635
"Connecticut",2020-05-03,2341,437,120976
"Connecticut",2020-05-04,4384,863,125360
"Connecticut",2020-05-05,4835,887,130195
"Connecticut",2020-05-06,4287,682,134482
"Connecticut",2020-05-07,4530,795,139012
"Connecticut",2020-05-08,6087,752,145099
"Connecticut",2020-05-09,2913,357,148012
"Connecticut",2020-05-10,2292,291,150304
"Connecticut",2020-05-11,6149,878,156453
"Connecticut",2020-05-12,8206,811,164659
"Connecticut",2020-05-13,7663,933,172322
"Connecticut",2020-05-14,7730,800,180052
"Connecticut",2020-05-15,7582,645,187634
"Connecticut",2020-05-16,3725,309,191359
"Connecticut",2020-05-17,2691,227,194050
"Connecticut",2020-05-18,6870,712,200920
"Connecticut",2020-05-19,6925,788,207845
"Connecticut",2020-05-20,7079,718,214924
"Connecticut",2020-05-21,7330,580,222254
"Connecticut",2020-05-22,7247,488,229501
"Connecticut",2020-05-23,3412,216,232913
"Connecticut",2020-05-24,2571,186,235484
"Connecticut",2020-05-25,2254,143,237738
"Connecticut",2020-05-26,9021,645,246759
"Connecticut",2020-05-27,8585,628,255344
"Connecticut",2020-05-28,8350,445,263694
"Connecticut",2020-05-29,7454,348,271148
"Connecticut",2020-05-30,3745,207,274893
"Connecticut",2020-05-31,2489,113,277382
"Connecticut",2020-06-01,8228,485,285610
"Connecticut",2020-06-02,7565,427,293175
"Connecticut",2020-06-03,7610,339,300785
"Connecticut",2020-06-04,8311,386,309096
"Connecticut",2020-06-05,8063,263,317159
"Connecticut",2020-06-06,3612,121,320771
"Connecticut",2020-06-07,2430,82,323201
"Connecticut",2020-06-08,8815,374,332016
"Connecticut",2020-06-09,8430,296,340446
"Connecticut",2020-06-10,9300,407,349746
"Connecticut",2020-06-11,7279,257,357025
"Connecticut",2020-06-12,6521,162,363546
"Connecticut",2020-06-13,3023,81,366569
"Connecticut",2020-06-14,2403,62,368972
"Connecticut",2020-06-15,8977,197,377949
"Connecticut",2020-06-16,9895,169,387844
"Connecticut",2020-06-17,10212,226,398056
"Connecticut",2020-06-18,8886,171,406942
"Connecticut",2020-06-19,6627,149,413569
"Connecticut",2020-06-20,4343,81,417912
"Connecticut",2020-06-21,3184,47,421096
"Connecticut",2020-06-22,12055,171,433151
"Connecticut",2020-06-23,12026,166,445177
"Connecticut",2020-06-24,13546,186,458723
"Connecticut",2020-06-25,13896,164,472619
"Connecticut",2020-06-26,11217,144,483836
"Connecticut",2020-06-27,5338,80,489174
"Connecticut",2020-06-28,3852,52,493026
"Connecticut",2020-06-29,13309,163,506335
"Connecticut",2020-06-30,15052,203,521387
"Connecticut",2020-07-01,13878,200,535265
"Connecticut",2020-07-02,14121,186,549386
"Connecticut",2020-07-03,5837,85,555223
"Connecticut",2020-07-04,2155,40,557378
"Connecticut",2020-07-05,4361,55,561739
"Connecticut",2020-07-06,15225,165,576964
"Connecticut",2020-07-07,14585,179,591549
"Connecticut",2020-07-08,15093,150,606642
"Connecticut",2020-07-09,12715,131,619357
"Connecticut",2020-07-10,12298,115,631655
"Connecticut",2020-07-11,5141,65,636796
"Connecticut",2020-07-12,4276,49,641072
"Connecticut",2020-07-13,14458,155,655530
"Connecticut",2020-07-14,15906,153,671436
"Connecticut",2020-07-15,14380,130,685816
"Connecticut",2020-07-16,13230,137,699046
"Connecticut",2020-07-17,12958,87,712004
"Connecticut",2020-07-18,3970,60,715974
"Connecticut",2020-07-19,6109,42,722083
"Connecticut",2020-07-20,13056,132,735139
"Connecticut",2020-07-21,13818,150,748957
"Connecticut",2020-07-22,14293,114,763250
"Connecticut",2020-07-23,15484,178,778734
"Connecticut",2020-07-24,12233,151,790967
"Connecticut",2020-07-25,5416,64,796383
"Connecticut",2020-07-26,7277,35,803660
"Connecticut",2020-07-27,13480,161,817140
"Connecticut",2020-07-28,14413,119,831553
"Connecticut",2020-07-29,15243,132,846796
"Connecticut",2020-07-30,14496,135,861292
"Connecticut",2020-07-31,11682,97,872974
"Connecticut",2020-08-01,5453,50,878427
"Connecticut",2020-08-02,7371,40,885798
"Connecticut",2020-08-03,12906,144,898704
"Connecticut",2020-08-04,12476,125,911180
"Connecticut",2020-08-05,13382,129,924562
"Connecticut",2020-08-06,15156,142,939718
"Connecticut",2020-08-07,11739,87,951457
"Connecticut",2020-08-08,5450,46,956907
"Connecticut",2020-08-09,6512,39,963419
"Connecticut",2020-08-10,16377,114,979796
"Connecticut",2020-08-11,15505,132,995301
"Connecticut",2020-08-12,16582,118,1011883
"Connecticut",2020-08-13,15998,136,1027881
"Connecticut",2020-08-14,14762,154,1042643
"Connecticut",2020-08-15,7398,56,1050041
"Connecticut",2020-08-16,9224,52,1059265
"Connecticut",2020-08-17,19523,184,1078788
"Connecticut",2020-08-18,17015,177,1095803
"Connecticut",2020-08-19,17831,170,1113634
"Connecticut",2020-08-20,17870,151,1131504
"Connecticut",2020-08-21,14531,116,1146035
"Connecticut",2020-08-22,6771,97,1152806
"Connecticut",2020-08-23,5839,59,1158645
"Connecticut",2020-08-24,20034,214,1178679
"Connecticut",2020-08-25,20881,190,1199560
"Connecticut",2020-08-26,20592,165,1220152
"Connecticut",2020-08-27,19289,154,1239441
"Connecticut",2020-08-28,18162,206,1257603
"Connecticut",2020-08-29,8205,110,1265808
