name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,130,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,571,134,1245
Connecticut,2020-03-17,1029,160,2274
Connecticut,2020-03-18,1371,249,3645
Connecticut,2020-03-19,1526,300,5171
Connecticut,2020-03-20,1693,344,6864
Connecticut,2020-03-21,990,264,7854
Connecticut,2020-03-22,676,167,8530
Connecticut,2020-03-23,1797,489,10327
Connecticut,2020-03-24,2045,498,12372
Connecticut,2020-03-25,1959,519,14331
Connecticut,2020-03-26,2248,695,16579
Connecticut,2020-03-27,2219,671,18798
Connecticut,2020-03-28,1325,479,20123
Connecticut,2020-03-29,824,384,20947
Connecticut,2020-03-30,2129,859,23076
Connecticut,2020-03-31,2224,904,25300
Connecticut,2020-04-01,2491,974,27791
Connecticut,2020-04-02,2399,938,30190
Connecticut,2020-04-03,2432,880,32622
Connecticut,2020-04-04,1715,694,34337
Connecticut,2020-04-05,1157,468,35494
Connecticut,2020-04-06,2788,1102,38282
Connecticut,2020-04-07,2872,1192,41154
Connecticut,2020-04-08,3010,1201,44164
Connecticut,2020-04-09,2566,1039,46730
Connecticut,2020-04-10,2768,1154,49498
Connecticut,2020-04-11,1804,693,51302
Connecticut,2020-04-12,1046,410,52348
Connecticut,2020-04-13,1618,747,53966
Connecticut,2020-04-14,3660,1321,57626
Connecticut,2020-04-15,3129,1198,60755
Connecticut,2020-04-16,3133,1072,63888
Connecticut,2020-04-17,3697,1126,67585
Connecticut,2020-04-18,2220,591,69805
Connecticut,2020-04-19,1589,433,71394
Connecticut,2020-04-20,3488,1160,74882
Connecticut,2020-04-21,3038,966,77920
Connecticut,2020-04-22,4014,1054,81934
Connecticut,2020-04-23,4059,991,85993
Connecticut,2020-04-24,4330,934,90323
Connecticut,2020-04-25,2556,635,92879
Connecticut,2020-04-26,1809,398,94688
Connecticut,2020-04-27,4385,1016,99073
Connecticut,2020-04-28,3919,905,102992
Connecticut,2020-04-29,4640,956,107632
Connecticut,2020-04-30,3580,782,111212
Connecticut,2020-05-01,4026,868,115238
Connecticut,2020-05-02,3186,563,118424
Connecticut,2020-05-03,2255,430,120679
Connecticut,2020-05-04,4343,857,125022
Connecticut,2020-05-05,4802,883,129824
Connecticut,2020-05-06,4213,664,134037
Connecticut,2020-05-07,4459,777,138496
Connecticut,2020-05-08,6101,750,144597
Connecticut,2020-05-09,2910,361,147507
Connecticut,2020-05-10,2253,287,149760
Connecticut,2020-05-11,6070,878,155830
Connecticut,2020-05-12,8190,814,164020
Connecticut,2020-05-13,7639,939,171659
Connecticut,2020-05-14,7781,812,179440
Connecticut,2020-05-15,7524,650,186964
Connecticut,2020-05-16,3765,314,190729
Connecticut,2020-05-17,2613,210,193342
Connecticut,2020-05-18,6788,702,200130
Connecticut,2020-05-19,6976,793,207106
Connecticut,2020-05-20,7084,711,214190
Connecticut,2020-05-21,7239,583,221429
Connecticut,2020-05-22,7147,486,228576
Connecticut,2020-05-23,3401,215,231977
Connecticut,2020-05-24,2574,187,234551
Connecticut,2020-05-25,2239,142,236790
Connecticut,2020-05-26,9010,647,245800
Connecticut,2020-05-27,8579,631,254379
Connecticut,2020-05-28,8342,445,262721
Connecticut,2020-05-29,7495,355,270216
Connecticut,2020-05-30,3721,207,273937
Connecticut,2020-05-31,2472,110,276409
Connecticut,2020-06-01,8237,489,284646
Connecticut,2020-06-02,7562,425,292208
Connecticut,2020-06-03,7819,369,300027
Connecticut,2020-06-04,8024,354,308051
Connecticut,2020-06-05,8264,279,316315
Connecticut,2020-06-06,3372,104,319687
Connecticut,2020-06-07,2411,80,322098
Connecticut,2020-06-08,8792,376,330890
Connecticut,2020-06-09,8408,295,339298
Connecticut,2020-06-10,9295,408,348593
Connecticut,2020-06-11,7232,254,355825
Connecticut,2020-06-12,6525,163,362350
Connecticut,2020-06-13,3002,82,365352
Connecticut,2020-06-14,2371,61,367723
Connecticut,2020-06-15,8956,198,376679
Connecticut,2020-06-16,9924,168,386603
Connecticut,2020-06-17,10105,224,396708
Connecticut,2020-06-18,8864,171,405572
Connecticut,2020-06-19,6595,147,412167
Connecticut,2020-06-20,4402,85,416569
Connecticut,2020-06-21,3102,45,419671
Connecticut,2020-06-22,11329,167,431000
Connecticut,2020-06-23,11500,165,442500
Connecticut,2020-06-24,12845,190,455345
Connecticut,2020-06-25,12954,166,468299
Connecticut,2020-06-26,10860,143,479159
Connecticut,2020-06-27,5232,76,484391
Connecticut,2020-06-28,3771,51,488162
Connecticut,2020-06-29,13412,163,501574
Connecticut,2020-06-30,14510,211,516084
Connecticut,2020-07-01,12942,198,529026
Connecticut,2020-07-02,12957,183,541983
Connecticut,2020-07-03,5764,83,547747
Connecticut,2020-07-04,2065,33,549812
Connecticut,2020-07-05,4254,55,554066
Connecticut,2020-07-06,13942,165,568008
Connecticut,2020-07-07,13525,180,581533
Connecticut,2020-07-08,13606,152,595139
Connecticut,2020-07-09,11833,135,606972
Connecticut,2020-07-10,11102,115,618074
Connecticut,2020-07-11,5202,64,623276
Connecticut,2020-07-12,4104,50,627380
Connecticut,2020-07-13,13164,154,640544
Connecticut,2020-07-14,13946,150,654490
Connecticut,2020-07-15,12459,124,666949
Connecticut,2020-07-16,11931,124,678880
Connecticut,2020-07-17,11758,89,690638
Connecticut,2020-07-18,3871,59,694509
Connecticut,2020-07-19,4412,35,698921
Connecticut,2020-07-20,12248,129,711169
Connecticut,2020-07-21,12705,148,723874
Connecticut,2020-07-22,12436,112,736310
Connecticut,2020-07-23,13581,178,749891
Connecticut,2020-07-24,11520,149,761411
Connecticut,2020-07-25,5690,65,767101
Connecticut,2020-07-26,5265,33,772366
Connecticut,2020-07-27,12744,157,785110
Connecticut,2020-07-28,13029,117,798139
Connecticut,2020-07-29,13205,132,811344
Connecticut,2020-07-30,12984,132,824328
Connecticut,2020-07-31,11138,96,835466
Connecticut,2020-08-01,5434,50,840900
Connecticut,2020-08-02,5459,39,846359
Connecticut,2020-08-03,12250,142,858609
Connecticut,2020-08-04,11560,125,870169
Connecticut,2020-08-05,11879,128,882048
Connecticut,2020-08-06,13475,139,895523
Connecticut,2020-08-07,10698,85,906221
Connecticut,2020-08-08,5319,43,911540
Connecticut,2020-08-09,5111,38,916651
Connecticut,2020-08-10,14357,112,931008
Connecticut,2020-08-11,13800,129,944808
Connecticut,2020-08-12,14708,117,959516
Connecticut,2020-08-13,14410,136,973926
Connecticut,2020-08-14,14075,152,988001
Connecticut,2020-08-15,7229,52,995230
Connecticut,2020-08-16,7595,51,1002825
Connecticut,2020-08-17,18304,181,1021129
Connecticut,2020-08-18,15999,177,1037128
Connecticut,2020-08-19,16115,170,1053243
Connecticut,2020-08-20,16532,151,1069775
Connecticut,2020-08-21,14075,116,1083850
Connecticut,2020-08-22,6847,100,1090697
Connecticut,2020-08-23,5277,59,1095974
Connecticut,2020-08-24,18047,209,1114021
Connecticut,2020-08-25,19138,190,1133159
Connecticut,2020-08-26,18187,168,1151346
Connecticut,2020-08-27,17434,155,1168780
Connecticut,2020-08-28,17506,204,1186286
Connecticut,2020-08-29,8238,107,1194524
Connecticut,2020-08-30,7262,60,1201786
Connecticut,2020-08-31,19311,215,1221097
Connecticut,2020-09-01,17887,201,1238984
Connecticut,2020-09-02,17423,204,1256407
Connecticut,2020-09-03,19945,199,1276352
Connecticut,2020-09-04,15306,130,1291658
Connecticut,2020-09-05,6314,90,1297972
Connecticut,2020-09-06,5085,62,1303057
