"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,113,28,518
"Connecticut",2020-03-15,128,27,646
"Connecticut",2020-03-16,546,134,1192
"Connecticut",2020-03-17,965,163,2157
"Connecticut",2020-03-18,1306,251,3463
"Connecticut",2020-03-19,1478,300,4941
"Connecticut",2020-03-20,1577,339,6518
"Connecticut",2020-03-21,924,266,7442
"Connecticut",2020-03-22,639,168,8081
"Connecticut",2020-03-23,1728,484,9809
"Connecticut",2020-03-24,1930,494,11739
"Connecticut",2020-03-25,1866,519,13605
"Connecticut",2020-03-26,2183,700,15788
"Connecticut",2020-03-27,2138,667,17926
"Connecticut",2020-03-28,1272,479,19198
"Connecticut",2020-03-29,807,385,20005
"Connecticut",2020-03-30,2083,868,22088
"Connecticut",2020-03-31,2175,909,24263
"Connecticut",2020-04-01,2417,970,26680
"Connecticut",2020-04-02,2364,941,29044
"Connecticut",2020-04-03,2406,884,31450
"Connecticut",2020-04-04,1691,696,33141
"Connecticut",2020-04-05,1142,469,34283
"Connecticut",2020-04-06,2750,1102,37033
"Connecticut",2020-04-07,2846,1184,39879
"Connecticut",2020-04-08,2964,1199,42843
"Connecticut",2020-04-09,2517,1046,45360
"Connecticut",2020-04-10,2760,1166,48120
"Connecticut",2020-04-11,1785,694,49905
"Connecticut",2020-04-12,1049,413,50954
"Connecticut",2020-04-13,1591,739,52545
"Connecticut",2020-04-14,3652,1321,56197
"Connecticut",2020-04-15,3098,1202,59295
"Connecticut",2020-04-16,3159,1082,62454
"Connecticut",2020-04-17,3691,1124,66145
"Connecticut",2020-04-18,2230,592,68375
"Connecticut",2020-04-19,1599,441,69974
"Connecticut",2020-04-20,3514,1175,73488
"Connecticut",2020-04-21,3030,963,76518
"Connecticut",2020-04-22,3986,1064,80504
"Connecticut",2020-04-23,4019,993,84523
"Connecticut",2020-04-24,4290,937,88813
"Connecticut",2020-04-25,2433,621,91246
"Connecticut",2020-04-26,1866,415,93112
"Connecticut",2020-04-27,4343,1029,97455
"Connecticut",2020-04-28,3774,881,101229
"Connecticut",2020-04-29,4613,990,105842
"Connecticut",2020-04-30,3479,784,109321
"Connecticut",2020-05-01,3935,883,113256
"Connecticut",2020-05-02,3106,573,116362
"Connecticut",2020-05-03,2292,436,118654
"Connecticut",2020-05-04,4252,864,122906
"Connecticut",2020-05-05,4736,887,127642
"Connecticut",2020-05-06,4253,683,131895
"Connecticut",2020-05-07,4419,797,136314
"Connecticut",2020-05-08,5909,752,142223
"Connecticut",2020-05-09,2840,357,145063
"Connecticut",2020-05-10,2159,290,147222
"Connecticut",2020-05-11,5979,882,153201
"Connecticut",2020-05-12,7840,811,161041
"Connecticut",2020-05-13,7468,933,168509
"Connecticut",2020-05-14,7667,803,176176
"Connecticut",2020-05-15,7502,645,183678
"Connecticut",2020-05-16,3685,308,187363
"Connecticut",2020-05-17,2670,226,190033
"Connecticut",2020-05-18,6830,713,196863
"Connecticut",2020-05-19,6885,787,203748
"Connecticut",2020-05-20,7027,718,210775
"Connecticut",2020-05-21,7238,579,218013
"Connecticut",2020-05-22,7177,492,225190
"Connecticut",2020-05-23,3373,216,228563
"Connecticut",2020-05-24,2549,186,231112
"Connecticut",2020-05-25,2252,143,233364
"Connecticut",2020-05-26,8936,648,242300
"Connecticut",2020-05-27,8467,626,250767
"Connecticut",2020-05-28,8247,446,259014
"Connecticut",2020-05-29,7301,350,266315
"Connecticut",2020-05-30,3689,207,270004
"Connecticut",2020-05-31,2450,111,272454
"Connecticut",2020-06-01,8124,488,280578
"Connecticut",2020-06-02,7406,426,287984
"Connecticut",2020-06-03,7490,341,295474
"Connecticut",2020-06-04,8105,386,303579
"Connecticut",2020-06-05,7777,263,311356
"Connecticut",2020-06-06,3550,121,314906
"Connecticut",2020-06-07,2409,81,317315
"Connecticut",2020-06-08,8680,373,325995
"Connecticut",2020-06-09,8235,297,334230
"Connecticut",2020-06-10,9124,409,343354
"Connecticut",2020-06-11,7157,259,350511
"Connecticut",2020-06-12,6428,165,356939
"Connecticut",2020-06-13,2989,81,359928
"Connecticut",2020-06-14,2378,62,362306
"Connecticut",2020-06-15,8790,197,371096
"Connecticut",2020-06-16,9719,170,380815
"Connecticut",2020-06-17,9949,226,390764
"Connecticut",2020-06-18,8733,173,399497
"Connecticut",2020-06-19,6564,149,406061
"Connecticut",2020-06-20,4292,81,410353
"Connecticut",2020-06-21,3134,47,413487
"Connecticut",2020-06-22,11903,171,425390
"Connecticut",2020-06-23,11849,165,437239
"Connecticut",2020-06-24,13306,186,450545
"Connecticut",2020-06-25,13652,164,464197
"Connecticut",2020-06-26,11068,144,475265
"Connecticut",2020-06-27,5254,80,480519
"Connecticut",2020-06-28,3800,52,484319
"Connecticut",2020-06-29,13082,163,497401
"Connecticut",2020-06-30,14765,203,512166
"Connecticut",2020-07-01,13704,200,525870
"Connecticut",2020-07-02,13877,186,539747
"Connecticut",2020-07-03,5769,85,545516
"Connecticut",2020-07-04,2119,39,547635
"Connecticut",2020-07-05,4315,55,551950
"Connecticut",2020-07-06,15015,165,566965
"Connecticut",2020-07-07,14334,181,581299
"Connecticut",2020-07-08,14869,152,596168
"Connecticut",2020-07-09,12461,132,608629
"Connecticut",2020-07-10,12146,114,620775
"Connecticut",2020-07-11,5068,65,625843
"Connecticut",2020-07-12,4226,50,630069
"Connecticut",2020-07-13,14251,154,644320
"Connecticut",2020-07-14,15717,153,660037
"Connecticut",2020-07-15,14181,131,674218
"Connecticut",2020-07-16,13004,136,687222
"Connecticut",2020-07-17,12756,88,699978
"Connecticut",2020-07-18,3889,60,703867
"Connecticut",2020-07-19,6042,42,709909
"Connecticut",2020-07-20,12844,136,722753
"Connecticut",2020-07-21,13614,150,736367
"Connecticut",2020-07-22,14052,115,750419
"Connecticut",2020-07-23,15254,177,765673
"Connecticut",2020-07-24,12051,151,777724
"Connecticut",2020-07-25,5315,63,783039
"Connecticut",2020-07-26,7202,35,790241
"Connecticut",2020-07-27,13218,162,803459
"Connecticut",2020-07-28,14177,119,817636
"Connecticut",2020-07-29,15016,132,832652
"Connecticut",2020-07-30,14277,135,846929
"Connecticut",2020-07-31,11510,99,858439
"Connecticut",2020-08-01,5360,49,863799
"Connecticut",2020-08-02,7301,40,871100
"Connecticut",2020-08-03,12666,145,883766
"Connecticut",2020-08-04,12305,125,896071
"Connecticut",2020-08-05,13139,129,909210
"Connecticut",2020-08-06,14934,144,924144
"Connecticut",2020-08-07,11559,87,935703
"Connecticut",2020-08-08,5373,46,941076
"Connecticut",2020-08-09,6446,39,947522
"Connecticut",2020-08-10,16142,114,963664
"Connecticut",2020-08-11,15287,132,978951
"Connecticut",2020-08-12,16312,118,995263
"Connecticut",2020-08-13,15789,136,1011052
"Connecticut",2020-08-14,14561,154,1025613
"Connecticut",2020-08-15,7262,56,1032875
"Connecticut",2020-08-16,9039,51,1041914
"Connecticut",2020-08-17,19129,184,1061043
"Connecticut",2020-08-18,16755,179,1077798
"Connecticut",2020-08-19,17572,173,1095370
"Connecticut",2020-08-20,17615,151,1112985
"Connecticut",2020-08-21,14346,117,1127331
"Connecticut",2020-08-22,6677,97,1134008
"Connecticut",2020-08-23,5776,59,1139784
"Connecticut",2020-08-24,19701,214,1159485
"Connecticut",2020-08-25,20566,189,1180051
"Connecticut",2020-08-26,20317,166,1200368
"Connecticut",2020-08-27,19050,154,1219418
"Connecticut",2020-08-28,17918,206,1237336
"Connecticut",2020-08-29,8095,110,1245431
