"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,135,26,667
"Connecticut",2020-03-16,569,134,1236
"Connecticut",2020-03-17,989,160,2225
"Connecticut",2020-03-18,1343,250,3568
"Connecticut",2020-03-19,1526,300,5094
"Connecticut",2020-03-20,1686,342,6780
"Connecticut",2020-03-21,974,266,7754
"Connecticut",2020-03-22,693,168,8447
"Connecticut",2020-03-23,1806,490,10253
"Connecticut",2020-03-24,2049,494,12302
"Connecticut",2020-03-25,1955,519,14257
"Connecticut",2020-03-26,2266,700,16523
"Connecticut",2020-03-27,2224,671,18747
"Connecticut",2020-03-28,1328,479,20075
"Connecticut",2020-03-29,829,385,20904
"Connecticut",2020-03-30,2127,858,23031
"Connecticut",2020-03-31,2230,905,25261
"Connecticut",2020-04-01,2486,971,27747
"Connecticut",2020-04-02,2396,937,30143
"Connecticut",2020-04-03,2440,881,32583
"Connecticut",2020-04-04,1709,693,34292
"Connecticut",2020-04-05,1157,469,35449
"Connecticut",2020-04-06,2790,1099,38239
"Connecticut",2020-04-07,2872,1179,41111
"Connecticut",2020-04-08,3005,1198,44116
"Connecticut",2020-04-09,2574,1045,46690
"Connecticut",2020-04-10,2800,1167,49490
"Connecticut",2020-04-11,1805,694,51295
"Connecticut",2020-04-12,1054,412,52349
"Connecticut",2020-04-13,1600,736,53949
"Connecticut",2020-04-14,3668,1317,57617
"Connecticut",2020-04-15,3122,1200,60739
"Connecticut",2020-04-16,3180,1079,63919
"Connecticut",2020-04-17,3708,1118,67627
"Connecticut",2020-04-18,2238,594,69865
"Connecticut",2020-04-19,1606,440,71471
"Connecticut",2020-04-20,3511,1167,74982
"Connecticut",2020-04-21,3044,959,78026
"Connecticut",2020-04-22,4020,1053,82046
"Connecticut",2020-04-23,4066,989,86112
"Connecticut",2020-04-24,4341,938,90453
"Connecticut",2020-04-25,2488,620,92941
"Connecticut",2020-04-26,1893,417,94834
"Connecticut",2020-04-27,4420,1024,99254
"Connecticut",2020-04-28,3861,878,103115
"Connecticut",2020-04-29,4716,989,107831
"Connecticut",2020-04-30,3568,782,111399
"Connecticut",2020-05-01,4039,881,115438
"Connecticut",2020-05-02,3194,573,118632
"Connecticut",2020-05-03,2342,437,120974
"Connecticut",2020-05-04,4385,861,125359
"Connecticut",2020-05-05,4833,887,130192
"Connecticut",2020-05-06,4289,683,134481
"Connecticut",2020-05-07,4534,797,139015
"Connecticut",2020-05-08,6085,751,145100
"Connecticut",2020-05-09,2912,357,148012
"Connecticut",2020-05-10,2292,291,150304
"Connecticut",2020-05-11,6148,878,156452
"Connecticut",2020-05-12,8203,812,164655
"Connecticut",2020-05-13,7663,933,172318
"Connecticut",2020-05-14,7729,801,180047
"Connecticut",2020-05-15,7584,645,187631
"Connecticut",2020-05-16,3725,309,191356
"Connecticut",2020-05-17,2691,227,194047
"Connecticut",2020-05-18,6871,712,200918
"Connecticut",2020-05-19,6923,787,207841
"Connecticut",2020-05-20,7077,718,214918
"Connecticut",2020-05-21,7329,582,222247
"Connecticut",2020-05-22,7248,489,229495
"Connecticut",2020-05-23,3412,216,232907
"Connecticut",2020-05-24,2571,186,235478
"Connecticut",2020-05-25,2254,143,237732
"Connecticut",2020-05-26,9020,642,246752
"Connecticut",2020-05-27,8584,627,255336
"Connecticut",2020-05-28,8350,443,263686
"Connecticut",2020-05-29,7456,348,271142
"Connecticut",2020-05-30,3746,207,274888
"Connecticut",2020-05-31,2489,113,277377
"Connecticut",2020-06-01,8224,484,285601
"Connecticut",2020-06-02,7564,427,293165
"Connecticut",2020-06-03,7611,339,300776
"Connecticut",2020-06-04,8308,383,309084
"Connecticut",2020-06-05,8064,264,317148
"Connecticut",2020-06-06,3612,121,320760
"Connecticut",2020-06-07,2430,82,323190
"Connecticut",2020-06-08,8815,375,332005
"Connecticut",2020-06-09,8429,297,340434
"Connecticut",2020-06-10,9301,407,349735
"Connecticut",2020-06-11,7277,255,357012
"Connecticut",2020-06-12,6522,163,363534
"Connecticut",2020-06-13,3023,81,366557
"Connecticut",2020-06-14,2403,62,368960
"Connecticut",2020-06-15,8977,197,377937
"Connecticut",2020-06-16,9899,169,387836
"Connecticut",2020-06-17,10209,225,398045
"Connecticut",2020-06-18,8887,172,406932
"Connecticut",2020-06-19,6628,149,413560
"Connecticut",2020-06-20,4343,81,417903
"Connecticut",2020-06-21,3184,47,421087
"Connecticut",2020-06-22,12056,170,433143
"Connecticut",2020-06-23,12025,166,445168
"Connecticut",2020-06-24,13548,186,458716
"Connecticut",2020-06-25,13898,164,472614
"Connecticut",2020-06-26,11217,144,483831
"Connecticut",2020-06-27,5338,80,489169
"Connecticut",2020-06-28,3851,52,493020
"Connecticut",2020-06-29,13309,163,506329
"Connecticut",2020-06-30,15052,202,521381
"Connecticut",2020-07-01,13878,200,535259
"Connecticut",2020-07-02,14121,186,549380
"Connecticut",2020-07-03,5837,85,555217
"Connecticut",2020-07-04,2155,40,557372
"Connecticut",2020-07-05,4361,55,561733
"Connecticut",2020-07-06,15226,165,576959
"Connecticut",2020-07-07,14586,179,591545
"Connecticut",2020-07-08,15093,149,606638
"Connecticut",2020-07-09,12714,131,619352
"Connecticut",2020-07-10,12298,115,631650
"Connecticut",2020-07-11,5141,64,636791
"Connecticut",2020-07-12,4277,49,641068
"Connecticut",2020-07-13,14459,155,655527
"Connecticut",2020-07-14,15906,153,671433
"Connecticut",2020-07-15,14378,128,685811
"Connecticut",2020-07-16,13231,137,699042
"Connecticut",2020-07-17,12958,88,712000
"Connecticut",2020-07-18,3970,60,715970
"Connecticut",2020-07-19,6109,42,722079
"Connecticut",2020-07-20,13055,131,735134
"Connecticut",2020-07-21,13818,149,748952
"Connecticut",2020-07-22,14293,114,763245
"Connecticut",2020-07-23,15484,178,778729
"Connecticut",2020-07-24,12234,151,790963
"Connecticut",2020-07-25,5416,64,796379
"Connecticut",2020-07-26,7277,35,803656
"Connecticut",2020-07-27,13480,161,817136
"Connecticut",2020-07-28,14412,119,831548
"Connecticut",2020-07-29,15243,132,846791
"Connecticut",2020-07-30,14497,135,861288
"Connecticut",2020-07-31,11682,97,872970
"Connecticut",2020-08-01,5453,50,878423
"Connecticut",2020-08-02,7372,40,885795
"Connecticut",2020-08-03,12905,144,898700
"Connecticut",2020-08-04,12476,125,911176
"Connecticut",2020-08-05,13382,129,924558
"Connecticut",2020-08-06,15156,142,939714
"Connecticut",2020-08-07,11739,87,951453
"Connecticut",2020-08-08,5450,46,956903
"Connecticut",2020-08-09,6512,39,963415
"Connecticut",2020-08-10,16377,114,979792
"Connecticut",2020-08-11,15505,132,995297
"Connecticut",2020-08-12,16582,118,1011879
"Connecticut",2020-08-13,15995,136,1027874
"Connecticut",2020-08-14,14762,154,1042636
"Connecticut",2020-08-15,7398,56,1050034
"Connecticut",2020-08-16,9224,52,1059258
"Connecticut",2020-08-17,19524,184,1078782
"Connecticut",2020-08-18,17015,178,1095797
"Connecticut",2020-08-19,17832,170,1113629
"Connecticut",2020-08-20,17869,151,1131498
"Connecticut",2020-08-21,14531,116,1146029
"Connecticut",2020-08-22,6771,97,1152800
"Connecticut",2020-08-23,5839,59,1158639
"Connecticut",2020-08-24,20033,214,1178672
"Connecticut",2020-08-25,20881,190,1199553
"Connecticut",2020-08-26,20591,166,1220144
"Connecticut",2020-08-27,19286,154,1239430
"Connecticut",2020-08-28,18161,206,1257591
"Connecticut",2020-08-29,8205,110,1265796
