"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,111,27,516
"Connecticut",2020-03-15,126,27,642
"Connecticut",2020-03-16,542,134,1184
"Connecticut",2020-03-17,963,161,2147
"Connecticut",2020-03-18,1299,247,3446
"Connecticut",2020-03-19,1477,300,4923
"Connecticut",2020-03-20,1574,338,6497
"Connecticut",2020-03-21,921,266,7418
"Connecticut",2020-03-22,638,168,8056
"Connecticut",2020-03-23,1725,484,9781
"Connecticut",2020-03-24,1927,493,11708
"Connecticut",2020-03-25,1864,519,13572
"Connecticut",2020-03-26,2180,700,15752
"Connecticut",2020-03-27,2134,667,17886
"Connecticut",2020-03-28,1269,478,19155
"Connecticut",2020-03-29,807,385,19962
"Connecticut",2020-03-30,2080,866,22042
"Connecticut",2020-03-31,2171,907,24213
"Connecticut",2020-04-01,2415,970,26628
"Connecticut",2020-04-02,2363,941,28991
"Connecticut",2020-04-03,2404,883,31395
"Connecticut",2020-04-04,1691,696,33086
"Connecticut",2020-04-05,1142,469,34228
"Connecticut",2020-04-06,2747,1101,36975
"Connecticut",2020-04-07,2843,1183,39818
"Connecticut",2020-04-08,2961,1198,42779
"Connecticut",2020-04-09,2515,1046,45294
"Connecticut",2020-04-10,2754,1165,48048
"Connecticut",2020-04-11,1785,694,49833
"Connecticut",2020-04-12,1049,413,50882
"Connecticut",2020-04-13,1589,738,52471
"Connecticut",2020-04-14,3648,1318,56119
"Connecticut",2020-04-15,3097,1201,59216
"Connecticut",2020-04-16,3158,1081,62374
"Connecticut",2020-04-17,3691,1124,66065
"Connecticut",2020-04-18,2230,592,68295
"Connecticut",2020-04-19,1599,441,69894
"Connecticut",2020-04-20,3505,1166,73399
"Connecticut",2020-04-21,3025,959,76424
"Connecticut",2020-04-22,3973,1055,80397
"Connecticut",2020-04-23,4014,990,84411
"Connecticut",2020-04-24,4290,938,88701
"Connecticut",2020-04-25,2428,620,91129
"Connecticut",2020-04-26,1867,416,92996
"Connecticut",2020-04-27,4339,1028,97335
"Connecticut",2020-04-28,3772,881,101107
"Connecticut",2020-04-29,4612,990,105719
"Connecticut",2020-04-30,3475,783,109194
"Connecticut",2020-05-01,3931,883,113125
"Connecticut",2020-05-02,3103,572,116228
"Connecticut",2020-05-03,2290,437,118518
"Connecticut",2020-05-04,4246,864,122764
"Connecticut",2020-05-05,4733,887,127497
"Connecticut",2020-05-06,4253,683,131750
"Connecticut",2020-05-07,4419,797,136169
"Connecticut",2020-05-08,5906,752,142075
"Connecticut",2020-05-09,2838,357,144913
"Connecticut",2020-05-10,2158,290,147071
"Connecticut",2020-05-11,5970,880,153041
"Connecticut",2020-05-12,7830,811,160871
"Connecticut",2020-05-13,7464,933,168335
"Connecticut",2020-05-14,7665,802,176000
"Connecticut",2020-05-15,7500,644,183500
"Connecticut",2020-05-16,3686,309,187186
"Connecticut",2020-05-17,2670,226,189856
"Connecticut",2020-05-18,6830,713,196686
"Connecticut",2020-05-19,6885,787,203571
"Connecticut",2020-05-20,7026,718,210597
"Connecticut",2020-05-21,7240,580,217837
"Connecticut",2020-05-22,7175,492,225012
"Connecticut",2020-05-23,3373,216,228385
"Connecticut",2020-05-24,2549,186,230934
"Connecticut",2020-05-25,2252,143,233186
"Connecticut",2020-05-26,8935,648,242121
"Connecticut",2020-05-27,8465,626,250586
"Connecticut",2020-05-28,8244,446,258830
"Connecticut",2020-05-29,7299,350,266129
"Connecticut",2020-05-30,3689,207,269818
"Connecticut",2020-05-31,2449,111,272267
"Connecticut",2020-06-01,8123,488,280390
"Connecticut",2020-06-02,7402,426,287792
"Connecticut",2020-06-03,7489,341,295281
"Connecticut",2020-06-04,8102,385,303383
"Connecticut",2020-06-05,7765,262,311148
"Connecticut",2020-06-06,3552,121,314700
"Connecticut",2020-06-07,2410,82,317110
"Connecticut",2020-06-08,8678,373,325788
"Connecticut",2020-06-09,8230,297,334018
"Connecticut",2020-06-10,9116,409,343134
"Connecticut",2020-06-11,7151,259,350285
"Connecticut",2020-06-12,6428,165,356713
"Connecticut",2020-06-13,2989,81,359702
"Connecticut",2020-06-14,2378,62,362080
"Connecticut",2020-06-15,8787,197,370867
"Connecticut",2020-06-16,9716,170,380583
"Connecticut",2020-06-17,9949,226,390532
"Connecticut",2020-06-18,8732,173,399264
"Connecticut",2020-06-19,6562,149,405826
"Connecticut",2020-06-20,4292,81,410118
"Connecticut",2020-06-21,3134,47,413252
"Connecticut",2020-06-22,11901,171,425153
"Connecticut",2020-06-23,11846,165,436999
"Connecticut",2020-06-24,13303,186,450302
"Connecticut",2020-06-25,13650,164,463952
"Connecticut",2020-06-26,11066,144,475018
"Connecticut",2020-06-27,5248,80,480266
"Connecticut",2020-06-28,3800,52,484066
"Connecticut",2020-06-29,13076,163,497142
"Connecticut",2020-06-30,14759,203,511901
"Connecticut",2020-07-01,13701,200,525602
"Connecticut",2020-07-02,13870,186,539472
"Connecticut",2020-07-03,5762,85,545234
"Connecticut",2020-07-04,2117,39,547351
"Connecticut",2020-07-05,4316,55,551667
"Connecticut",2020-07-06,15012,165,566679
"Connecticut",2020-07-07,14331,181,581010
"Connecticut",2020-07-08,14863,152,595873
"Connecticut",2020-07-09,12452,131,608325
"Connecticut",2020-07-10,12151,115,620476
"Connecticut",2020-07-11,5062,65,625538
"Connecticut",2020-07-12,4228,50,629766
"Connecticut",2020-07-13,14248,154,644014
"Connecticut",2020-07-14,15720,153,659734
"Connecticut",2020-07-15,14174,130,673908
"Connecticut",2020-07-16,12999,136,686907
"Connecticut",2020-07-17,12750,88,699657
"Connecticut",2020-07-18,3885,60,703542
"Connecticut",2020-07-19,6041,42,709583
"Connecticut",2020-07-20,12842,136,722425
"Connecticut",2020-07-21,13611,150,736036
"Connecticut",2020-07-22,14043,115,750079
"Connecticut",2020-07-23,15246,177,765325
"Connecticut",2020-07-24,12051,151,777376
"Connecticut",2020-07-25,5315,63,782691
"Connecticut",2020-07-26,7202,35,789893
"Connecticut",2020-07-27,13209,162,803102
"Connecticut",2020-07-28,14171,119,817273
"Connecticut",2020-07-29,15013,132,832286
"Connecticut",2020-07-30,14272,135,846558
"Connecticut",2020-07-31,11507,99,858065
"Connecticut",2020-08-01,5360,49,863425
"Connecticut",2020-08-02,7299,40,870724
"Connecticut",2020-08-03,12659,145,883383
"Connecticut",2020-08-04,12302,125,895685
"Connecticut",2020-08-05,13138,129,908823
"Connecticut",2020-08-06,14931,143,923754
"Connecticut",2020-08-07,11553,87,935307
"Connecticut",2020-08-08,5373,46,940680
"Connecticut",2020-08-09,6443,39,947123
"Connecticut",2020-08-10,16134,114,963257
"Connecticut",2020-08-11,15285,132,978542
"Connecticut",2020-08-12,16307,118,994849
"Connecticut",2020-08-13,15780,136,1010629
"Connecticut",2020-08-14,14558,154,1025187
"Connecticut",2020-08-15,7260,56,1032447
"Connecticut",2020-08-16,9034,51,1041481
"Connecticut",2020-08-17,19123,184,1060604
"Connecticut",2020-08-18,16750,179,1077354
"Connecticut",2020-08-19,17564,173,1094918
"Connecticut",2020-08-20,17604,151,1112522
"Connecticut",2020-08-21,14344,116,1126866
"Connecticut",2020-08-22,6678,97,1133544
"Connecticut",2020-08-23,5774,59,1139318
"Connecticut",2020-08-24,19701,214,1159019
"Connecticut",2020-08-25,20554,189,1179573
"Connecticut",2020-08-26,20312,166,1199885
"Connecticut",2020-08-27,19040,154,1218925
"Connecticut",2020-08-28,17913,206,1236838
"Connecticut",2020-08-29,8095,110,1244933
