name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1051,159,2304
Connecticut,2020-03-18,1397,251,3701
Connecticut,2020-03-19,1526,300,5227
Connecticut,2020-03-20,1693,344,6920
Connecticut,2020-03-21,992,266,7912
Connecticut,2020-03-22,677,167,8589
Connecticut,2020-03-23,1798,490,10387
Connecticut,2020-03-24,2046,498,12433
Connecticut,2020-03-25,1961,521,14394
Connecticut,2020-03-26,2250,697,16644
Connecticut,2020-03-27,2217,670,18861
Connecticut,2020-03-28,1326,479,20187
Connecticut,2020-03-29,823,384,21010
Connecticut,2020-03-30,2129,859,23139
Connecticut,2020-03-31,2224,904,25363
Connecticut,2020-04-01,2492,973,27855
Connecticut,2020-04-02,2400,939,30255
Connecticut,2020-04-03,2433,879,32688
Connecticut,2020-04-04,1718,694,34406
Connecticut,2020-04-05,1161,469,35567
Connecticut,2020-04-06,2791,1102,38358
Connecticut,2020-04-07,2883,1191,41241
Connecticut,2020-04-08,3018,1202,44259
Connecticut,2020-04-09,2567,1039,46826
Connecticut,2020-04-10,2773,1156,49599
Connecticut,2020-04-11,1808,694,51407
Connecticut,2020-04-12,1046,410,52453
Connecticut,2020-04-13,1619,747,54072
Connecticut,2020-04-14,3659,1321,57731
Connecticut,2020-04-15,3131,1198,60862
Connecticut,2020-04-16,3138,1072,64000
Connecticut,2020-04-17,3700,1126,67700
Connecticut,2020-04-18,2225,592,69925
Connecticut,2020-04-19,1593,433,71518
Connecticut,2020-04-20,3490,1161,75008
Connecticut,2020-04-21,3040,966,78048
Connecticut,2020-04-22,4018,1056,82066
Connecticut,2020-04-23,4064,990,86130
Connecticut,2020-04-24,4343,942,90473
Connecticut,2020-04-25,2556,634,93029
Connecticut,2020-04-26,1810,397,94839
Connecticut,2020-04-27,4398,1023,99237
Connecticut,2020-04-28,3934,909,103171
Connecticut,2020-04-29,4658,967,107829
Connecticut,2020-04-30,3602,802,111431
Connecticut,2020-05-01,4031,873,115462
Connecticut,2020-05-02,3193,565,118655
Connecticut,2020-05-03,2314,430,120969
Connecticut,2020-05-04,4365,859,125334
Connecticut,2020-05-05,4810,886,130144
Connecticut,2020-05-06,4236,679,134380
Connecticut,2020-05-07,4481,795,138861
Connecticut,2020-05-08,6113,750,144974
Connecticut,2020-05-09,2912,360,147886
Connecticut,2020-05-10,2256,287,150142
Connecticut,2020-05-11,6076,878,156218
Connecticut,2020-05-12,8201,811,164419
Connecticut,2020-05-13,7650,939,172069
Connecticut,2020-05-14,7786,811,179855
Connecticut,2020-05-15,7531,650,187386
Connecticut,2020-05-16,3766,315,191152
Connecticut,2020-05-17,2613,210,193765
Connecticut,2020-05-18,6788,703,200553
Connecticut,2020-05-19,6999,793,207552
Connecticut,2020-05-20,7127,710,214679
Connecticut,2020-05-21,7268,583,221947
Connecticut,2020-05-22,7152,486,229099
Connecticut,2020-05-23,3402,215,232501
Connecticut,2020-05-24,2574,188,235075
Connecticut,2020-05-25,2241,142,237316
Connecticut,2020-05-26,9032,647,246348
Connecticut,2020-05-27,8593,630,254941
Connecticut,2020-05-28,8371,445,263312
Connecticut,2020-05-29,7506,356,270818
Connecticut,2020-05-30,3720,207,274538
Connecticut,2020-05-31,2472,110,277010
Connecticut,2020-06-01,8238,489,285248
Connecticut,2020-06-02,7565,424,292813
Connecticut,2020-06-03,7833,370,300646
Connecticut,2020-06-04,8053,353,308699
Connecticut,2020-06-05,8269,279,316968
Connecticut,2020-06-06,3373,105,320341
Connecticut,2020-06-07,2412,80,322753
Connecticut,2020-06-08,8784,375,331537
Connecticut,2020-06-09,8388,295,339925
Connecticut,2020-06-10,9271,421,349196
Connecticut,2020-06-11,7243,255,356439
Connecticut,2020-06-12,6533,164,362972
Connecticut,2020-06-13,2995,82,365967
Connecticut,2020-06-14,2367,61,368334
Connecticut,2020-06-15,8959,198,377293
Connecticut,2020-06-16,9950,168,387243
Connecticut,2020-06-17,10118,224,397361
Connecticut,2020-06-18,8887,171,406248
Connecticut,2020-06-19,6588,148,412836
Connecticut,2020-06-20,4370,85,417206
Connecticut,2020-06-21,3103,45,420309
Connecticut,2020-06-22,11318,165,431627
Connecticut,2020-06-23,11508,165,443135
Connecticut,2020-06-24,12876,189,456011
Connecticut,2020-06-25,12944,166,468955
Connecticut,2020-06-26,10867,143,479822
Connecticut,2020-06-27,5229,76,485051
Connecticut,2020-06-28,3769,51,488820
Connecticut,2020-06-29,13428,162,502248
Connecticut,2020-06-30,14654,211,516902
Connecticut,2020-07-01,12953,198,529855
Connecticut,2020-07-02,12965,183,542820
Connecticut,2020-07-03,5774,84,548594
Connecticut,2020-07-04,2072,33,550666
Connecticut,2020-07-05,4264,55,554930
Connecticut,2020-07-06,13948,163,568878
Connecticut,2020-07-07,13538,179,582416
Connecticut,2020-07-08,13622,152,596038
Connecticut,2020-07-09,11878,136,607916
Connecticut,2020-07-10,11105,114,619021
Connecticut,2020-07-11,5210,64,624231
Connecticut,2020-07-12,4103,50,628334
Connecticut,2020-07-13,13175,154,641509
Connecticut,2020-07-14,13970,150,655479
Connecticut,2020-07-15,12456,125,667935
Connecticut,2020-07-16,11966,126,679901
Connecticut,2020-07-17,11769,89,691670
Connecticut,2020-07-18,3880,59,695550
Connecticut,2020-07-19,4416,37,699966
Connecticut,2020-07-20,12272,132,712238
Connecticut,2020-07-21,12733,147,724971
Connecticut,2020-07-22,12445,112,737416
Connecticut,2020-07-23,13681,179,751097
Connecticut,2020-07-24,11530,149,762627
Connecticut,2020-07-25,5696,65,768323
Connecticut,2020-07-26,5263,33,773586
Connecticut,2020-07-27,12761,157,786347
Connecticut,2020-07-28,13048,116,799395
Connecticut,2020-07-29,13194,132,812589
Connecticut,2020-07-30,12954,131,825543
Connecticut,2020-07-31,11103,96,836646
Connecticut,2020-08-01,5503,51,842149
Connecticut,2020-08-02,5463,39,847612
Connecticut,2020-08-03,12182,142,859794
Connecticut,2020-08-04,11550,125,871344
Connecticut,2020-08-05,11906,128,883250
Connecticut,2020-08-06,13427,140,896677
Connecticut,2020-08-07,11067,87,907744
Connecticut,2020-08-08,5453,46,913197
Connecticut,2020-08-09,5108,38,918305
Connecticut,2020-08-10,14751,113,933056
Connecticut,2020-08-11,14089,132,947145
Connecticut,2020-08-12,14862,116,962007
Connecticut,2020-08-13,14476,136,976483
Connecticut,2020-08-14,14138,153,990621
Connecticut,2020-08-15,7391,55,998012
Connecticut,2020-08-16,7567,51,1005579
Connecticut,2020-08-17,18100,183,1023679
Connecticut,2020-08-18,15821,177,1039500
Connecticut,2020-08-19,15881,170,1055381
Connecticut,2020-08-20,16400,150,1071781
Connecticut,2020-08-21,13935,115,1085716
Connecticut,2020-08-22,6886,100,1092602
Connecticut,2020-08-23,5066,59,1097668
Connecticut,2020-08-24,17790,208,1115458
Connecticut,2020-08-25,18917,188,1134375
Connecticut,2020-08-26,17954,165,1152329
Connecticut,2020-08-27,17444,155,1169773
Connecticut,2020-08-28,17222,205,1186995
Connecticut,2020-08-29,8010,109,1195005
Connecticut,2020-08-30,7249,62,1202254
Connecticut,2020-08-31,18974,211,1221228
Connecticut,2020-09-01,17657,200,1238885
Connecticut,2020-09-02,17108,206,1255993
Connecticut,2020-09-03,19774,200,1275767
Connecticut,2020-09-04,15285,135,1291052
Connecticut,2020-09-05,6553,109,1297605
Connecticut,2020-09-06,5215,75,1302820
