"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,116,28,522
"Connecticut",2020-03-15,128,26,650
"Connecticut",2020-03-16,547,134,1197
"Connecticut",2020-03-17,961,161,2158
"Connecticut",2020-03-18,1303,251,3461
"Connecticut",2020-03-19,1482,300,4943
"Connecticut",2020-03-20,1591,339,6534
"Connecticut",2020-03-21,926,266,7460
"Connecticut",2020-03-22,644,168,8104
"Connecticut",2020-03-23,1732,484,9836
"Connecticut",2020-03-24,1944,495,11780
"Connecticut",2020-03-25,1876,519,13656
"Connecticut",2020-03-26,2189,698,15845
"Connecticut",2020-03-27,2146,667,17991
"Connecticut",2020-03-28,1276,479,19267
"Connecticut",2020-03-29,809,385,20076
"Connecticut",2020-03-30,2089,868,22165
"Connecticut",2020-03-31,2183,909,24348
"Connecticut",2020-04-01,2416,969,26764
"Connecticut",2020-04-02,2367,941,29131
"Connecticut",2020-04-03,2408,884,31539
"Connecticut",2020-04-04,1691,695,33230
"Connecticut",2020-04-05,1142,469,34372
"Connecticut",2020-04-06,2756,1105,37128
"Connecticut",2020-04-07,2847,1184,39975
"Connecticut",2020-04-08,2970,1199,42945
"Connecticut",2020-04-09,2523,1046,45468
"Connecticut",2020-04-10,2762,1165,48230
"Connecticut",2020-04-11,1789,694,50019
"Connecticut",2020-04-12,1047,412,51066
"Connecticut",2020-04-13,1591,739,52657
"Connecticut",2020-04-14,3653,1321,56310
"Connecticut",2020-04-15,3098,1201,59408
"Connecticut",2020-04-16,3159,1082,62567
"Connecticut",2020-04-17,3695,1124,66262
"Connecticut",2020-04-18,2232,592,68494
"Connecticut",2020-04-19,1601,441,70095
"Connecticut",2020-04-20,3515,1175,73610
"Connecticut",2020-04-21,3032,964,76642
"Connecticut",2020-04-22,3991,1065,80633
"Connecticut",2020-04-23,4022,994,84655
"Connecticut",2020-04-24,4291,938,88946
"Connecticut",2020-04-25,2442,621,91388
"Connecticut",2020-04-26,1867,415,93255
"Connecticut",2020-04-27,4339,1029,97594
"Connecticut",2020-04-28,3780,881,101374
"Connecticut",2020-04-29,4621,990,105995
"Connecticut",2020-04-30,3488,784,109483
"Connecticut",2020-05-01,3944,883,113427
"Connecticut",2020-05-02,3118,573,116545
"Connecticut",2020-05-03,2298,437,118843
"Connecticut",2020-05-04,4250,864,123093
"Connecticut",2020-05-05,4741,887,127834
"Connecticut",2020-05-06,4252,683,132086
"Connecticut",2020-05-07,4435,797,136521
"Connecticut",2020-05-08,5929,752,142450
"Connecticut",2020-05-09,2846,357,145296
"Connecticut",2020-05-10,2177,290,147473
"Connecticut",2020-05-11,5989,882,153462
"Connecticut",2020-05-12,7843,811,161305
"Connecticut",2020-05-13,7482,933,168787
"Connecticut",2020-05-14,7667,803,176454
"Connecticut",2020-05-15,7503,645,183957
"Connecticut",2020-05-16,3685,308,187642
"Connecticut",2020-05-17,2671,226,190313
"Connecticut",2020-05-18,6832,713,197145
"Connecticut",2020-05-19,6885,787,204030
"Connecticut",2020-05-20,7027,718,211057
"Connecticut",2020-05-21,7239,579,218296
"Connecticut",2020-05-22,7179,492,225475
"Connecticut",2020-05-23,3372,215,228847
"Connecticut",2020-05-24,2550,186,231397
"Connecticut",2020-05-25,2252,143,233649
"Connecticut",2020-05-26,8920,647,242569
"Connecticut",2020-05-27,8466,626,251035
"Connecticut",2020-05-28,8229,446,259264
"Connecticut",2020-05-29,7311,351,266575
"Connecticut",2020-05-30,3692,207,270267
"Connecticut",2020-05-31,2452,111,272719
"Connecticut",2020-06-01,8130,488,280849
"Connecticut",2020-06-02,7410,426,288259
"Connecticut",2020-06-03,7495,341,295754
"Connecticut",2020-06-04,8114,386,303868
"Connecticut",2020-06-05,7794,263,311662
"Connecticut",2020-06-06,3551,121,315213
"Connecticut",2020-06-07,2409,81,317622
"Connecticut",2020-06-08,8691,373,326313
"Connecticut",2020-06-09,8244,297,334557
"Connecticut",2020-06-10,9136,409,343693
"Connecticut",2020-06-11,7163,259,350856
"Connecticut",2020-06-12,6432,165,357288
"Connecticut",2020-06-13,2990,81,360278
"Connecticut",2020-06-14,2382,62,362660
"Connecticut",2020-06-15,8795,197,371455
"Connecticut",2020-06-16,9709,170,381164
"Connecticut",2020-06-17,9949,226,391113
"Connecticut",2020-06-18,8722,173,399835
"Connecticut",2020-06-19,6555,149,406390
"Connecticut",2020-06-20,4297,81,410687
"Connecticut",2020-06-21,3134,47,413821
"Connecticut",2020-06-22,11919,171,425740
"Connecticut",2020-06-23,11869,165,437609
"Connecticut",2020-06-24,13312,186,450921
"Connecticut",2020-06-25,13665,164,464586
"Connecticut",2020-06-26,11084,144,475670
"Connecticut",2020-06-27,5257,80,480927
"Connecticut",2020-06-28,3802,52,484729
"Connecticut",2020-06-29,13080,163,497809
"Connecticut",2020-06-30,14766,203,512575
"Connecticut",2020-07-01,13702,200,526277
"Connecticut",2020-07-02,13884,186,540161
"Connecticut",2020-07-03,5771,85,545932
"Connecticut",2020-07-04,2119,39,548051
"Connecticut",2020-07-05,4320,55,552371
"Connecticut",2020-07-06,15024,165,567395
"Connecticut",2020-07-07,14323,181,581718
"Connecticut",2020-07-08,14868,152,596586
"Connecticut",2020-07-09,12473,132,609059
"Connecticut",2020-07-10,12145,114,621204
"Connecticut",2020-07-11,5076,65,626280
"Connecticut",2020-07-12,4227,50,630507
"Connecticut",2020-07-13,14252,154,644759
"Connecticut",2020-07-14,15700,153,660459
"Connecticut",2020-07-15,14190,131,674649
"Connecticut",2020-07-16,13015,136,687664
"Connecticut",2020-07-17,12774,88,700438
"Connecticut",2020-07-18,3898,60,704336
"Connecticut",2020-07-19,6042,42,710378
"Connecticut",2020-07-20,12849,136,723227
"Connecticut",2020-07-21,13603,150,736830
"Connecticut",2020-07-22,14062,115,750892
"Connecticut",2020-07-23,15267,177,766159
"Connecticut",2020-07-24,12070,151,778229
"Connecticut",2020-07-25,5327,63,783556
"Connecticut",2020-07-26,7203,35,790759
"Connecticut",2020-07-27,13233,162,803992
"Connecticut",2020-07-28,14184,119,818176
"Connecticut",2020-07-29,15028,132,833204
"Connecticut",2020-07-30,14294,135,847498
"Connecticut",2020-07-31,11525,99,859023
"Connecticut",2020-08-01,5366,49,864389
"Connecticut",2020-08-02,7303,40,871692
"Connecticut",2020-08-03,12676,145,884368
"Connecticut",2020-08-04,12305,125,896673
"Connecticut",2020-08-05,13149,129,909822
"Connecticut",2020-08-06,14947,144,924769
"Connecticut",2020-08-07,11574,87,936343
"Connecticut",2020-08-08,5377,46,941720
"Connecticut",2020-08-09,6450,39,948170
"Connecticut",2020-08-10,16159,114,964329
"Connecticut",2020-08-11,15301,132,979630
"Connecticut",2020-08-12,16339,118,995969
"Connecticut",2020-08-13,15808,136,1011777
"Connecticut",2020-08-14,14583,154,1026360
"Connecticut",2020-08-15,7265,56,1033625
"Connecticut",2020-08-16,9048,51,1042673
"Connecticut",2020-08-17,19158,184,1061831
"Connecticut",2020-08-18,16784,179,1078615
"Connecticut",2020-08-19,17592,174,1096207
"Connecticut",2020-08-20,17641,151,1113848
"Connecticut",2020-08-21,14366,116,1128214
"Connecticut",2020-08-22,6690,97,1134904
"Connecticut",2020-08-23,5785,59,1140689
"Connecticut",2020-08-24,19723,214,1160412
"Connecticut",2020-08-25,20574,189,1180986
"Connecticut",2020-08-26,20336,166,1201322
"Connecticut",2020-08-27,19074,154,1220396
"Connecticut",2020-08-28,17937,206,1238333
"Connecticut",2020-08-29,8095,110,1246428
