"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,111,27,516
"Connecticut",2020-03-15,125,26,641
"Connecticut",2020-03-16,542,134,1183
"Connecticut",2020-03-17,964,160,2147
"Connecticut",2020-03-18,1296,247,3443
"Connecticut",2020-03-19,1477,300,4920
"Connecticut",2020-03-20,1575,339,6495
"Connecticut",2020-03-21,918,265,7413
"Connecticut",2020-03-22,638,168,8051
"Connecticut",2020-03-23,1725,484,9776
"Connecticut",2020-03-24,1927,493,11703
"Connecticut",2020-03-25,1865,519,13568
"Connecticut",2020-03-26,2178,698,15746
"Connecticut",2020-03-27,2135,667,17881
"Connecticut",2020-03-28,1269,478,19150
"Connecticut",2020-03-29,807,385,19957
"Connecticut",2020-03-30,2072,858,22029
"Connecticut",2020-03-31,2168,904,24197
"Connecticut",2020-04-01,2411,967,26608
"Connecticut",2020-04-02,2359,937,28967
"Connecticut",2020-04-03,2403,882,31370
"Connecticut",2020-04-04,1689,694,33059
"Connecticut",2020-04-05,1140,468,34199
"Connecticut",2020-04-06,2744,1098,36943
"Connecticut",2020-04-07,2838,1179,39781
"Connecticut",2020-04-08,2959,1196,42740
"Connecticut",2020-04-09,2514,1045,45254
"Connecticut",2020-04-10,2753,1164,48007
"Connecticut",2020-04-11,1785,694,49792
"Connecticut",2020-04-12,1049,413,50841
"Connecticut",2020-04-13,1589,738,52430
"Connecticut",2020-04-14,3646,1317,56076
"Connecticut",2020-04-15,3095,1200,59171
"Connecticut",2020-04-16,3157,1080,62328
"Connecticut",2020-04-17,3684,1122,66012
"Connecticut",2020-04-18,2230,592,68242
"Connecticut",2020-04-19,1598,441,69840
"Connecticut",2020-04-20,3503,1166,73343
"Connecticut",2020-04-21,3019,956,76362
"Connecticut",2020-04-22,3970,1053,80332
"Connecticut",2020-04-23,4012,990,84344
"Connecticut",2020-04-24,4287,937,88631
"Connecticut",2020-04-25,2427,620,91058
"Connecticut",2020-04-26,1866,416,92924
"Connecticut",2020-04-27,4335,1028,97259
"Connecticut",2020-04-28,3767,880,101026
"Connecticut",2020-04-29,4607,988,105633
"Connecticut",2020-04-30,3473,783,109106
"Connecticut",2020-05-01,3925,882,113031
"Connecticut",2020-05-02,3097,570,116128
"Connecticut",2020-05-03,2284,437,118412
"Connecticut",2020-05-04,4236,861,122648
"Connecticut",2020-05-05,4719,884,127367
"Connecticut",2020-05-06,4251,682,131618
"Connecticut",2020-05-07,4413,795,136031
"Connecticut",2020-05-08,5899,752,141930
"Connecticut",2020-05-09,2837,357,144767
"Connecticut",2020-05-10,2157,290,146924
"Connecticut",2020-05-11,5961,878,152885
"Connecticut",2020-05-12,7828,809,160713
"Connecticut",2020-05-13,7464,933,168177
"Connecticut",2020-05-14,7659,799,175836
"Connecticut",2020-05-15,7496,643,183332
"Connecticut",2020-05-16,3686,309,187018
"Connecticut",2020-05-17,2670,226,189688
"Connecticut",2020-05-18,6828,713,196516
"Connecticut",2020-05-19,6883,786,203399
"Connecticut",2020-05-20,7024,718,210423
"Connecticut",2020-05-21,7235,579,217658
"Connecticut",2020-05-22,7170,490,224828
"Connecticut",2020-05-23,3371,215,228199
"Connecticut",2020-05-24,2549,186,230748
"Connecticut",2020-05-25,2252,143,233000
"Connecticut",2020-05-26,8921,643,241921
"Connecticut",2020-05-27,8462,624,250383
"Connecticut",2020-05-28,8234,445,258617
"Connecticut",2020-05-29,7292,349,265909
"Connecticut",2020-05-30,3689,206,269598
"Connecticut",2020-05-31,2449,111,272047
"Connecticut",2020-06-01,8112,483,280159
"Connecticut",2020-06-02,7402,426,287561
"Connecticut",2020-06-03,7488,341,295049
"Connecticut",2020-06-04,8097,383,303146
"Connecticut",2020-06-05,7764,262,310910
"Connecticut",2020-06-06,3552,121,314462
"Connecticut",2020-06-07,2410,82,316872
"Connecticut",2020-06-08,8676,372,325548
"Connecticut",2020-06-09,8229,296,333777
"Connecticut",2020-06-10,9112,409,342889
"Connecticut",2020-06-11,7151,259,350040
"Connecticut",2020-06-12,6425,164,356465
"Connecticut",2020-06-13,2989,81,359454
"Connecticut",2020-06-14,2378,62,361832
"Connecticut",2020-06-15,8785,197,370617
"Connecticut",2020-06-16,9715,170,380332
"Connecticut",2020-06-17,9948,226,390280
"Connecticut",2020-06-18,8727,171,399007
"Connecticut",2020-06-19,6560,148,405567
"Connecticut",2020-06-20,4292,81,409859
"Connecticut",2020-06-21,3134,47,412993
"Connecticut",2020-06-22,11897,169,424890
"Connecticut",2020-06-23,11845,165,436735
"Connecticut",2020-06-24,13297,186,450032
"Connecticut",2020-06-25,13644,163,463676
"Connecticut",2020-06-26,11066,144,474742
"Connecticut",2020-06-27,5247,80,479989
"Connecticut",2020-06-28,3800,52,483789
"Connecticut",2020-06-29,13072,163,496861
"Connecticut",2020-06-30,14756,203,511617
"Connecticut",2020-07-01,13699,200,525316
"Connecticut",2020-07-02,13867,186,539183
"Connecticut",2020-07-03,5762,85,544945
"Connecticut",2020-07-04,2117,39,547062
"Connecticut",2020-07-05,4316,55,551378
"Connecticut",2020-07-06,15012,165,566390
"Connecticut",2020-07-07,14331,181,580721
"Connecticut",2020-07-08,14857,151,595578
"Connecticut",2020-07-09,12450,131,608028
"Connecticut",2020-07-10,12150,115,620178
"Connecticut",2020-07-11,5059,65,625237
"Connecticut",2020-07-12,4228,50,629465
"Connecticut",2020-07-13,14247,154,643712
"Connecticut",2020-07-14,15718,153,659430
"Connecticut",2020-07-15,14172,130,673602
"Connecticut",2020-07-16,12999,136,686601
"Connecticut",2020-07-17,12749,87,699350
"Connecticut",2020-07-18,3885,60,703235
"Connecticut",2020-07-19,6041,42,709276
"Connecticut",2020-07-20,12841,134,722117
"Connecticut",2020-07-21,13609,149,735726
"Connecticut",2020-07-22,14043,115,749769
"Connecticut",2020-07-23,15244,177,765013
"Connecticut",2020-07-24,12049,151,777062
"Connecticut",2020-07-25,5315,63,782377
"Connecticut",2020-07-26,7202,35,789579
"Connecticut",2020-07-27,13211,162,802790
"Connecticut",2020-07-28,14169,119,816959
"Connecticut",2020-07-29,15012,132,831971
"Connecticut",2020-07-30,14272,135,846243
"Connecticut",2020-07-31,11508,99,857751
"Connecticut",2020-08-01,5360,49,863111
"Connecticut",2020-08-02,7299,40,870410
"Connecticut",2020-08-03,12658,144,883068
"Connecticut",2020-08-04,12302,125,895370
"Connecticut",2020-08-05,13137,129,908507
"Connecticut",2020-08-06,14931,143,923438
"Connecticut",2020-08-07,11553,87,934991
"Connecticut",2020-08-08,5372,46,940363
"Connecticut",2020-08-09,6443,39,946806
"Connecticut",2020-08-10,16132,114,962938
"Connecticut",2020-08-11,15282,132,978220
"Connecticut",2020-08-12,16302,118,994522
"Connecticut",2020-08-13,15772,136,1010294
"Connecticut",2020-08-14,14555,154,1024849
"Connecticut",2020-08-15,7258,56,1032107
"Connecticut",2020-08-16,9034,51,1041141
"Connecticut",2020-08-17,19122,184,1060263
"Connecticut",2020-08-18,16742,179,1077005
"Connecticut",2020-08-19,17564,173,1094569
"Connecticut",2020-08-20,17610,151,1112179
"Connecticut",2020-08-21,14341,116,1126520
"Connecticut",2020-08-22,6674,97,1133194
"Connecticut",2020-08-23,5774,59,1138968
"Connecticut",2020-08-24,19690,212,1158658
"Connecticut",2020-08-25,20548,189,1179206
"Connecticut",2020-08-26,20312,166,1199518
"Connecticut",2020-08-27,19046,154,1218564
"Connecticut",2020-08-28,17912,206,1236476
"Connecticut",2020-08-29,8094,110,1244570
