name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,130,27,540
Connecticut,2020-03-15,135,26,675
Connecticut,2020-03-16,581,144,1256
Connecticut,2020-03-17,1047,178,2303
Connecticut,2020-03-18,1378,256,3681
Connecticut,2020-03-19,1529,303,5210
Connecticut,2020-03-20,1695,346,6905
Connecticut,2020-03-21,993,266,7898
Connecticut,2020-03-22,676,166,8574
Connecticut,2020-03-23,1799,491,10373
Connecticut,2020-03-24,2046,499,12419
Connecticut,2020-03-25,1962,521,14381
Connecticut,2020-03-26,2250,696,16631
Connecticut,2020-03-27,2222,673,18853
Connecticut,2020-03-28,1328,479,20181
Connecticut,2020-03-29,829,388,21010
Connecticut,2020-03-30,2154,882,23164
Connecticut,2020-03-31,2241,920,25405
Connecticut,2020-04-01,2516,997,27921
Connecticut,2020-04-02,2407,943,30328
Connecticut,2020-04-03,2443,890,32771
Connecticut,2020-04-04,1726,703,34497
Connecticut,2020-04-05,1161,471,35658
Connecticut,2020-04-06,2802,1116,38460
Connecticut,2020-04-07,2887,1205,41347
Connecticut,2020-04-08,3019,1210,44366
Connecticut,2020-04-09,2572,1045,46938
Connecticut,2020-04-10,2768,1153,49706
Connecticut,2020-04-11,1805,694,51511
Connecticut,2020-04-12,1045,409,52556
Connecticut,2020-04-13,1620,749,54176
Connecticut,2020-04-14,3663,1323,57839
Connecticut,2020-04-15,3131,1200,60970
Connecticut,2020-04-16,3133,1072,64103
Connecticut,2020-04-17,3702,1128,67805
Connecticut,2020-04-18,2220,590,70025
Connecticut,2020-04-19,1593,434,71618
Connecticut,2020-04-20,3490,1161,75108
Connecticut,2020-04-21,3039,967,78147
Connecticut,2020-04-22,4016,1055,82163
Connecticut,2020-04-23,4064,992,86227
Connecticut,2020-04-24,4329,933,90556
Connecticut,2020-04-25,2557,635,93113
Connecticut,2020-04-26,1808,397,94921
Connecticut,2020-04-27,4386,1016,99307
Connecticut,2020-04-28,3923,907,103230
Connecticut,2020-04-29,4641,956,107871
Connecticut,2020-04-30,3581,783,111452
Connecticut,2020-05-01,4027,868,115479
Connecticut,2020-05-02,3187,564,118666
Connecticut,2020-05-03,2256,431,120922
Connecticut,2020-05-04,4343,856,125265
Connecticut,2020-05-05,4805,884,130070
Connecticut,2020-05-06,4214,664,134284
Connecticut,2020-05-07,4459,778,138743
Connecticut,2020-05-08,6092,741,144835
Connecticut,2020-05-09,2910,361,147745
Connecticut,2020-05-10,2253,287,149998
Connecticut,2020-05-11,6058,866,156056
Connecticut,2020-05-12,8173,797,164229
Connecticut,2020-05-13,7641,938,171870
Connecticut,2020-05-14,7774,805,179644
Connecticut,2020-05-15,7509,631,187153
Connecticut,2020-05-16,3765,314,190918
Connecticut,2020-05-17,2613,210,193531
Connecticut,2020-05-18,6791,703,200322
Connecticut,2020-05-19,6968,785,207290
Connecticut,2020-05-20,7085,712,214375
Connecticut,2020-05-21,7242,583,221617
Connecticut,2020-05-22,7149,486,228766
Connecticut,2020-05-23,3403,215,232169
Connecticut,2020-05-24,2575,187,234744
Connecticut,2020-05-25,2237,142,236981
Connecticut,2020-05-26,9012,644,245993
Connecticut,2020-05-27,8588,627,254581
Connecticut,2020-05-28,8355,439,262936
Connecticut,2020-05-29,7500,356,270436
Connecticut,2020-05-30,3722,207,274158
Connecticut,2020-05-31,2475,110,276633
Connecticut,2020-06-01,8218,468,284851
Connecticut,2020-06-02,7561,425,292412
Connecticut,2020-06-03,7829,368,300241
Connecticut,2020-06-04,8016,349,308257
Connecticut,2020-06-05,8271,279,316528
Connecticut,2020-06-06,3372,104,319900
Connecticut,2020-06-07,2411,80,322311
Connecticut,2020-06-08,8791,375,331102
Connecticut,2020-06-09,8405,294,339507
Connecticut,2020-06-10,9282,393,348789
Connecticut,2020-06-11,7231,251,356020
Connecticut,2020-06-12,6526,161,362546
Connecticut,2020-06-13,3003,82,365549
Connecticut,2020-06-14,2371,61,367920
Connecticut,2020-06-15,8959,198,376879
Connecticut,2020-06-16,9858,168,386737
Connecticut,2020-06-17,10099,216,396836
Connecticut,2020-06-18,8866,169,405702
Connecticut,2020-06-19,6595,148,412297
Connecticut,2020-06-20,4398,85,416695
Connecticut,2020-06-21,3098,45,419793
Connecticut,2020-06-22,11330,167,431123
Connecticut,2020-06-23,11490,163,442613
Connecticut,2020-06-24,12844,187,455457
Connecticut,2020-06-25,12955,166,468412
Connecticut,2020-06-26,10858,142,479270
Connecticut,2020-06-27,5226,77,484496
Connecticut,2020-06-28,3765,51,488261
Connecticut,2020-06-29,13404,161,501665
Connecticut,2020-06-30,14513,211,516178
Connecticut,2020-07-01,12943,196,529121
Connecticut,2020-07-02,12954,183,542075
Connecticut,2020-07-03,5764,83,547839
Connecticut,2020-07-04,2060,32,549899
Connecticut,2020-07-05,4251,55,554150
Connecticut,2020-07-06,13944,165,568094
Connecticut,2020-07-07,13517,178,581611
Connecticut,2020-07-08,13600,151,595211
Connecticut,2020-07-09,11830,134,607041
Connecticut,2020-07-10,11095,115,618136
Connecticut,2020-07-11,5194,63,623330
Connecticut,2020-07-12,4103,50,627433
Connecticut,2020-07-13,13136,153,640569
Connecticut,2020-07-14,13928,150,654497
Connecticut,2020-07-15,12402,122,666899
Connecticut,2020-07-16,11923,123,678822
Connecticut,2020-07-17,11746,88,690568
Connecticut,2020-07-18,3869,59,694437
Connecticut,2020-07-19,4413,36,698850
Connecticut,2020-07-20,12248,132,711098
Connecticut,2020-07-21,12699,148,723797
Connecticut,2020-07-22,12430,112,736227
Connecticut,2020-07-23,13579,177,749806
Connecticut,2020-07-24,11508,149,761314
Connecticut,2020-07-25,5683,65,766997
Connecticut,2020-07-26,5260,33,772257
Connecticut,2020-07-27,12725,157,784982
Connecticut,2020-07-28,12997,117,797979
Connecticut,2020-07-29,13130,129,811109
Connecticut,2020-07-30,12941,131,824050
Connecticut,2020-07-31,11109,96,835159
Connecticut,2020-08-01,5420,49,840579
Connecticut,2020-08-02,5448,38,846027
Connecticut,2020-08-03,12023,134,858050
Connecticut,2020-08-04,11291,124,869341
Connecticut,2020-08-05,11664,120,881005
Connecticut,2020-08-06,13192,129,894197
Connecticut,2020-08-07,10103,72,904300
Connecticut,2020-08-08,4791,35,909091
Connecticut,2020-08-09,4424,28,913515
Connecticut,2020-08-10,11290,67,924805
Connecticut,2020-08-11,6955,88,931760
Connecticut,2020-08-12,3480,25,935240
Connecticut,2020-08-13,192,1,935432
Connecticut,2020-08-14,1,0,935433
