name,date,daily_tests,tests
Connecticut,2020-03-08,16,16
Connecticut,2020-03-09,35,51
Connecticut,2020-03-10,18,69
Connecticut,2020-03-11,45,114
Connecticut,2020-03-12,91,205
Connecticut,2020-03-13,130,335
Connecticut,2020-03-14,115,450
Connecticut,2020-03-15,125,575
Connecticut,2020-03-16,551,1126
Connecticut,2020-03-17,911,2037
Connecticut,2020-03-18,1231,3268
Connecticut,2020-03-19,1415,4683
Connecticut,2020-03-20,1559,6242
Connecticut,2020-03-21,882,7124
Connecticut,2020-03-22,660,7784
Connecticut,2020-03-23,1745,9529
Connecticut,2020-03-24,2055,11584
Connecticut,2020-03-25,1935,13519
Connecticut,2020-03-26,2196,15715
Connecticut,2020-03-27,2224,17939
Connecticut,2020-03-28,1357,19296
Connecticut,2020-03-29,860,20156
Connecticut,2020-03-30,2141,22297
Connecticut,2020-03-31,2243,24540
Connecticut,2020-04-01,2472,27012
Connecticut,2020-04-02,2370,29382
Connecticut,2020-04-03,2426,31808
Connecticut,2020-04-04,1708,33516
Connecticut,2020-04-05,1173,34689
Connecticut,2020-04-06,2826,37515
Connecticut,2020-04-07,2870,40385
Connecticut,2020-04-08,3012,43397
Connecticut,2020-04-09,2563,45960
Connecticut,2020-04-10,2776,48736
Connecticut,2020-04-11,1777,50513
Connecticut,2020-04-12,1055,51568
Connecticut,2020-04-13,1602,53170
Connecticut,2020-04-14,3624,56794
Connecticut,2020-04-15,3092,59886
Connecticut,2020-04-16,3107,62993
Connecticut,2020-04-17,3675,66668
Connecticut,2020-04-18,2209,68877
Connecticut,2020-04-19,1584,70461
Connecticut,2020-04-20,3463,73924
Connecticut,2020-04-21,3008,76932
Connecticut,2020-04-22,4023,80955
Connecticut,2020-04-23,4089,85044
Connecticut,2020-04-24,4248,89292
Connecticut,2020-04-25,2436,91728
Connecticut,2020-04-26,1771,93499
Connecticut,2020-04-27,4314,97813
Connecticut,2020-04-28,3764,101577
Connecticut,2020-04-29,4582,106159
Connecticut,2020-04-30,3480,109639
Connecticut,2020-05-01,4034,113673
Connecticut,2020-05-02,3291,116964
Connecticut,2020-05-03,2343,119307
Connecticut,2020-05-04,4403,123710
Connecticut,2020-05-05,4831,128541
Connecticut,2020-05-06,4075,132616
Connecticut,2020-05-07,4383,136999
Connecticut,2020-05-08,5976,142975
Connecticut,2020-05-09,2856,145831
Connecticut,2020-05-10,2255,148086
Connecticut,2020-05-11,5985,154071
Connecticut,2020-05-12,7983,162054
Connecticut,2020-05-13,7434,169488
Connecticut,2020-05-14,7673,177161
Connecticut,2020-05-15,7434,184595
Connecticut,2020-05-16,3615,188210
Connecticut,2020-05-17,2633,190843
Connecticut,2020-05-18,6568,197411
Connecticut,2020-05-19,6736,204147
Connecticut,2020-05-20,6862,211009
Connecticut,2020-05-21,7147,218156
Connecticut,2020-05-22,7106,225262
Connecticut,2020-05-23,3527,228789
Connecticut,2020-05-24,2683,231472
Connecticut,2020-05-25,2277,233749
Connecticut,2020-05-26,8621,242370
Connecticut,2020-05-27,8222,250592
Connecticut,2020-05-28,8249,258841
Connecticut,2020-05-29,7303,266144
Connecticut,2020-05-30,3800,269944
Connecticut,2020-05-31,2477,272421
Connecticut,2020-06-01,8009,280430
Connecticut,2020-06-02,7243,287673
Connecticut,2020-06-03,7316,294989
Connecticut,2020-06-04,7524,302513
Connecticut,2020-06-05,7132,309645
Connecticut,2020-06-06,3254,312899
Connecticut,2020-06-07,2338,315237
Connecticut,2020-06-08,8460,323697
Connecticut,2020-06-09,8228,331925
Connecticut,2020-06-10,8776,340701
Connecticut,2020-06-11,6618,347319
Connecticut,2020-06-12,5434,352753
Connecticut,2020-06-13,2162,354915
Connecticut,2020-06-14,1502,356417
Connecticut,2020-06-15,2423,358840
Connecticut,2020-06-16,42,358882
