"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,140,31,406
"Connecticut",2020-03-14,115,28,521
"Connecticut",2020-03-15,129,27,650
"Connecticut",2020-03-16,546,134,1196
"Connecticut",2020-03-17,963,162,2159
"Connecticut",2020-03-18,1299,246,3458
"Connecticut",2020-03-19,1480,300,4938
"Connecticut",2020-03-20,1587,339,6525
"Connecticut",2020-03-21,927,267,7452
"Connecticut",2020-03-22,642,168,8094
"Connecticut",2020-03-23,1730,484,9824
"Connecticut",2020-03-24,1940,495,11764
"Connecticut",2020-03-25,1873,519,13637
"Connecticut",2020-03-26,2189,700,15826
"Connecticut",2020-03-27,2144,667,17970
"Connecticut",2020-03-28,1273,479,19243
"Connecticut",2020-03-29,808,385,20051
"Connecticut",2020-03-30,2087,868,22138
"Connecticut",2020-03-31,2181,909,24319
"Connecticut",2020-04-01,2417,969,26736
"Connecticut",2020-04-02,2365,941,29101
"Connecticut",2020-04-03,2407,884,31508
"Connecticut",2020-04-04,1691,696,33199
"Connecticut",2020-04-05,1142,469,34341
"Connecticut",2020-04-06,2752,1102,37093
"Connecticut",2020-04-07,2846,1184,39939
"Connecticut",2020-04-08,2968,1199,42907
"Connecticut",2020-04-09,2519,1046,45426
"Connecticut",2020-04-10,2760,1165,48186
"Connecticut",2020-04-11,1786,694,49972
"Connecticut",2020-04-12,1049,413,51021
"Connecticut",2020-04-13,1591,739,52612
"Connecticut",2020-04-14,3653,1321,56265
"Connecticut",2020-04-15,3099,1202,59364
"Connecticut",2020-04-16,3159,1082,62523
"Connecticut",2020-04-17,3694,1124,66217
"Connecticut",2020-04-18,2231,592,68448
"Connecticut",2020-04-19,1600,441,70048
"Connecticut",2020-04-20,3514,1175,73562
"Connecticut",2020-04-21,3031,964,76593
"Connecticut",2020-04-22,3989,1064,80582
"Connecticut",2020-04-23,4021,993,84603
"Connecticut",2020-04-24,4290,937,88893
"Connecticut",2020-04-25,2439,621,91332
"Connecticut",2020-04-26,1868,415,93200
"Connecticut",2020-04-27,4339,1029,97539
"Connecticut",2020-04-28,3775,881,101314
"Connecticut",2020-04-29,4618,990,105932
"Connecticut",2020-04-30,3487,784,109419
"Connecticut",2020-05-01,3939,883,113358
"Connecticut",2020-05-02,3114,573,116472
"Connecticut",2020-05-03,2294,436,118766
"Connecticut",2020-05-04,4240,864,123006
"Connecticut",2020-05-05,4738,887,127744
"Connecticut",2020-05-06,4251,683,131995
"Connecticut",2020-05-07,4431,797,136426
"Connecticut",2020-05-08,5921,752,142347
"Connecticut",2020-05-09,2840,357,145187
"Connecticut",2020-05-10,2167,290,147354
"Connecticut",2020-05-11,5984,882,153338
"Connecticut",2020-05-12,7834,811,161172
"Connecticut",2020-05-13,7470,933,168642
"Connecticut",2020-05-14,7667,803,176309
"Connecticut",2020-05-15,7502,645,183811
"Connecticut",2020-05-16,3685,308,187496
"Connecticut",2020-05-17,2670,226,190166
"Connecticut",2020-05-18,6832,713,196998
"Connecticut",2020-05-19,6885,787,203883
"Connecticut",2020-05-20,7027,718,210910
"Connecticut",2020-05-21,7238,579,218148
"Connecticut",2020-05-22,7179,492,225327
"Connecticut",2020-05-23,3373,216,228700
"Connecticut",2020-05-24,2550,186,231250
"Connecticut",2020-05-25,2252,143,233502
"Connecticut",2020-05-26,8919,648,242421
"Connecticut",2020-05-27,8465,626,250886
"Connecticut",2020-05-28,8228,446,259114
"Connecticut",2020-05-29,7302,351,266416
"Connecticut",2020-05-30,3691,207,270107
"Connecticut",2020-05-31,2452,111,272559
"Connecticut",2020-06-01,8127,488,280686
"Connecticut",2020-06-02,7407,426,288093
"Connecticut",2020-06-03,7492,341,295585
"Connecticut",2020-06-04,8111,386,303696
"Connecticut",2020-06-05,7787,263,311483
"Connecticut",2020-06-06,3551,121,315034
"Connecticut",2020-06-07,2409,81,317443
"Connecticut",2020-06-08,8687,373,326130
"Connecticut",2020-06-09,8240,297,334370
"Connecticut",2020-06-10,9132,409,343502
"Connecticut",2020-06-11,7160,259,350662
"Connecticut",2020-06-12,6432,165,357094
"Connecticut",2020-06-13,2989,81,360083
"Connecticut",2020-06-14,2381,62,362464
"Connecticut",2020-06-15,8792,197,371256
"Connecticut",2020-06-16,9706,170,380962
"Connecticut",2020-06-17,9945,226,390907
"Connecticut",2020-06-18,8721,173,399628
"Connecticut",2020-06-19,6553,149,406181
"Connecticut",2020-06-20,4296,81,410477
"Connecticut",2020-06-21,3134,47,413611
"Connecticut",2020-06-22,11914,171,425525
"Connecticut",2020-06-23,11863,165,437388
"Connecticut",2020-06-24,13304,186,450692
"Connecticut",2020-06-25,13661,164,464353
"Connecticut",2020-06-26,11077,144,475430
"Connecticut",2020-06-27,5257,80,480687
"Connecticut",2020-06-28,3801,52,484488
"Connecticut",2020-06-29,13073,163,497561
"Connecticut",2020-06-30,14760,203,512321
"Connecticut",2020-07-01,13700,200,526021
"Connecticut",2020-07-02,13879,186,539900
"Connecticut",2020-07-03,5770,85,545670
"Connecticut",2020-07-04,2119,39,547789
"Connecticut",2020-07-05,4319,55,552108
"Connecticut",2020-07-06,15019,165,567127
"Connecticut",2020-07-07,14321,181,581448
"Connecticut",2020-07-08,14868,152,596316
"Connecticut",2020-07-09,12465,132,608781
"Connecticut",2020-07-10,12142,114,620923
"Connecticut",2020-07-11,5074,65,625997
"Connecticut",2020-07-12,4226,50,630223
"Connecticut",2020-07-13,14249,154,644472
"Connecticut",2020-07-14,15697,153,660169
"Connecticut",2020-07-15,14185,131,674354
"Connecticut",2020-07-16,13002,136,687356
"Connecticut",2020-07-17,12770,88,700126
"Connecticut",2020-07-18,3896,60,704022
"Connecticut",2020-07-19,6042,42,710064
"Connecticut",2020-07-20,12845,136,722909
"Connecticut",2020-07-21,13601,150,736510
"Connecticut",2020-07-22,14055,115,750565
"Connecticut",2020-07-23,15263,177,765828
"Connecticut",2020-07-24,12063,151,777891
"Connecticut",2020-07-25,5323,63,783214
"Connecticut",2020-07-26,7204,35,790418
"Connecticut",2020-07-27,13225,162,803643
"Connecticut",2020-07-28,14182,119,817825
"Connecticut",2020-07-29,15021,132,832846
"Connecticut",2020-07-30,14286,135,847132
"Connecticut",2020-07-31,11523,99,858655
"Connecticut",2020-08-01,5365,49,864020
"Connecticut",2020-08-02,7301,40,871321
"Connecticut",2020-08-03,12672,145,883993
"Connecticut",2020-08-04,12301,125,896294
"Connecticut",2020-08-05,13146,129,909440
"Connecticut",2020-08-06,14942,144,924382
"Connecticut",2020-08-07,11571,87,935953
"Connecticut",2020-08-08,5374,46,941327
"Connecticut",2020-08-09,6448,39,947775
"Connecticut",2020-08-10,16154,114,963929
"Connecticut",2020-08-11,15288,132,979217
"Connecticut",2020-08-12,16333,118,995550
"Connecticut",2020-08-13,15807,136,1011357
"Connecticut",2020-08-14,14572,154,1025929
"Connecticut",2020-08-15,7262,56,1033191
"Connecticut",2020-08-16,9044,51,1042235
"Connecticut",2020-08-17,19154,184,1061389
"Connecticut",2020-08-18,16782,179,1078171
"Connecticut",2020-08-19,17591,174,1095762
"Connecticut",2020-08-20,17645,151,1113407
"Connecticut",2020-08-21,14359,116,1127766
"Connecticut",2020-08-22,6680,97,1134446
"Connecticut",2020-08-23,5783,59,1140229
"Connecticut",2020-08-24,19704,214,1159933
"Connecticut",2020-08-25,20571,189,1180504
"Connecticut",2020-08-26,20332,166,1200836
"Connecticut",2020-08-27,19069,154,1219905
"Connecticut",2020-08-28,17929,206,1237834
"Connecticut",2020-08-29,8093,110,1245927
