"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,62,11,170
"Connecticut",2020-03-12,97,45,267
"Connecticut",2020-03-13,140,31,407
"Connecticut",2020-03-14,116,28,523
"Connecticut",2020-03-15,128,27,651
"Connecticut",2020-03-16,547,134,1198
"Connecticut",2020-03-17,962,159,2160
"Connecticut",2020-03-18,1294,248,3454
"Connecticut",2020-03-19,1482,300,4936
"Connecticut",2020-03-20,1590,339,6526
"Connecticut",2020-03-21,927,265,7453
"Connecticut",2020-03-22,644,168,8097
"Connecticut",2020-03-23,1732,484,9829
"Connecticut",2020-03-24,1944,495,11773
"Connecticut",2020-03-25,1875,519,13648
"Connecticut",2020-03-26,2189,700,15837
"Connecticut",2020-03-27,2144,667,17981
"Connecticut",2020-03-28,1275,479,19256
"Connecticut",2020-03-29,809,385,20065
"Connecticut",2020-03-30,2089,868,22154
"Connecticut",2020-03-31,2183,909,24337
"Connecticut",2020-04-01,2418,970,26755
"Connecticut",2020-04-02,2367,941,29122
"Connecticut",2020-04-03,2407,884,31529
"Connecticut",2020-04-04,1691,695,33220
"Connecticut",2020-04-05,1143,469,34363
"Connecticut",2020-04-06,2756,1105,37119
"Connecticut",2020-04-07,2847,1184,39966
"Connecticut",2020-04-08,2970,1199,42936
"Connecticut",2020-04-09,2523,1046,45459
"Connecticut",2020-04-10,2762,1165,48221
"Connecticut",2020-04-11,1789,694,50010
"Connecticut",2020-04-12,1049,413,51059
"Connecticut",2020-04-13,1591,739,52650
"Connecticut",2020-04-14,3653,1321,56303
"Connecticut",2020-04-15,3099,1202,59402
"Connecticut",2020-04-16,3159,1082,62561
"Connecticut",2020-04-17,3695,1124,66256
"Connecticut",2020-04-18,2232,592,68488
"Connecticut",2020-04-19,1601,441,70089
"Connecticut",2020-04-20,3515,1175,73604
"Connecticut",2020-04-21,3032,964,76636
"Connecticut",2020-04-22,3990,1065,80626
"Connecticut",2020-04-23,4022,994,84648
"Connecticut",2020-04-24,4291,938,88939
"Connecticut",2020-04-25,2440,621,91379
"Connecticut",2020-04-26,1867,415,93246
"Connecticut",2020-04-27,4339,1029,97585
"Connecticut",2020-04-28,3780,881,101365
"Connecticut",2020-04-29,4621,990,105986
"Connecticut",2020-04-30,3487,784,109473
"Connecticut",2020-05-01,3943,883,113416
"Connecticut",2020-05-02,3119,573,116535
"Connecticut",2020-05-03,2298,437,118833
"Connecticut",2020-05-04,4250,864,123083
"Connecticut",2020-05-05,4741,887,127824
"Connecticut",2020-05-06,4252,683,132076
"Connecticut",2020-05-07,4435,797,136511
"Connecticut",2020-05-08,5926,752,142437
"Connecticut",2020-05-09,2847,357,145284
"Connecticut",2020-05-10,2175,290,147459
"Connecticut",2020-05-11,5989,882,153448
"Connecticut",2020-05-12,7841,811,161289
"Connecticut",2020-05-13,7480,933,168769
"Connecticut",2020-05-14,7667,803,176436
"Connecticut",2020-05-15,7503,645,183939
"Connecticut",2020-05-16,3685,308,187624
"Connecticut",2020-05-17,2671,226,190295
"Connecticut",2020-05-18,6832,713,197127
"Connecticut",2020-05-19,6885,787,204012
"Connecticut",2020-05-20,7027,718,211039
"Connecticut",2020-05-21,7239,579,218278
"Connecticut",2020-05-22,7180,492,225458
"Connecticut",2020-05-23,3372,215,228830
"Connecticut",2020-05-24,2550,186,231380
"Connecticut",2020-05-25,2252,143,233632
"Connecticut",2020-05-26,8921,648,242553
"Connecticut",2020-05-27,8467,626,251020
"Connecticut",2020-05-28,8229,446,259249
"Connecticut",2020-05-29,7309,351,266558
"Connecticut",2020-05-30,3691,207,270249
"Connecticut",2020-05-31,2452,111,272701
"Connecticut",2020-06-01,8130,488,280831
"Connecticut",2020-06-02,7409,426,288240
"Connecticut",2020-06-03,7493,341,295733
"Connecticut",2020-06-04,8115,386,303848
"Connecticut",2020-06-05,7790,263,311638
"Connecticut",2020-06-06,3551,121,315189
"Connecticut",2020-06-07,2409,81,317598
"Connecticut",2020-06-08,8692,374,326290
"Connecticut",2020-06-09,8244,297,334534
"Connecticut",2020-06-10,9134,409,343668
"Connecticut",2020-06-11,7163,259,350831
"Connecticut",2020-06-12,6432,165,357263
"Connecticut",2020-06-13,2990,81,360253
"Connecticut",2020-06-14,2382,62,362635
"Connecticut",2020-06-15,8794,197,371429
"Connecticut",2020-06-16,9709,170,381138
"Connecticut",2020-06-17,9948,226,391086
"Connecticut",2020-06-18,8722,173,399808
"Connecticut",2020-06-19,6554,149,406362
"Connecticut",2020-06-20,4297,81,410659
"Connecticut",2020-06-21,3134,47,413793
"Connecticut",2020-06-22,11918,171,425711
"Connecticut",2020-06-23,11868,165,437579
"Connecticut",2020-06-24,13312,186,450891
"Connecticut",2020-06-25,13665,164,464556
"Connecticut",2020-06-26,11083,144,475639
"Connecticut",2020-06-27,5257,80,480896
"Connecticut",2020-06-28,3801,52,484697
"Connecticut",2020-06-29,13077,163,497774
"Connecticut",2020-06-30,14765,203,512539
"Connecticut",2020-07-01,13702,200,526241
"Connecticut",2020-07-02,13884,186,540125
"Connecticut",2020-07-03,5771,85,545896
"Connecticut",2020-07-04,2119,39,548015
"Connecticut",2020-07-05,4320,55,552335
"Connecticut",2020-07-06,15024,165,567359
"Connecticut",2020-07-07,14324,181,581683
"Connecticut",2020-07-08,14869,152,596552
"Connecticut",2020-07-09,12472,132,609024
"Connecticut",2020-07-10,12143,114,621167
"Connecticut",2020-07-11,5076,65,626243
"Connecticut",2020-07-12,4227,50,630470
"Connecticut",2020-07-13,14251,154,644721
"Connecticut",2020-07-14,15699,153,660420
"Connecticut",2020-07-15,14189,131,674609
"Connecticut",2020-07-16,13013,136,687622
"Connecticut",2020-07-17,12772,88,700394
"Connecticut",2020-07-18,3897,60,704291
"Connecticut",2020-07-19,6042,42,710333
"Connecticut",2020-07-20,12849,136,723182
"Connecticut",2020-07-21,13603,150,736785
"Connecticut",2020-07-22,14061,115,750846
"Connecticut",2020-07-23,15266,177,766112
"Connecticut",2020-07-24,12069,151,778181
"Connecticut",2020-07-25,5326,63,783507
"Connecticut",2020-07-26,7203,35,790710
"Connecticut",2020-07-27,13233,162,803943
"Connecticut",2020-07-28,14184,119,818127
"Connecticut",2020-07-29,15023,132,833150
"Connecticut",2020-07-30,14293,135,847443
"Connecticut",2020-07-31,11524,99,858967
"Connecticut",2020-08-01,5363,49,864330
"Connecticut",2020-08-02,7303,40,871633
"Connecticut",2020-08-03,12675,145,884308
"Connecticut",2020-08-04,12304,125,896612
"Connecticut",2020-08-05,13148,129,909760
"Connecticut",2020-08-06,14946,144,924706
"Connecticut",2020-08-07,11575,87,936281
"Connecticut",2020-08-08,5376,46,941657
"Connecticut",2020-08-09,6450,39,948107
"Connecticut",2020-08-10,16157,114,964264
"Connecticut",2020-08-11,15301,132,979565
"Connecticut",2020-08-12,16342,118,995907
"Connecticut",2020-08-13,15816,136,1011723
"Connecticut",2020-08-14,14578,154,1026301
"Connecticut",2020-08-15,7263,56,1033564
"Connecticut",2020-08-16,9047,51,1042611
"Connecticut",2020-08-17,19154,184,1061765
"Connecticut",2020-08-18,16786,179,1078551
"Connecticut",2020-08-19,17593,174,1096144
"Connecticut",2020-08-20,17641,151,1113785
"Connecticut",2020-08-21,14367,116,1128152
"Connecticut",2020-08-22,6689,97,1134841
"Connecticut",2020-08-23,5785,59,1140626
"Connecticut",2020-08-24,19724,214,1160350
"Connecticut",2020-08-25,20579,189,1180929
"Connecticut",2020-08-26,20335,166,1201264
"Connecticut",2020-08-27,19077,154,1220341
"Connecticut",2020-08-28,17937,206,1238278
"Connecticut",2020-08-29,8097,110,1246375
