"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,139,31,405
"Connecticut",2020-03-14,112,28,517
"Connecticut",2020-03-15,126,27,643
"Connecticut",2020-03-16,545,134,1188
"Connecticut",2020-03-17,960,161,2148
"Connecticut",2020-03-18,1296,250,3444
"Connecticut",2020-03-19,1478,300,4922
"Connecticut",2020-03-20,1575,339,6497
"Connecticut",2020-03-21,922,267,7419
"Connecticut",2020-03-22,638,168,8057
"Connecticut",2020-03-23,1726,484,9783
"Connecticut",2020-03-24,1929,493,11712
"Connecticut",2020-03-25,1864,519,13576
"Connecticut",2020-03-26,2181,699,15757
"Connecticut",2020-03-27,2136,667,17893
"Connecticut",2020-03-28,1271,479,19164
"Connecticut",2020-03-29,807,385,19971
"Connecticut",2020-03-30,2081,866,22052
"Connecticut",2020-03-31,2172,908,24224
"Connecticut",2020-04-01,2414,969,26638
"Connecticut",2020-04-02,2364,941,29002
"Connecticut",2020-04-03,2406,884,31408
"Connecticut",2020-04-04,1691,696,33099
"Connecticut",2020-04-05,1142,469,34241
"Connecticut",2020-04-06,2748,1102,36989
"Connecticut",2020-04-07,2845,1184,39834
"Connecticut",2020-04-08,2962,1199,42796
"Connecticut",2020-04-09,2515,1046,45311
"Connecticut",2020-04-10,2755,1165,48066
"Connecticut",2020-04-11,1785,694,49851
"Connecticut",2020-04-12,1049,413,50900
"Connecticut",2020-04-13,1589,738,52489
"Connecticut",2020-04-14,3648,1318,56137
"Connecticut",2020-04-15,3097,1201,59234
"Connecticut",2020-04-16,3158,1081,62392
"Connecticut",2020-04-17,3691,1124,66083
"Connecticut",2020-04-18,2230,592,68313
"Connecticut",2020-04-19,1599,441,69912
"Connecticut",2020-04-20,3514,1175,73426
"Connecticut",2020-04-21,3028,962,76454
"Connecticut",2020-04-22,3984,1064,80438
"Connecticut",2020-04-23,4016,992,84454
"Connecticut",2020-04-24,4290,938,88744
"Connecticut",2020-04-25,2429,620,91173
"Connecticut",2020-04-26,1867,416,93040
"Connecticut",2020-04-27,4339,1028,97379
"Connecticut",2020-04-28,3772,881,101151
"Connecticut",2020-04-29,4613,990,105764
"Connecticut",2020-04-30,3476,784,109240
"Connecticut",2020-05-01,3932,883,113172
"Connecticut",2020-05-02,3104,572,116276
"Connecticut",2020-05-03,2289,436,118565
"Connecticut",2020-05-04,4246,864,122811
"Connecticut",2020-05-05,4733,887,127544
"Connecticut",2020-05-06,4253,683,131797
"Connecticut",2020-05-07,4418,797,136215
"Connecticut",2020-05-08,5908,752,142123
"Connecticut",2020-05-09,2840,357,144963
"Connecticut",2020-05-10,2158,290,147121
"Connecticut",2020-05-11,5973,882,153094
"Connecticut",2020-05-12,7834,811,160928
"Connecticut",2020-05-13,7465,933,168393
"Connecticut",2020-05-14,7666,803,176059
"Connecticut",2020-05-15,7500,644,183559
"Connecticut",2020-05-16,3686,309,187245
"Connecticut",2020-05-17,2670,226,189915
"Connecticut",2020-05-18,6830,713,196745
"Connecticut",2020-05-19,6885,787,203630
"Connecticut",2020-05-20,7025,718,210655
"Connecticut",2020-05-21,7240,580,217895
"Connecticut",2020-05-22,7175,492,225070
"Connecticut",2020-05-23,3373,216,228443
"Connecticut",2020-05-24,2550,186,230993
"Connecticut",2020-05-25,2252,143,233245
"Connecticut",2020-05-26,8936,648,242181
"Connecticut",2020-05-27,8466,626,250647
"Connecticut",2020-05-28,8245,446,258892
"Connecticut",2020-05-29,7300,350,266192
"Connecticut",2020-05-30,3689,207,269881
"Connecticut",2020-05-31,2450,111,272331
"Connecticut",2020-06-01,8123,488,280454
"Connecticut",2020-06-02,7403,426,287857
"Connecticut",2020-06-03,7489,341,295346
"Connecticut",2020-06-04,8103,386,303449
"Connecticut",2020-06-05,7768,262,311217
"Connecticut",2020-06-06,3552,121,314769
"Connecticut",2020-06-07,2410,82,317179
"Connecticut",2020-06-08,8679,373,325858
"Connecticut",2020-06-09,8231,297,334089
"Connecticut",2020-06-10,9120,409,343209
"Connecticut",2020-06-11,7154,259,350363
"Connecticut",2020-06-12,6428,165,356791
"Connecticut",2020-06-13,2989,81,359780
"Connecticut",2020-06-14,2378,62,362158
"Connecticut",2020-06-15,8788,197,370946
"Connecticut",2020-06-16,9718,170,380664
"Connecticut",2020-06-17,9949,226,390613
"Connecticut",2020-06-18,8732,173,399345
"Connecticut",2020-06-19,6562,149,405907
"Connecticut",2020-06-20,4292,81,410199
"Connecticut",2020-06-21,3134,47,413333
"Connecticut",2020-06-22,11903,171,425236
"Connecticut",2020-06-23,11849,165,437085
"Connecticut",2020-06-24,13304,186,450389
"Connecticut",2020-06-25,13652,164,464041
"Connecticut",2020-06-26,11067,144,475108
"Connecticut",2020-06-27,5251,80,480359
"Connecticut",2020-06-28,3800,52,484159
"Connecticut",2020-06-29,13078,163,497237
"Connecticut",2020-06-30,14762,203,511999
"Connecticut",2020-07-01,13701,200,525700
"Connecticut",2020-07-02,13872,186,539572
"Connecticut",2020-07-03,5762,85,545334
"Connecticut",2020-07-04,2117,39,547451
"Connecticut",2020-07-05,4316,55,551767
"Connecticut",2020-07-06,15014,165,566781
"Connecticut",2020-07-07,14331,181,581112
"Connecticut",2020-07-08,14865,152,595977
"Connecticut",2020-07-09,12456,131,608433
"Connecticut",2020-07-10,12150,115,620583
"Connecticut",2020-07-11,5066,65,625649
"Connecticut",2020-07-12,4226,50,629875
"Connecticut",2020-07-13,14251,154,644126
"Connecticut",2020-07-14,15718,153,659844
"Connecticut",2020-07-15,14179,131,674023
"Connecticut",2020-07-16,13002,136,687025
"Connecticut",2020-07-17,12752,88,699777
"Connecticut",2020-07-18,3886,60,703663
"Connecticut",2020-07-19,6041,42,709704
"Connecticut",2020-07-20,12843,136,722547
"Connecticut",2020-07-21,13612,150,736159
"Connecticut",2020-07-22,14047,115,750206
"Connecticut",2020-07-23,15250,177,765456
"Connecticut",2020-07-24,12052,151,777508
"Connecticut",2020-07-25,5315,63,782823
"Connecticut",2020-07-26,7202,35,790025
"Connecticut",2020-07-27,13210,162,803235
"Connecticut",2020-07-28,14176,119,817411
"Connecticut",2020-07-29,15015,132,832426
"Connecticut",2020-07-30,14273,135,846699
"Connecticut",2020-07-31,11509,99,858208
"Connecticut",2020-08-01,5361,49,863569
"Connecticut",2020-08-02,7299,40,870868
"Connecticut",2020-08-03,12664,145,883532
"Connecticut",2020-08-04,12305,125,895837
"Connecticut",2020-08-05,13139,129,908976
"Connecticut",2020-08-06,14933,143,923909
"Connecticut",2020-08-07,11555,87,935464
"Connecticut",2020-08-08,5373,46,940837
"Connecticut",2020-08-09,6443,39,947280
"Connecticut",2020-08-10,16138,114,963418
"Connecticut",2020-08-11,15291,132,978709
"Connecticut",2020-08-12,16307,118,995016
"Connecticut",2020-08-13,15786,136,1010802
"Connecticut",2020-08-14,14562,154,1025364
"Connecticut",2020-08-15,7258,56,1032622
"Connecticut",2020-08-16,9036,51,1041658
"Connecticut",2020-08-17,19125,184,1060783
"Connecticut",2020-08-18,16754,179,1077537
"Connecticut",2020-08-19,17567,173,1095104
"Connecticut",2020-08-20,17608,151,1112712
"Connecticut",2020-08-21,14349,117,1127061
"Connecticut",2020-08-22,6675,97,1133736
"Connecticut",2020-08-23,5776,59,1139512
"Connecticut",2020-08-24,19697,214,1159209
"Connecticut",2020-08-25,20556,189,1179765
"Connecticut",2020-08-26,20312,166,1200077
"Connecticut",2020-08-27,19038,154,1219115
"Connecticut",2020-08-28,17912,206,1237027
"Connecticut",2020-08-29,8093,110,1245120
