name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,145,31,410
Connecticut,2020-03-14,130,27,540
Connecticut,2020-03-15,135,26,675
Connecticut,2020-03-16,571,134,1246
Connecticut,2020-03-17,1030,160,2276
Connecticut,2020-03-18,1373,251,3649
Connecticut,2020-03-19,1527,301,5176
Connecticut,2020-03-20,1693,343,6869
Connecticut,2020-03-21,993,266,7862
Connecticut,2020-03-22,676,166,8538
Connecticut,2020-03-23,1799,491,10337
Connecticut,2020-03-24,2046,499,12383
Connecticut,2020-03-25,1962,521,14345
Connecticut,2020-03-26,2250,696,16595
Connecticut,2020-03-27,2222,673,18817
Connecticut,2020-03-28,1328,479,20145
Connecticut,2020-03-29,829,388,20974
Connecticut,2020-03-30,2154,882,23128
Connecticut,2020-03-31,2241,920,25369
Connecticut,2020-04-01,2516,997,27885
Connecticut,2020-04-02,2406,942,30291
Connecticut,2020-04-03,2443,890,32734
Connecticut,2020-04-04,1726,703,34460
Connecticut,2020-04-05,1161,471,35621
Connecticut,2020-04-06,2800,1114,38421
Connecticut,2020-04-07,2885,1203,41306
Connecticut,2020-04-08,3019,1210,44325
Connecticut,2020-04-09,2572,1045,46897
Connecticut,2020-04-10,2770,1155,49667
Connecticut,2020-04-11,1805,694,51472
Connecticut,2020-04-12,1046,410,52518
Connecticut,2020-04-13,1620,749,54138
Connecticut,2020-04-14,3663,1323,57801
Connecticut,2020-04-15,3131,1200,60932
Connecticut,2020-04-16,3134,1073,64066
Connecticut,2020-04-17,3703,1128,67769
Connecticut,2020-04-18,2220,590,69989
Connecticut,2020-04-19,1593,434,71582
Connecticut,2020-04-20,3490,1162,75072
Connecticut,2020-04-21,3039,967,78111
Connecticut,2020-04-22,4016,1055,82127
Connecticut,2020-04-23,4064,992,86191
Connecticut,2020-04-24,4330,934,90521
Connecticut,2020-04-25,2557,635,93078
Connecticut,2020-04-26,1809,398,94887
Connecticut,2020-04-27,4387,1017,99274
Connecticut,2020-04-28,3923,907,103197
Connecticut,2020-04-29,4641,956,107838
Connecticut,2020-04-30,3581,783,111419
Connecticut,2020-05-01,4027,868,115446
Connecticut,2020-05-02,3188,564,118634
Connecticut,2020-05-03,2256,431,120890
Connecticut,2020-05-04,4346,859,125236
Connecticut,2020-05-05,4805,884,130041
Connecticut,2020-05-06,4214,664,134255
Connecticut,2020-05-07,4459,778,138714
Connecticut,2020-05-08,6093,742,144807
Connecticut,2020-05-09,2910,361,147717
Connecticut,2020-05-10,2253,287,149970
Connecticut,2020-05-11,6058,866,156028
Connecticut,2020-05-12,8173,797,164201
Connecticut,2020-05-13,7641,938,171842
Connecticut,2020-05-14,7774,805,179616
Connecticut,2020-05-15,7509,631,187125
Connecticut,2020-05-16,3765,314,190890
Connecticut,2020-05-17,2613,210,193503
Connecticut,2020-05-18,6792,704,200295
Connecticut,2020-05-19,6968,785,207263
Connecticut,2020-05-20,7086,712,214349
Connecticut,2020-05-21,7241,583,221590
Connecticut,2020-05-22,7149,486,228739
Connecticut,2020-05-23,3403,215,232142
Connecticut,2020-05-24,2575,187,234717
Connecticut,2020-05-25,2237,142,236954
Connecticut,2020-05-26,9011,644,245965
Connecticut,2020-05-27,8587,627,254552
Connecticut,2020-05-28,8355,440,262907
Connecticut,2020-05-29,7498,356,270405
Connecticut,2020-05-30,3722,207,274127
Connecticut,2020-05-31,2475,110,276602
Connecticut,2020-06-01,8218,468,284820
Connecticut,2020-06-02,7566,425,292386
Connecticut,2020-06-03,7831,368,300217
Connecticut,2020-06-04,8020,349,308237
Connecticut,2020-06-05,8264,279,316501
Connecticut,2020-06-06,3372,104,319873
Connecticut,2020-06-07,2411,80,322284
Connecticut,2020-06-08,8798,376,331082
Connecticut,2020-06-09,8406,294,339488
Connecticut,2020-06-10,9281,393,348769
Connecticut,2020-06-11,7232,252,356001
Connecticut,2020-06-12,6526,161,362527
Connecticut,2020-06-13,3003,82,365530
Connecticut,2020-06-14,2371,61,367901
Connecticut,2020-06-15,8961,199,376862
Connecticut,2020-06-16,9925,168,386787
Connecticut,2020-06-17,10096,216,396883
Connecticut,2020-06-18,8867,171,405750
Connecticut,2020-06-19,6596,149,412346
Connecticut,2020-06-20,4398,85,416744
Connecticut,2020-06-21,3102,45,419846
Connecticut,2020-06-22,11331,167,431177
Connecticut,2020-06-23,11491,165,442668
Connecticut,2020-06-24,12844,190,455512
Connecticut,2020-06-25,12952,166,468464
Connecticut,2020-06-26,10857,143,479321
Connecticut,2020-06-27,5226,77,484547
Connecticut,2020-06-28,3765,51,488312
Connecticut,2020-06-29,13406,163,501718
Connecticut,2020-06-30,14513,211,516231
Connecticut,2020-07-01,12942,197,529173
Connecticut,2020-07-02,12954,183,542127
Connecticut,2020-07-03,5764,83,547891
Connecticut,2020-07-04,2064,32,549955
Connecticut,2020-07-05,4251,55,554206
Connecticut,2020-07-06,13944,165,568150
Connecticut,2020-07-07,13518,179,581668
Connecticut,2020-07-08,13599,152,595267
Connecticut,2020-07-09,11831,135,607098
Connecticut,2020-07-10,11095,115,618193
Connecticut,2020-07-11,5196,64,623389
Connecticut,2020-07-12,4102,50,627491
Connecticut,2020-07-13,13161,153,640652
Connecticut,2020-07-14,13946,150,654598
Connecticut,2020-07-15,12451,124,667049
Connecticut,2020-07-16,11926,124,678975
Connecticut,2020-07-17,11756,89,690731
Connecticut,2020-07-18,3869,59,694600
Connecticut,2020-07-19,4413,36,699013
Connecticut,2020-07-20,12248,132,711261
Connecticut,2020-07-21,12701,149,723962
Connecticut,2020-07-22,12433,114,736395
Connecticut,2020-07-23,13580,178,749975
Connecticut,2020-07-24,11510,149,761485
Connecticut,2020-07-25,5685,65,767170
Connecticut,2020-07-26,5260,33,772430
Connecticut,2020-07-27,12738,157,785168
Connecticut,2020-07-28,13024,117,798192
Connecticut,2020-07-29,13169,132,811361
Connecticut,2020-07-30,12982,132,824343
Connecticut,2020-07-31,11139,97,835482
Connecticut,2020-08-01,5428,50,840910
Connecticut,2020-08-02,5456,39,846366
Connecticut,2020-08-03,12246,141,858612
Connecticut,2020-08-04,11556,127,870168
Connecticut,2020-08-05,11858,128,882026
Connecticut,2020-08-06,13474,139,895500
Connecticut,2020-08-07,10693,84,906193
Connecticut,2020-08-08,5317,44,911510
Connecticut,2020-08-09,5110,39,916620
Connecticut,2020-08-10,14345,111,930965
Connecticut,2020-08-11,13794,129,944759
Connecticut,2020-08-12,14699,116,959458
Connecticut,2020-08-13,14371,136,973829
Connecticut,2020-08-14,14046,152,987875
Connecticut,2020-08-15,7224,53,995099
Connecticut,2020-08-16,7586,51,1002685
Connecticut,2020-08-17,18167,181,1020852
Connecticut,2020-08-18,15723,172,1036575
Connecticut,2020-08-19,15756,165,1052331
Connecticut,2020-08-20,15946,142,1068277
Connecticut,2020-08-21,12809,96,1081086
Connecticut,2020-08-22,5437,58,1086523
Connecticut,2020-08-23,3413,31,1089936
Connecticut,2020-08-24,5510,43,1095446
Connecticut,2020-08-25,145,3,1095591
