name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,146,31,412
Connecticut,2020-03-14,132,27,544
Connecticut,2020-03-15,137,27,681
Connecticut,2020-03-16,572,134,1253
Connecticut,2020-03-17,1051,159,2304
Connecticut,2020-03-18,1397,251,3701
Connecticut,2020-03-19,1526,300,5227
Connecticut,2020-03-20,1693,344,6920
Connecticut,2020-03-21,992,266,7912
Connecticut,2020-03-22,677,167,8589
Connecticut,2020-03-23,1798,490,10387
Connecticut,2020-03-24,2046,498,12433
Connecticut,2020-03-25,1961,521,14394
Connecticut,2020-03-26,2250,697,16644
Connecticut,2020-03-27,2217,670,18861
Connecticut,2020-03-28,1326,479,20187
Connecticut,2020-03-29,823,384,21010
Connecticut,2020-03-30,2129,859,23139
Connecticut,2020-03-31,2224,904,25363
Connecticut,2020-04-01,2492,973,27855
Connecticut,2020-04-02,2400,939,30255
Connecticut,2020-04-03,2433,879,32688
Connecticut,2020-04-04,1718,694,34406
Connecticut,2020-04-05,1161,469,35567
Connecticut,2020-04-06,2791,1102,38358
Connecticut,2020-04-07,2883,1191,41241
Connecticut,2020-04-08,3017,1202,44258
Connecticut,2020-04-09,2567,1039,46825
Connecticut,2020-04-10,2773,1156,49598
Connecticut,2020-04-11,1808,694,51406
Connecticut,2020-04-12,1046,410,52452
Connecticut,2020-04-13,1619,747,54071
Connecticut,2020-04-14,3659,1321,57730
Connecticut,2020-04-15,3131,1198,60861
Connecticut,2020-04-16,3138,1072,63999
Connecticut,2020-04-17,3700,1126,67699
Connecticut,2020-04-18,2225,592,69924
Connecticut,2020-04-19,1593,433,71517
Connecticut,2020-04-20,3490,1161,75007
Connecticut,2020-04-21,3040,966,78047
Connecticut,2020-04-22,4018,1056,82065
Connecticut,2020-04-23,4064,990,86129
Connecticut,2020-04-24,4343,942,90472
Connecticut,2020-04-25,2556,634,93028
Connecticut,2020-04-26,1810,397,94838
Connecticut,2020-04-27,4398,1023,99236
Connecticut,2020-04-28,3934,909,103170
Connecticut,2020-04-29,4658,967,107828
Connecticut,2020-04-30,3601,802,111429
Connecticut,2020-05-01,4031,873,115460
Connecticut,2020-05-02,3193,565,118653
Connecticut,2020-05-03,2314,430,120967
Connecticut,2020-05-04,4365,859,125332
Connecticut,2020-05-05,4810,886,130142
Connecticut,2020-05-06,4235,679,134377
Connecticut,2020-05-07,4480,795,138857
Connecticut,2020-05-08,6113,750,144970
Connecticut,2020-05-09,2912,360,147882
Connecticut,2020-05-10,2256,287,150138
Connecticut,2020-05-11,6075,878,156213
Connecticut,2020-05-12,8201,811,164414
Connecticut,2020-05-13,7650,939,172064
Connecticut,2020-05-14,7786,811,179850
Connecticut,2020-05-15,7531,650,187381
Connecticut,2020-05-16,3766,315,191147
Connecticut,2020-05-17,2613,210,193760
Connecticut,2020-05-18,6788,703,200548
Connecticut,2020-05-19,7000,793,207548
Connecticut,2020-05-20,7127,710,214675
Connecticut,2020-05-21,7268,583,221943
Connecticut,2020-05-22,7152,486,229095
Connecticut,2020-05-23,3402,215,232497
Connecticut,2020-05-24,2574,188,235071
Connecticut,2020-05-25,2240,142,237311
Connecticut,2020-05-26,9032,647,246343
Connecticut,2020-05-27,8593,630,254936
Connecticut,2020-05-28,8371,445,263307
Connecticut,2020-05-29,7506,356,270813
Connecticut,2020-05-30,3720,207,274533
Connecticut,2020-05-31,2472,110,277005
Connecticut,2020-06-01,8238,489,285243
Connecticut,2020-06-02,7565,424,292808
Connecticut,2020-06-03,7833,370,300641
Connecticut,2020-06-04,8053,353,308694
Connecticut,2020-06-05,8269,279,316963
Connecticut,2020-06-06,3373,105,320336
Connecticut,2020-06-07,2412,80,322748
Connecticut,2020-06-08,8784,375,331532
Connecticut,2020-06-09,8388,295,339920
Connecticut,2020-06-10,9271,421,349191
Connecticut,2020-06-11,7243,255,356434
Connecticut,2020-06-12,6533,164,362967
Connecticut,2020-06-13,2995,82,365962
Connecticut,2020-06-14,2367,61,368329
Connecticut,2020-06-15,8959,198,377288
Connecticut,2020-06-16,9949,168,387237
Connecticut,2020-06-17,10119,224,397356
Connecticut,2020-06-18,8887,171,406243
Connecticut,2020-06-19,6588,148,412831
Connecticut,2020-06-20,4370,85,417201
Connecticut,2020-06-21,3103,45,420304
Connecticut,2020-06-22,11318,165,431622
Connecticut,2020-06-23,11508,165,443130
Connecticut,2020-06-24,12876,189,456006
Connecticut,2020-06-25,12944,166,468950
Connecticut,2020-06-26,10867,143,479817
Connecticut,2020-06-27,5230,76,485047
Connecticut,2020-06-28,3769,51,488816
Connecticut,2020-06-29,13427,162,502243
Connecticut,2020-06-30,14654,211,516897
Connecticut,2020-07-01,12953,198,529850
Connecticut,2020-07-02,12965,183,542815
Connecticut,2020-07-03,5774,84,548589
Connecticut,2020-07-04,2072,33,550661
Connecticut,2020-07-05,4264,55,554925
Connecticut,2020-07-06,13948,163,568873
Connecticut,2020-07-07,13538,179,582411
Connecticut,2020-07-08,13622,152,596033
Connecticut,2020-07-09,11878,136,607911
Connecticut,2020-07-10,11105,114,619016
Connecticut,2020-07-11,5210,64,624226
Connecticut,2020-07-12,4104,50,628330
Connecticut,2020-07-13,13175,154,641505
Connecticut,2020-07-14,13970,150,655475
Connecticut,2020-07-15,12456,125,667931
Connecticut,2020-07-16,11966,126,679897
Connecticut,2020-07-17,11769,89,691666
Connecticut,2020-07-18,3880,59,695546
Connecticut,2020-07-19,4416,37,699962
Connecticut,2020-07-20,12272,132,712234
Connecticut,2020-07-21,12733,147,724967
Connecticut,2020-07-22,12445,112,737412
Connecticut,2020-07-23,13681,179,751093
Connecticut,2020-07-24,11530,149,762623
Connecticut,2020-07-25,5696,65,768319
Connecticut,2020-07-26,5263,33,773582
Connecticut,2020-07-27,12761,157,786343
Connecticut,2020-07-28,13048,116,799391
Connecticut,2020-07-29,13193,132,812584
Connecticut,2020-07-30,12954,131,825538
Connecticut,2020-07-31,11103,96,836641
Connecticut,2020-08-01,5503,51,842144
Connecticut,2020-08-02,5463,39,847607
Connecticut,2020-08-03,12182,142,859789
Connecticut,2020-08-04,11550,125,871339
Connecticut,2020-08-05,11905,128,883244
Connecticut,2020-08-06,13427,140,896671
Connecticut,2020-08-07,11067,87,907738
Connecticut,2020-08-08,5454,46,913192
Connecticut,2020-08-09,5108,38,918300
Connecticut,2020-08-10,14752,113,933052
Connecticut,2020-08-11,14088,132,947140
Connecticut,2020-08-12,14862,116,962002
Connecticut,2020-08-13,14477,136,976479
Connecticut,2020-08-14,14138,153,990617
Connecticut,2020-08-15,7391,55,998008
Connecticut,2020-08-16,7567,51,1005575
Connecticut,2020-08-17,18101,183,1023676
Connecticut,2020-08-18,15820,177,1039496
Connecticut,2020-08-19,15881,170,1055377
Connecticut,2020-08-20,16400,150,1071777
Connecticut,2020-08-21,13934,115,1085711
Connecticut,2020-08-22,6886,100,1092597
Connecticut,2020-08-23,5066,59,1097663
Connecticut,2020-08-24,17790,208,1115453
Connecticut,2020-08-25,18917,188,1134370
Connecticut,2020-08-26,17955,165,1152325
Connecticut,2020-08-27,17444,155,1169769
Connecticut,2020-08-28,17221,205,1186990
Connecticut,2020-08-29,8010,109,1195000
Connecticut,2020-08-30,7249,62,1202249
Connecticut,2020-08-31,18974,211,1221223
Connecticut,2020-09-01,17657,200,1238880
Connecticut,2020-09-02,17108,206,1255988
Connecticut,2020-09-03,19774,200,1275762
Connecticut,2020-09-04,15285,135,1291047
Connecticut,2020-09-05,6555,109,1297602
Connecticut,2020-09-06,5215,75,1302817
