name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,61,11,169
Connecticut,2020-03-12,97,45,266
Connecticut,2020-03-13,145,31,411
Connecticut,2020-03-14,123,27,534
Connecticut,2020-03-15,137,27,671
Connecticut,2020-03-16,571,134,1242
Connecticut,2020-03-17,1021,158,2263
Connecticut,2020-03-18,1387,251,3650
Connecticut,2020-03-19,1521,300,5171
Connecticut,2020-03-20,1685,342,6856
Connecticut,2020-03-21,974,266,7830
Connecticut,2020-03-22,679,167,8509
Connecticut,2020-03-23,1801,489,10310
Connecticut,2020-03-24,2040,493,12350
Connecticut,2020-03-25,1958,518,14308
Connecticut,2020-03-26,2271,697,16579
Connecticut,2020-03-27,2223,670,18802
Connecticut,2020-03-28,1331,479,20133
Connecticut,2020-03-29,836,390,20969
Connecticut,2020-03-30,2133,861,23102
Connecticut,2020-03-31,2228,906,25330
Connecticut,2020-04-01,2499,971,27829
Connecticut,2020-04-02,2387,935,30216
Connecticut,2020-04-03,2428,879,32644
Connecticut,2020-04-04,1694,689,34338
Connecticut,2020-04-05,1169,472,35507
Connecticut,2020-04-06,2794,1104,38301
Connecticut,2020-04-07,2854,1179,41155
Connecticut,2020-04-08,3030,1204,44185
Connecticut,2020-04-09,2564,1037,46749
Connecticut,2020-04-10,2796,1162,49545
Connecticut,2020-04-11,1802,689,51347
Connecticut,2020-04-12,1046,413,52393
Connecticut,2020-04-13,1599,733,53992
Connecticut,2020-04-14,3667,1317,57659
Connecticut,2020-04-15,3130,1205,60789
Connecticut,2020-04-16,3137,1067,63926
Connecticut,2020-04-17,3690,1119,67616
Connecticut,2020-04-18,2255,600,69871
Connecticut,2020-04-19,1601,441,71472
Connecticut,2020-04-20,3505,1166,74977
Connecticut,2020-04-21,3027,960,78004
Connecticut,2020-04-22,3994,1048,81998
Connecticut,2020-04-23,4004,962,86002
Connecticut,2020-04-24,4281,942,90283
Connecticut,2020-04-25,2483,619,92766
Connecticut,2020-04-26,1797,393,94563
Connecticut,2020-04-27,4454,1062,99017
Connecticut,2020-04-28,3908,899,102925
Connecticut,2020-04-29,4628,955,107553
Connecticut,2020-04-30,3826,868,111379
Connecticut,2020-05-01,4064,897,115443
Connecticut,2020-05-02,3216,579,118659
Connecticut,2020-05-03,2306,433,120965
Connecticut,2020-05-04,4365,858,125330
Connecticut,2020-05-05,4811,881,130141
Connecticut,2020-05-06,4331,698,134472
Connecticut,2020-05-07,4534,798,139006
Connecticut,2020-05-08,6089,758,145095
Connecticut,2020-05-09,2870,354,147965
Connecticut,2020-05-10,2253,286,150218
Connecticut,2020-05-11,6065,877,156283
Connecticut,2020-05-12,8243,825,164526
Connecticut,2020-05-13,7667,938,172193
Connecticut,2020-05-14,7741,803,179934
Connecticut,2020-05-15,7516,642,187450
Connecticut,2020-05-16,3694,304,191144
Connecticut,2020-05-17,2657,222,193801
Connecticut,2020-05-18,6858,719,200659
Connecticut,2020-05-19,6910,784,207569
Connecticut,2020-05-20,7095,717,214664
Connecticut,2020-05-21,7292,590,221956
Connecticut,2020-05-22,7176,487,229132
Connecticut,2020-05-23,3447,221,232579
Connecticut,2020-05-24,2584,189,235163
Connecticut,2020-05-25,2239,142,237402
Connecticut,2020-05-26,9032,649,246434
Connecticut,2020-05-27,8710,630,255144
Connecticut,2020-05-28,8370,447,263514
Connecticut,2020-05-29,7456,356,270970
Connecticut,2020-05-30,3703,205,274673
Connecticut,2020-05-31,2518,113,277191
Connecticut,2020-06-01,8251,489,285442
Connecticut,2020-06-02,7562,426,293004
Connecticut,2020-06-03,7618,341,300622
Connecticut,2020-06-04,8062,352,308684
Connecticut,2020-06-05,8237,291,316921
Connecticut,2020-06-06,3382,106,320303
Connecticut,2020-06-07,2619,93,322922
Connecticut,2020-06-08,8817,379,331739
Connecticut,2020-06-09,8404,299,340143
Connecticut,2020-06-10,9232,422,349375
Connecticut,2020-06-11,7248,255,356623
Connecticut,2020-06-12,6552,162,363175
Connecticut,2020-06-13,3004,82,366179
Connecticut,2020-06-14,2374,64,368553
Connecticut,2020-06-15,8993,197,377546
Connecticut,2020-06-16,9840,166,387386
Connecticut,2020-06-17,10106,226,397492
Connecticut,2020-06-18,8964,171,406456
Connecticut,2020-06-19,6547,149,413003
Connecticut,2020-06-20,4285,81,417288
Connecticut,2020-06-21,3100,44,420388
Connecticut,2020-06-22,11328,166,431716
Connecticut,2020-06-23,11459,162,443175
Connecticut,2020-06-24,12807,187,455982
Connecticut,2020-06-25,12892,165,468874
Connecticut,2020-06-26,10868,145,479742
Connecticut,2020-06-27,5211,77,484953
Connecticut,2020-06-28,4039,60,488992
Connecticut,2020-06-29,13375,163,502367
Connecticut,2020-06-30,14661,206,517028
Connecticut,2020-07-01,12963,198,529991
Connecticut,2020-07-02,12924,183,542915
Connecticut,2020-07-03,5800,86,548715
Connecticut,2020-07-04,2169,34,550884
Connecticut,2020-07-05,4315,60,555199
Connecticut,2020-07-06,13961,164,569160
Connecticut,2020-07-07,13481,179,582641
Connecticut,2020-07-08,13287,151,595928
Connecticut,2020-07-09,11294,127,607222
Connecticut,2020-07-10,11330,114,618552
Connecticut,2020-07-11,5205,67,623757
Connecticut,2020-07-12,4132,48,627889
Connecticut,2020-07-13,13139,153,641028
Connecticut,2020-07-14,14286,153,655314
Connecticut,2020-07-15,12543,127,667857
Connecticut,2020-07-16,12191,131,680048
Connecticut,2020-07-17,11779,89,691827
Connecticut,2020-07-18,3870,58,695697
Connecticut,2020-07-19,4427,37,700124
Connecticut,2020-07-20,12514,134,712638
Connecticut,2020-07-21,12716,151,725354
Connecticut,2020-07-22,12554,111,737908
Connecticut,2020-07-23,13519,178,751427
Connecticut,2020-07-24,11472,150,762899
Connecticut,2020-07-25,5504,67,768403
Connecticut,2020-07-26,5341,33,773744
Connecticut,2020-07-27,13173,158,786917
Connecticut,2020-07-28,12983,116,799900
Connecticut,2020-07-29,13164,132,813064
Connecticut,2020-07-30,13057,131,826121
Connecticut,2020-07-31,11091,96,837212
Connecticut,2020-08-01,5419,50,842631
Connecticut,2020-08-02,5675,39,848306
Connecticut,2020-08-03,12235,144,860541
Connecticut,2020-08-04,11541,125,872082
Connecticut,2020-08-05,11875,128,883957
Connecticut,2020-08-06,13426,142,897383
Connecticut,2020-08-07,11111,87,908494
Connecticut,2020-08-08,5444,46,913938
Connecticut,2020-08-09,5134,38,919072
Connecticut,2020-08-10,14779,113,933851
Connecticut,2020-08-11,14028,131,947879
Connecticut,2020-08-12,14867,115,962746
Connecticut,2020-08-13,14491,137,977237
Connecticut,2020-08-14,14047,153,991284
Connecticut,2020-08-15,7534,56,998818
Connecticut,2020-08-16,7687,51,1006505
Connecticut,2020-08-17,18172,183,1024677
Connecticut,2020-08-18,15784,176,1040461
Connecticut,2020-08-19,15855,169,1056316
Connecticut,2020-08-20,16368,151,1072684
Connecticut,2020-08-21,13905,115,1086589
Connecticut,2020-08-22,6697,97,1093286
Connecticut,2020-08-23,5128,59,1098414
Connecticut,2020-08-24,17888,208,1116302
Connecticut,2020-08-25,19257,191,1135559
Connecticut,2020-08-26,18067,165,1153626
Connecticut,2020-08-27,17427,154,1171053
Connecticut,2020-08-28,17132,205,1188185
Connecticut,2020-08-29,8022,110,1196207
Connecticut,2020-08-30,7386,62,1203593
Connecticut,2020-08-31,18993,212,1222586
Connecticut,2020-09-01,17650,200,1240236
Connecticut,2020-09-02,17306,205,1257542
Connecticut,2020-09-03,19789,199,1277331
Connecticut,2020-09-04,15204,135,1292535
Connecticut,2020-09-05,6566,108,1299101
Connecticut,2020-09-06,5283,75,1304384
