"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,45,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,137,27,669
"Connecticut",2020-03-16,571,134,1240
"Connecticut",2020-03-17,995,160,2235
"Connecticut",2020-03-18,1345,248,3580
"Connecticut",2020-03-19,1526,300,5106
"Connecticut",2020-03-20,1686,342,6792
"Connecticut",2020-03-21,973,265,7765
"Connecticut",2020-03-22,693,168,8458
"Connecticut",2020-03-23,1805,489,10263
"Connecticut",2020-03-24,2048,494,12311
"Connecticut",2020-03-25,1956,519,14267
"Connecticut",2020-03-26,2267,701,16534
"Connecticut",2020-03-27,2223,671,18757
"Connecticut",2020-03-28,1329,479,20086
"Connecticut",2020-03-29,829,385,20915
"Connecticut",2020-03-30,2129,859,23044
"Connecticut",2020-03-31,2232,907,25276
"Connecticut",2020-04-01,2485,970,27761
"Connecticut",2020-04-02,2398,936,30159
"Connecticut",2020-04-03,2443,882,32602
"Connecticut",2020-04-04,1712,694,34314
"Connecticut",2020-04-05,1157,469,35471
"Connecticut",2020-04-06,2792,1100,38263
"Connecticut",2020-04-07,2874,1180,41137
"Connecticut",2020-04-08,3006,1197,44143
"Connecticut",2020-04-09,2576,1045,46719
"Connecticut",2020-04-10,2802,1168,49521
"Connecticut",2020-04-11,1806,694,51327
"Connecticut",2020-04-12,1055,413,52382
"Connecticut",2020-04-13,1602,738,53984
"Connecticut",2020-04-14,3669,1317,57653
"Connecticut",2020-04-15,3122,1199,60775
"Connecticut",2020-04-16,3184,1082,63959
"Connecticut",2020-04-17,3713,1122,67672
"Connecticut",2020-04-18,2238,594,69910
"Connecticut",2020-04-19,1607,441,71517
"Connecticut",2020-04-20,3517,1166,75034
"Connecticut",2020-04-21,3040,955,78074
"Connecticut",2020-04-22,4021,1053,82095
"Connecticut",2020-04-23,4069,991,86164
"Connecticut",2020-04-24,4342,938,90506
"Connecticut",2020-04-25,2488,620,92994
"Connecticut",2020-04-26,1893,417,94887
"Connecticut",2020-04-27,4425,1027,99312
"Connecticut",2020-04-28,3869,882,103181
"Connecticut",2020-04-29,4720,989,107901
"Connecticut",2020-04-30,3572,783,111473
"Connecticut",2020-05-01,4044,881,115517
"Connecticut",2020-05-02,3196,572,118713
"Connecticut",2020-05-03,2345,438,121058
"Connecticut",2020-05-04,4387,862,125445
"Connecticut",2020-05-05,4837,887,130282
"Connecticut",2020-05-06,4293,683,134575
"Connecticut",2020-05-07,4544,797,139119
"Connecticut",2020-05-08,6093,752,145212
"Connecticut",2020-05-09,2917,357,148129
"Connecticut",2020-05-10,2292,291,150421
"Connecticut",2020-05-11,6157,879,156578
"Connecticut",2020-05-12,8211,811,164789
"Connecticut",2020-05-13,7666,933,172455
"Connecticut",2020-05-14,7735,800,180190
"Connecticut",2020-05-15,7589,644,187779
"Connecticut",2020-05-16,3725,309,191504
"Connecticut",2020-05-17,2692,227,194196
"Connecticut",2020-05-18,6876,712,201072
"Connecticut",2020-05-19,6949,787,208021
"Connecticut",2020-05-20,7084,718,215105
"Connecticut",2020-05-21,7329,578,222434
"Connecticut",2020-05-22,7253,491,229687
"Connecticut",2020-05-23,3413,216,233100
"Connecticut",2020-05-24,2572,186,235672
"Connecticut",2020-05-25,2255,144,237927
"Connecticut",2020-05-26,9027,646,246954
"Connecticut",2020-05-27,8589,629,255543
"Connecticut",2020-05-28,8351,443,263894
"Connecticut",2020-05-29,7460,350,271354
"Connecticut",2020-05-30,3747,207,275101
"Connecticut",2020-05-31,2490,113,277591
"Connecticut",2020-06-01,8235,484,285826
"Connecticut",2020-06-02,7574,426,293400
"Connecticut",2020-06-03,7610,339,301010
"Connecticut",2020-06-04,8306,383,309316
"Connecticut",2020-06-05,8070,264,317386
"Connecticut",2020-06-06,3613,121,320999
"Connecticut",2020-06-07,2434,82,323433
"Connecticut",2020-06-08,8818,375,332251
"Connecticut",2020-06-09,8441,298,340692
"Connecticut",2020-06-10,9305,408,349997
"Connecticut",2020-06-11,7310,254,357307
"Connecticut",2020-06-12,6547,164,363854
"Connecticut",2020-06-13,3024,81,366878
"Connecticut",2020-06-14,2406,62,369284
"Connecticut",2020-06-15,8985,197,378269
"Connecticut",2020-06-16,9909,170,388178
"Connecticut",2020-06-17,10234,226,398412
"Connecticut",2020-06-18,8906,172,407318
"Connecticut",2020-06-19,6653,149,413971
"Connecticut",2020-06-20,4349,81,418320
"Connecticut",2020-06-21,3181,47,421501
"Connecticut",2020-06-22,12078,171,433579
"Connecticut",2020-06-23,12034,166,445613
"Connecticut",2020-06-24,13577,186,459190
"Connecticut",2020-06-25,13911,166,473101
"Connecticut",2020-06-26,11245,144,484346
"Connecticut",2020-06-27,5341,80,489687
"Connecticut",2020-06-28,3855,52,493542
"Connecticut",2020-06-29,13319,163,506861
"Connecticut",2020-06-30,15068,203,521929
"Connecticut",2020-07-01,13907,200,535836
"Connecticut",2020-07-02,14154,186,549990
"Connecticut",2020-07-03,5840,85,555830
"Connecticut",2020-07-04,2159,40,557989
"Connecticut",2020-07-05,4366,55,562355
"Connecticut",2020-07-06,15250,165,577605
"Connecticut",2020-07-07,14597,179,592202
"Connecticut",2020-07-08,15126,150,607328
"Connecticut",2020-07-09,12727,131,620055
"Connecticut",2020-07-10,12319,115,632374
"Connecticut",2020-07-11,5144,65,637518
"Connecticut",2020-07-12,4277,49,641795
"Connecticut",2020-07-13,14480,156,656275
"Connecticut",2020-07-14,15921,153,672196
"Connecticut",2020-07-15,14412,129,686608
"Connecticut",2020-07-16,13252,137,699860
"Connecticut",2020-07-17,12993,88,712853
"Connecticut",2020-07-18,3972,60,716825
"Connecticut",2020-07-19,6109,42,722934
"Connecticut",2020-07-20,13087,134,736021
"Connecticut",2020-07-21,13840,150,749861
"Connecticut",2020-07-22,14341,115,764202
"Connecticut",2020-07-23,15528,178,779730
"Connecticut",2020-07-24,12268,151,791998
"Connecticut",2020-07-25,5419,64,797417
"Connecticut",2020-07-26,7279,35,804696
"Connecticut",2020-07-27,13510,162,818206
"Connecticut",2020-07-28,14438,118,832644
"Connecticut",2020-07-29,15287,132,847931
"Connecticut",2020-07-30,14566,135,862497
"Connecticut",2020-07-31,11710,97,874207
"Connecticut",2020-08-01,5458,50,879665
"Connecticut",2020-08-02,7376,40,887041
"Connecticut",2020-08-03,12925,144,899966
"Connecticut",2020-08-04,12502,125,912468
"Connecticut",2020-08-05,13398,129,925866
"Connecticut",2020-08-06,15196,143,941062
"Connecticut",2020-08-07,11772,87,952834
"Connecticut",2020-08-08,5461,46,958295
"Connecticut",2020-08-09,6515,39,964810
"Connecticut",2020-08-10,16396,114,981206
"Connecticut",2020-08-11,15528,132,996734
"Connecticut",2020-08-12,16605,117,1013339
"Connecticut",2020-08-13,16035,136,1029374
"Connecticut",2020-08-14,14799,154,1044173
"Connecticut",2020-08-15,7402,56,1051575
"Connecticut",2020-08-16,9224,52,1060799
"Connecticut",2020-08-17,19552,184,1080351
"Connecticut",2020-08-18,17035,178,1097386
"Connecticut",2020-08-19,17850,170,1115236
"Connecticut",2020-08-20,17901,151,1133137
"Connecticut",2020-08-21,14565,116,1147702
"Connecticut",2020-08-22,6779,97,1154481
"Connecticut",2020-08-23,5843,59,1160324
"Connecticut",2020-08-24,20060,214,1180384
"Connecticut",2020-08-25,20896,190,1201280
"Connecticut",2020-08-26,20612,166,1221892
"Connecticut",2020-08-27,19323,154,1241215
"Connecticut",2020-08-28,18195,206,1259410
"Connecticut",2020-08-29,8208,110,1267618
