"name","date","daily_tests","positive_tests","tests"
"Connecticut",2020-03-08,35,2,35
"Connecticut",2020-03-09,46,4,81
"Connecticut",2020-03-10,27,6,108
"Connecticut",2020-03-11,61,11,169
"Connecticut",2020-03-12,97,44,266
"Connecticut",2020-03-13,143,31,409
"Connecticut",2020-03-14,123,27,532
"Connecticut",2020-03-15,137,27,669
"Connecticut",2020-03-16,570,134,1239
"Connecticut",2020-03-17,996,161,2235
"Connecticut",2020-03-18,1364,252,3599
"Connecticut",2020-03-19,1526,300,5125
"Connecticut",2020-03-20,1686,342,6811
"Connecticut",2020-03-21,978,266,7789
"Connecticut",2020-03-22,693,168,8482
"Connecticut",2020-03-23,1805,489,10287
"Connecticut",2020-03-24,2048,494,12335
"Connecticut",2020-03-25,1956,519,14291
"Connecticut",2020-03-26,2266,701,16557
"Connecticut",2020-03-27,2224,671,18781
"Connecticut",2020-03-28,1328,479,20109
"Connecticut",2020-03-29,829,385,20938
"Connecticut",2020-03-30,2128,858,23066
"Connecticut",2020-03-31,2231,906,25297
"Connecticut",2020-04-01,2485,971,27782
"Connecticut",2020-04-02,2396,937,30178
"Connecticut",2020-04-03,2440,881,32618
"Connecticut",2020-04-04,1709,693,34327
"Connecticut",2020-04-05,1157,469,35484
"Connecticut",2020-04-06,2791,1100,38275
"Connecticut",2020-04-07,2873,1179,41148
"Connecticut",2020-04-08,3004,1197,44152
"Connecticut",2020-04-09,2574,1045,46726
"Connecticut",2020-04-10,2800,1166,49526
"Connecticut",2020-04-11,1805,694,51331
"Connecticut",2020-04-12,1054,412,52385
"Connecticut",2020-04-13,1600,736,53985
"Connecticut",2020-04-14,3669,1318,57654
"Connecticut",2020-04-15,3122,1200,60776
"Connecticut",2020-04-16,3180,1079,63956
"Connecticut",2020-04-17,3707,1117,67663
"Connecticut",2020-04-18,2238,594,69901
"Connecticut",2020-04-19,1605,440,71506
"Connecticut",2020-04-20,3512,1166,75018
"Connecticut",2020-04-21,3041,956,78059
"Connecticut",2020-04-22,4020,1053,82079
"Connecticut",2020-04-23,4066,989,86145
"Connecticut",2020-04-24,4340,937,90485
"Connecticut",2020-04-25,2488,620,92973
"Connecticut",2020-04-26,1892,417,94865
"Connecticut",2020-04-27,4418,1025,99283
"Connecticut",2020-04-28,3863,878,103146
"Connecticut",2020-04-29,4717,990,107863
"Connecticut",2020-04-30,3567,780,111430
"Connecticut",2020-05-01,4042,883,115472
"Connecticut",2020-05-02,3195,571,118667
"Connecticut",2020-05-03,2338,436,121005
"Connecticut",2020-05-04,4385,864,125390
"Connecticut",2020-05-05,4833,885,130223
"Connecticut",2020-05-06,4288,683,134511
"Connecticut",2020-05-07,4534,796,139045
"Connecticut",2020-05-08,6087,751,145132
"Connecticut",2020-05-09,2912,356,148044
"Connecticut",2020-05-10,2291,291,150335
"Connecticut",2020-05-11,6144,879,156479
"Connecticut",2020-05-12,8204,810,164683
"Connecticut",2020-05-13,7663,933,172346
"Connecticut",2020-05-14,7729,802,180075
"Connecticut",2020-05-15,7580,644,187655
"Connecticut",2020-05-16,3725,309,191380
"Connecticut",2020-05-17,2691,227,194071
"Connecticut",2020-05-18,6871,713,200942
"Connecticut",2020-05-19,6923,788,207865
"Connecticut",2020-05-20,7077,718,214942
"Connecticut",2020-05-21,7329,581,222271
"Connecticut",2020-05-22,7250,492,229521
"Connecticut",2020-05-23,3411,214,232932
"Connecticut",2020-05-24,2571,186,235503
"Connecticut",2020-05-25,2254,144,237757
"Connecticut",2020-05-26,9018,642,246775
"Connecticut",2020-05-27,8585,629,255360
"Connecticut",2020-05-28,8349,446,263709
"Connecticut",2020-05-29,7455,346,271164
"Connecticut",2020-05-30,3745,207,274909
"Connecticut",2020-05-31,2489,113,277398
"Connecticut",2020-06-01,8226,483,285624
"Connecticut",2020-06-02,7564,426,293188
"Connecticut",2020-06-03,7607,339,300795
"Connecticut",2020-06-04,8313,385,309108
"Connecticut",2020-06-05,8064,264,317172
"Connecticut",2020-06-06,3612,121,320784
"Connecticut",2020-06-07,2430,82,323214
"Connecticut",2020-06-08,8815,375,332029
"Connecticut",2020-06-09,8429,297,340458
"Connecticut",2020-06-10,9299,407,349757
"Connecticut",2020-06-11,7276,254,357033
"Connecticut",2020-06-12,6523,161,363556
"Connecticut",2020-06-13,3023,81,366579
"Connecticut",2020-06-14,2403,62,368982
"Connecticut",2020-06-15,8977,197,377959
"Connecticut",2020-06-16,9895,169,387854
"Connecticut",2020-06-17,10211,225,398065
"Connecticut",2020-06-18,8891,172,406956
"Connecticut",2020-06-19,6628,149,413584
"Connecticut",2020-06-20,4344,81,417928
"Connecticut",2020-06-21,3184,47,421112
"Connecticut",2020-06-22,12056,170,433168
"Connecticut",2020-06-23,12021,166,445189
"Connecticut",2020-06-24,13544,186,458733
"Connecticut",2020-06-25,13895,163,472628
"Connecticut",2020-06-26,11217,144,483845
"Connecticut",2020-06-27,5338,80,489183
"Connecticut",2020-06-28,3852,52,493035
"Connecticut",2020-06-29,13308,163,506343
"Connecticut",2020-06-30,15050,203,521393
"Connecticut",2020-07-01,13878,200,535271
"Connecticut",2020-07-02,14121,186,549392
"Connecticut",2020-07-03,5837,85,555229
"Connecticut",2020-07-04,2155,40,557384
"Connecticut",2020-07-05,4361,55,561745
"Connecticut",2020-07-06,15223,165,576968
"Connecticut",2020-07-07,14586,179,591554
"Connecticut",2020-07-08,15094,150,606648
"Connecticut",2020-07-09,12715,131,619363
"Connecticut",2020-07-10,12295,115,631658
"Connecticut",2020-07-11,5142,65,636800
"Connecticut",2020-07-12,4276,49,641076
"Connecticut",2020-07-13,14458,155,655534
"Connecticut",2020-07-14,15904,153,671438
"Connecticut",2020-07-15,14378,130,685816
"Connecticut",2020-07-16,13231,137,699047
"Connecticut",2020-07-17,12958,88,712005
"Connecticut",2020-07-18,3970,60,715975
"Connecticut",2020-07-19,6109,42,722084
"Connecticut",2020-07-20,13054,130,735138
"Connecticut",2020-07-21,13817,149,748955
"Connecticut",2020-07-22,14294,114,763249
"Connecticut",2020-07-23,15482,177,778731
"Connecticut",2020-07-24,12233,151,790964
"Connecticut",2020-07-25,5416,64,796380
"Connecticut",2020-07-26,7277,35,803657
"Connecticut",2020-07-27,13480,161,817137
"Connecticut",2020-07-28,14413,118,831550
"Connecticut",2020-07-29,15243,132,846793
"Connecticut",2020-07-30,14497,135,861290
"Connecticut",2020-07-31,11682,97,872972
"Connecticut",2020-08-01,5453,50,878425
"Connecticut",2020-08-02,7372,40,885797
"Connecticut",2020-08-03,12905,143,898702
"Connecticut",2020-08-04,12477,125,911179
"Connecticut",2020-08-05,13382,129,924561
"Connecticut",2020-08-06,15157,143,939718
"Connecticut",2020-08-07,11739,87,951457
"Connecticut",2020-08-08,5450,46,956907
"Connecticut",2020-08-09,6512,39,963419
"Connecticut",2020-08-10,16378,114,979797
"Connecticut",2020-08-11,15505,132,995302
"Connecticut",2020-08-12,16581,117,1011883
"Connecticut",2020-08-13,15998,136,1027881
"Connecticut",2020-08-14,14762,154,1042643
"Connecticut",2020-08-15,7398,56,1050041
"Connecticut",2020-08-16,9224,52,1059265
"Connecticut",2020-08-17,19523,184,1078788
"Connecticut",2020-08-18,17014,178,1095802
"Connecticut",2020-08-19,17830,169,1113632
"Connecticut",2020-08-20,17870,151,1131502
"Connecticut",2020-08-21,14532,116,1146034
"Connecticut",2020-08-22,6771,97,1152805
"Connecticut",2020-08-23,5839,59,1158644
"Connecticut",2020-08-24,20034,214,1178678
"Connecticut",2020-08-25,20881,190,1199559
"Connecticut",2020-08-26,20594,167,1220153
"Connecticut",2020-08-27,19288,154,1239441
"Connecticut",2020-08-28,18162,206,1257603
"Connecticut",2020-08-29,8206,110,1265809
