name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,129,26,654
Connecticut,2020-03-16,548,134,1202
Connecticut,2020-03-17,972,161,2174
Connecticut,2020-03-18,1319,249,3493
Connecticut,2020-03-19,1494,300,4987
Connecticut,2020-03-20,1606,338,6593
Connecticut,2020-03-21,928,265,7521
Connecticut,2020-03-22,650,168,8171
Connecticut,2020-03-23,1741,484,9912
Connecticut,2020-03-24,1962,494,11874
Connecticut,2020-03-25,1886,519,13760
Connecticut,2020-03-26,2206,699,15966
Connecticut,2020-03-27,2157,666,18123
Connecticut,2020-03-28,1287,479,19410
Connecticut,2020-03-29,811,385,20221
Connecticut,2020-03-30,2099,868,22320
Connecticut,2020-03-31,2186,909,24506
Connecticut,2020-04-01,2424,969,26930
Connecticut,2020-04-02,2374,941,29304
Connecticut,2020-04-03,2411,884,31715
Connecticut,2020-04-04,1694,695,33409
Connecticut,2020-04-05,1144,469,34553
Connecticut,2020-04-06,2762,1105,37315
Connecticut,2020-04-07,2853,1184,40168
Connecticut,2020-04-08,2982,1199,43150
Connecticut,2020-04-09,2528,1046,45678
Connecticut,2020-04-10,2768,1166,48446
Connecticut,2020-04-11,1790,694,50236
Connecticut,2020-04-12,1048,412,51284
Connecticut,2020-04-13,1592,739,52876
Connecticut,2020-04-14,3656,1321,56532
Connecticut,2020-04-15,3103,1201,59635
Connecticut,2020-04-16,3160,1082,62795
Connecticut,2020-04-17,3697,1124,66492
Connecticut,2020-04-18,2232,592,68724
Connecticut,2020-04-19,1602,441,70326
Connecticut,2020-04-20,3513,1175,73839
Connecticut,2020-04-21,3032,965,76871
Connecticut,2020-04-22,3996,1065,80867
Connecticut,2020-04-23,4034,994,84901
Connecticut,2020-04-24,4297,938,89198
Connecticut,2020-04-25,2455,621,91653
Connecticut,2020-04-26,1868,415,93521
Connecticut,2020-04-27,4353,1029,97874
Connecticut,2020-04-28,3797,881,101671
Connecticut,2020-04-29,4636,990,106307
Connecticut,2020-04-30,3508,784,109815
Connecticut,2020-05-01,3957,883,113772
Connecticut,2020-05-02,3129,573,116901
Connecticut,2020-05-03,2307,437,119208
Connecticut,2020-05-04,4272,864,123480
Connecticut,2020-05-05,4762,887,128242
Connecticut,2020-05-06,4263,684,132505
Connecticut,2020-05-07,4449,797,136954
Connecticut,2020-05-08,5947,752,142901
Connecticut,2020-05-09,2856,357,145757
Connecticut,2020-05-10,2191,290,147948
Connecticut,2020-05-11,6018,882,153966
Connecticut,2020-05-12,7886,811,161852
Connecticut,2020-05-13,7511,933,169363
Connecticut,2020-05-14,7675,803,177038
Connecticut,2020-05-15,7511,645,184549
Connecticut,2020-05-16,3686,308,188235
Connecticut,2020-05-17,2672,226,190907
Connecticut,2020-05-18,6834,713,197741
Connecticut,2020-05-19,6904,786,204645
Connecticut,2020-05-20,7070,718,211715
Connecticut,2020-05-21,7263,580,218978
Connecticut,2020-05-22,7191,491,226169
Connecticut,2020-05-23,3373,215,229542
Connecticut,2020-05-24,2550,186,232092
Connecticut,2020-05-25,2252,143,234344
Connecticut,2020-05-26,8922,647,243266
Connecticut,2020-05-27,8479,627,251745
Connecticut,2020-05-28,8240,444,259985
Connecticut,2020-05-29,7329,351,267314
Connecticut,2020-05-30,3695,207,271009
Connecticut,2020-05-31,2454,111,273463
Connecticut,2020-06-01,8146,488,281609
Connecticut,2020-06-02,7428,426,289037
Connecticut,2020-06-03,7506,341,296543
Connecticut,2020-06-04,8127,386,304670
Connecticut,2020-06-05,7820,263,312490
Connecticut,2020-06-06,3554,121,316044
Connecticut,2020-06-07,2410,81,318454
Connecticut,2020-06-08,8697,373,327151
Connecticut,2020-06-09,8266,297,335417
Connecticut,2020-06-10,9162,409,344579
Connecticut,2020-06-11,7181,259,351760
Connecticut,2020-06-12,6449,165,358209
Connecticut,2020-06-13,2993,81,361202
Connecticut,2020-06-14,2383,62,363585
Connecticut,2020-06-15,8813,197,372398
Connecticut,2020-06-16,9719,170,382117
Connecticut,2020-06-17,9972,226,392089
Connecticut,2020-06-18,8740,173,400829
Connecticut,2020-06-19,6560,149,407389
Connecticut,2020-06-20,4306,81,411695
Connecticut,2020-06-21,3136,47,414831
Connecticut,2020-06-22,11927,171,426758
Connecticut,2020-06-23,11876,165,438634
Connecticut,2020-06-24,13341,186,451975
Connecticut,2020-06-25,13691,164,465666
Connecticut,2020-06-26,11101,144,476767
Connecticut,2020-06-27,5265,80,482032
Connecticut,2020-06-28,3807,52,485839
Connecticut,2020-06-29,13097,163,498936
Connecticut,2020-06-30,14803,203,513739
Connecticut,2020-07-01,13728,200,527467
Connecticut,2020-07-02,13912,186,541379
Connecticut,2020-07-03,5781,85,547160
Connecticut,2020-07-04,2122,39,549282
Connecticut,2020-07-05,4322,55,553604
Connecticut,2020-07-06,15050,165,568654
Connecticut,2020-07-07,14348,181,583002
Connecticut,2020-07-08,14904,152,597906
Connecticut,2020-07-09,12504,132,610410
Connecticut,2020-07-10,12176,114,622586
Connecticut,2020-07-11,5088,65,627674
Connecticut,2020-07-12,4231,50,631905
Connecticut,2020-07-13,14271,155,646176
Connecticut,2020-07-14,15716,153,661892
Connecticut,2020-07-15,14215,131,676107
Connecticut,2020-07-16,13043,136,689150
Connecticut,2020-07-17,12802,88,701952
Connecticut,2020-07-18,3905,60,705857
Connecticut,2020-07-19,6050,42,711907
Connecticut,2020-07-20,12866,136,724773
Connecticut,2020-07-21,13619,150,738392
Connecticut,2020-07-22,14092,115,752484
Connecticut,2020-07-23,15306,177,767790
Connecticut,2020-07-24,12085,151,779875
Connecticut,2020-07-25,5334,63,785209
Connecticut,2020-07-26,7210,35,792419
Connecticut,2020-07-27,13257,162,805676
Connecticut,2020-07-28,14206,119,819882
Connecticut,2020-07-29,15052,132,834934
Connecticut,2020-07-30,14328,135,849262
Connecticut,2020-07-31,11541,99,860803
Connecticut,2020-08-01,5377,49,866180
Connecticut,2020-08-02,7311,40,873491
Connecticut,2020-08-03,12705,145,886196
Connecticut,2020-08-04,12329,125,898525
Connecticut,2020-08-05,13169,129,911694
Connecticut,2020-08-06,14971,144,926665
Connecticut,2020-08-07,11593,87,938258
Connecticut,2020-08-08,5384,46,943642
Connecticut,2020-08-09,6458,39,950100
Connecticut,2020-08-10,16189,115,966289
Connecticut,2020-08-11,15314,132,981603
Connecticut,2020-08-12,16374,118,997977
Connecticut,2020-08-13,15847,136,1013824
Connecticut,2020-08-14,14615,154,1028439
Connecticut,2020-08-15,7276,56,1035715
Connecticut,2020-08-16,9062,51,1044777
Connecticut,2020-08-17,19191,184,1063968
Connecticut,2020-08-18,16817,179,1080785
Connecticut,2020-08-19,17618,173,1098403
Connecticut,2020-08-20,17666,151,1116069
Connecticut,2020-08-21,14378,117,1130447
Connecticut,2020-08-22,6699,97,1137146
Connecticut,2020-08-23,5787,59,1142933
Connecticut,2020-08-24,19758,214,1162691
Connecticut,2020-08-25,20611,189,1183302
Connecticut,2020-08-26,20371,166,1203673
Connecticut,2020-08-27,19109,154,1222782
Connecticut,2020-08-28,17950,206,1240732
Connecticut,2020-08-29,8111,110,1248843
Connecticut,2020-08-30,8345,63,1257188
Connecticut,2020-08-31,20285,212,1277473
Connecticut,2020-09-01,20388,200,1297861
Connecticut,2020-09-02,19890,206,1317751
Connecticut,2020-09-03,21824,199,1339575
Connecticut,2020-09-04,16029,136,1355604
Connecticut,2020-09-05,6967,112,1362571
Connecticut,2020-09-06,5511,77,1368082
