name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,143,31,408
Connecticut,2020-03-14,123,27,531
Connecticut,2020-03-15,137,27,668
Connecticut,2020-03-16,570,134,1238
Connecticut,2020-03-17,994,158,2232
Connecticut,2020-03-18,1351,248,3583
Connecticut,2020-03-19,1526,300,5109
Connecticut,2020-03-20,1685,341,6794
Connecticut,2020-03-21,976,265,7770
Connecticut,2020-03-22,694,168,8464
Connecticut,2020-03-23,1805,489,10269
Connecticut,2020-03-24,2049,494,12318
Connecticut,2020-03-25,1955,518,14273
Connecticut,2020-03-26,2266,701,16539
Connecticut,2020-03-27,2224,671,18763
Connecticut,2020-03-28,1327,479,20090
Connecticut,2020-03-29,829,385,20919
Connecticut,2020-03-30,2128,859,23047
Connecticut,2020-03-31,2230,905,25277
Connecticut,2020-04-01,2486,971,27763
Connecticut,2020-04-02,2395,937,30158
Connecticut,2020-04-03,2440,881,32598
Connecticut,2020-04-04,1709,693,34307
Connecticut,2020-04-05,1157,469,35464
Connecticut,2020-04-06,2792,1101,38256
Connecticut,2020-04-07,2874,1180,41130
Connecticut,2020-04-08,3007,1199,44137
Connecticut,2020-04-09,2574,1045,46711
Connecticut,2020-04-10,2801,1167,49512
Connecticut,2020-04-11,1806,694,51318
Connecticut,2020-04-12,1054,412,52372
Connecticut,2020-04-13,1595,736,53967
Connecticut,2020-04-14,3658,1318,57625
Connecticut,2020-04-15,3110,1197,60735
Connecticut,2020-04-16,3167,1078,63902
Connecticut,2020-04-17,3693,1118,67595
Connecticut,2020-04-18,2227,594,69822
Connecticut,2020-04-19,1594,440,71416
Connecticut,2020-04-20,3494,1161,74910
Connecticut,2020-04-21,3021,956,77931
Connecticut,2020-04-22,4013,1055,81944
Connecticut,2020-04-23,4061,990,86005
Connecticut,2020-04-24,4336,938,90341
Connecticut,2020-04-25,2481,620,92822
Connecticut,2020-04-26,1890,417,94712
Connecticut,2020-04-27,4403,1025,99115
Connecticut,2020-04-28,3850,879,102965
Connecticut,2020-04-29,4707,989,107672
Connecticut,2020-04-30,3564,781,111236
Connecticut,2020-05-01,4028,881,115264
Connecticut,2020-05-02,3187,571,118451
Connecticut,2020-05-03,2331,436,120782
Connecticut,2020-05-04,4362,858,125144
Connecticut,2020-05-05,4818,884,129962
Connecticut,2020-05-06,4279,682,134241
Connecticut,2020-05-07,4522,796,138763
Connecticut,2020-05-08,6071,751,144834
Connecticut,2020-05-09,2908,355,147742
Connecticut,2020-05-10,2286,291,150028
Connecticut,2020-05-11,6088,880,156116
Connecticut,2020-05-12,8179,811,164295
Connecticut,2020-05-13,7651,931,171946
Connecticut,2020-05-14,7705,799,179651
Connecticut,2020-05-15,7513,645,187164
Connecticut,2020-05-16,3718,308,190882
Connecticut,2020-05-17,2682,226,193564
Connecticut,2020-05-18,6838,712,200402
Connecticut,2020-05-19,6918,785,207320
Connecticut,2020-05-20,7064,718,214384
Connecticut,2020-05-21,7306,581,221690
Connecticut,2020-05-22,7226,488,228916
Connecticut,2020-05-23,3401,216,232317
Connecticut,2020-05-24,2570,186,234887
Connecticut,2020-05-25,2255,144,237142
Connecticut,2020-05-26,9023,646,246165
Connecticut,2020-05-27,8585,628,254750
Connecticut,2020-05-28,8350,447,263100
Connecticut,2020-05-29,7459,350,270559
Connecticut,2020-05-30,3746,206,274305
Connecticut,2020-05-31,2489,113,276794
Connecticut,2020-06-01,8227,484,285021
Connecticut,2020-06-02,7564,427,292585
Connecticut,2020-06-03,7612,339,300197
Connecticut,2020-06-04,8273,382,308470
Connecticut,2020-06-05,8042,262,316512
Connecticut,2020-06-06,3595,121,320107
Connecticut,2020-06-07,2422,82,322529
Connecticut,2020-06-08,8802,374,331331
Connecticut,2020-06-09,8407,296,339738
Connecticut,2020-06-10,9288,407,349026
Connecticut,2020-06-11,7263,255,356289
Connecticut,2020-06-12,6508,163,362797
Connecticut,2020-06-13,3008,81,365805
Connecticut,2020-06-14,2393,62,368198
Connecticut,2020-06-15,8959,196,377157
Connecticut,2020-06-16,9881,168,387038
Connecticut,2020-06-17,10184,225,397222
Connecticut,2020-06-18,8868,171,406090
Connecticut,2020-06-19,6612,148,412702
Connecticut,2020-06-20,4330,81,417032
Connecticut,2020-06-21,3175,46,420207
Connecticut,2020-06-22,12036,171,432243
Connecticut,2020-06-23,12005,165,444248
Connecticut,2020-06-24,13535,186,457783
Connecticut,2020-06-25,13874,166,471657
Connecticut,2020-06-26,11201,144,482858
Connecticut,2020-06-27,5325,79,488183
Connecticut,2020-06-28,3844,52,492027
Connecticut,2020-06-29,13287,162,505314
Connecticut,2020-06-30,15034,204,520348
Connecticut,2020-07-01,13866,200,534214
Connecticut,2020-07-02,14106,185,548320
Connecticut,2020-07-03,5822,85,554142
Connecticut,2020-07-04,2123,40,556265
Connecticut,2020-07-05,4316,53,560581
Connecticut,2020-07-06,15212,165,575793
Connecticut,2020-07-07,14564,178,590357
Connecticut,2020-07-08,15072,151,605429
Connecticut,2020-07-09,12692,131,618121
Connecticut,2020-07-10,12282,116,630403
Connecticut,2020-07-11,5119,64,635522
Connecticut,2020-07-12,4262,49,639784
Connecticut,2020-07-13,14436,155,654220
Connecticut,2020-07-14,15882,153,670102
Connecticut,2020-07-15,14357,130,684459
Connecticut,2020-07-16,13210,136,697669
Connecticut,2020-07-17,12931,87,710600
Connecticut,2020-07-18,3952,59,714552
Connecticut,2020-07-19,6097,42,720649
Connecticut,2020-07-20,13047,130,733696
Connecticut,2020-07-21,13817,149,747513
Connecticut,2020-07-22,14292,114,761805
Connecticut,2020-07-23,15483,178,777288
Connecticut,2020-07-24,12221,150,789509
Connecticut,2020-07-25,5405,64,794914
Connecticut,2020-07-26,7264,35,802178
Connecticut,2020-07-27,13464,160,815642
Connecticut,2020-07-28,14396,117,830038
Connecticut,2020-07-29,15240,132,845278
Connecticut,2020-07-30,14532,135,859810
Connecticut,2020-07-31,11728,97,871538
Connecticut,2020-08-01,5459,50,876997
Connecticut,2020-08-02,7377,40,884374
Connecticut,2020-08-03,12981,144,897355
Connecticut,2020-08-04,12504,125,909859
Connecticut,2020-08-05,13417,129,923276
Connecticut,2020-08-06,15209,143,938485
Connecticut,2020-08-07,11745,87,950230
Connecticut,2020-08-08,5463,46,955693
Connecticut,2020-08-09,6518,40,962211
Connecticut,2020-08-10,16356,113,978567
Connecticut,2020-08-11,15498,132,994065
Connecticut,2020-08-12,16590,118,1010655
Connecticut,2020-08-13,16015,136,1026670
Connecticut,2020-08-14,14826,153,1041496
Connecticut,2020-08-15,7402,56,1048898
Connecticut,2020-08-16,9244,51,1058142
Connecticut,2020-08-17,19703,183,1077845
Connecticut,2020-08-18,17232,179,1095077
Connecticut,2020-08-19,18054,168,1113131
Connecticut,2020-08-20,18060,151,1131191
Connecticut,2020-08-21,14685,117,1145876
Connecticut,2020-08-22,6847,97,1152723
Connecticut,2020-08-23,6041,59,1158764
Connecticut,2020-08-24,20371,215,1179135
Connecticut,2020-08-25,21200,191,1200335
Connecticut,2020-08-26,20937,166,1221272
Connecticut,2020-08-27,19567,155,1240839
Connecticut,2020-08-28,18540,207,1259379
Connecticut,2020-08-29,8468,110,1267847
Connecticut,2020-08-30,8551,63,1276398
Connecticut,2020-08-31,21031,213,1297429
Connecticut,2020-09-01,21012,201,1318441
Connecticut,2020-09-02,20529,207,1338970
Connecticut,2020-09-03,22639,204,1361609
Connecticut,2020-09-04,16497,140,1378106
Connecticut,2020-09-05,7160,110,1385266
Connecticut,2020-09-06,5743,77,1391009
