name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,62,11,170
Connecticut,2020-03-12,97,45,267
Connecticut,2020-03-13,140,31,407
Connecticut,2020-03-14,118,28,525
Connecticut,2020-03-15,128,26,653
Connecticut,2020-03-16,547,134,1200
Connecticut,2020-03-17,966,159,2166
Connecticut,2020-03-18,1310,251,3476
Connecticut,2020-03-19,1492,300,4968
Connecticut,2020-03-20,1607,339,6575
Connecticut,2020-03-21,930,267,7505
Connecticut,2020-03-22,650,168,8155
Connecticut,2020-03-23,1741,484,9896
Connecticut,2020-03-24,1962,494,11858
Connecticut,2020-03-25,1885,519,13743
Connecticut,2020-03-26,2207,699,15950
Connecticut,2020-03-27,2156,666,18106
Connecticut,2020-03-28,1286,479,19392
Connecticut,2020-03-29,811,385,20203
Connecticut,2020-03-30,2098,868,22301
Connecticut,2020-03-31,2186,909,24487
Connecticut,2020-04-01,2425,970,26912
Connecticut,2020-04-02,2374,941,29286
Connecticut,2020-04-03,2411,884,31697
Connecticut,2020-04-04,1694,695,33391
Connecticut,2020-04-05,1144,469,34535
Connecticut,2020-04-06,2762,1105,37297
Connecticut,2020-04-07,2853,1184,40150
Connecticut,2020-04-08,2981,1199,43131
Connecticut,2020-04-09,2528,1046,45659
Connecticut,2020-04-10,2767,1165,48426
Connecticut,2020-04-11,1790,694,50216
Connecticut,2020-04-12,1048,412,51264
Connecticut,2020-04-13,1592,739,52856
Connecticut,2020-04-14,3656,1321,56512
Connecticut,2020-04-15,3102,1201,59614
Connecticut,2020-04-16,3160,1082,62774
Connecticut,2020-04-17,3696,1124,66470
Connecticut,2020-04-18,2232,592,68702
Connecticut,2020-04-19,1602,441,70304
Connecticut,2020-04-20,3513,1175,73817
Connecticut,2020-04-21,3032,965,76849
Connecticut,2020-04-22,3996,1065,80845
Connecticut,2020-04-23,4034,994,84879
Connecticut,2020-04-24,4297,938,89176
Connecticut,2020-04-25,2454,621,91630
Connecticut,2020-04-26,1868,415,93498
Connecticut,2020-04-27,4353,1029,97851
Connecticut,2020-04-28,3797,881,101648
Connecticut,2020-04-29,4636,990,106284
Connecticut,2020-04-30,3507,784,109791
Connecticut,2020-05-01,3956,883,113747
Connecticut,2020-05-02,3129,573,116876
Connecticut,2020-05-03,2306,437,119182
Connecticut,2020-05-04,4272,864,123454
Connecticut,2020-05-05,4762,887,128216
Connecticut,2020-05-06,4263,684,132479
Connecticut,2020-05-07,4448,797,136927
Connecticut,2020-05-08,5946,752,142873
Connecticut,2020-05-09,2856,357,145729
Connecticut,2020-05-10,2191,290,147920
Connecticut,2020-05-11,6018,882,153938
Connecticut,2020-05-12,7886,811,161824
Connecticut,2020-05-13,7509,933,169333
Connecticut,2020-05-14,7674,803,177007
Connecticut,2020-05-15,7511,645,184518
Connecticut,2020-05-16,3686,308,188204
Connecticut,2020-05-17,2672,226,190876
Connecticut,2020-05-18,6834,713,197710
Connecticut,2020-05-19,6904,786,204614
Connecticut,2020-05-20,7069,718,211683
Connecticut,2020-05-21,7263,580,218946
Connecticut,2020-05-22,7191,491,226137
Connecticut,2020-05-23,3373,215,229510
Connecticut,2020-05-24,2550,186,232060
Connecticut,2020-05-25,2252,143,234312
Connecticut,2020-05-26,8920,647,243232
Connecticut,2020-05-27,8479,627,251711
Connecticut,2020-05-28,8239,444,259950
Connecticut,2020-05-29,7329,351,267279
Connecticut,2020-05-30,3695,207,270974
Connecticut,2020-05-31,2454,111,273428
Connecticut,2020-06-01,8146,488,281574
Connecticut,2020-06-02,7426,426,289000
Connecticut,2020-06-03,7506,341,296506
Connecticut,2020-06-04,8127,386,304633
Connecticut,2020-06-05,7820,263,312453
Connecticut,2020-06-06,3554,121,316007
Connecticut,2020-06-07,2410,81,318417
Connecticut,2020-06-08,8697,373,327114
Connecticut,2020-06-09,8266,297,335380
Connecticut,2020-06-10,9159,409,344539
Connecticut,2020-06-11,7181,259,351720
Connecticut,2020-06-12,6448,165,358168
Connecticut,2020-06-13,2993,81,361161
Connecticut,2020-06-14,2383,62,363544
Connecticut,2020-06-15,8813,197,372357
Connecticut,2020-06-16,9720,170,382077
Connecticut,2020-06-17,9971,226,392048
Connecticut,2020-06-18,8739,173,400787
Connecticut,2020-06-19,6559,149,407346
Connecticut,2020-06-20,4306,81,411652
Connecticut,2020-06-21,3136,47,414788
Connecticut,2020-06-22,11926,171,426714
Connecticut,2020-06-23,11876,165,438590
Connecticut,2020-06-24,13341,186,451931
Connecticut,2020-06-25,13691,164,465622
Connecticut,2020-06-26,11100,144,476722
Connecticut,2020-06-27,5265,80,481987
Connecticut,2020-06-28,3807,52,485794
Connecticut,2020-06-29,13096,163,498890
Connecticut,2020-06-30,14803,203,513693
Connecticut,2020-07-01,13722,200,527415
Connecticut,2020-07-02,13911,186,541326
Connecticut,2020-07-03,5781,85,547107
Connecticut,2020-07-04,2122,39,549229
Connecticut,2020-07-05,4322,55,553551
Connecticut,2020-07-06,15050,165,568601
Connecticut,2020-07-07,14348,181,582949
Connecticut,2020-07-08,14904,152,597853
Connecticut,2020-07-09,12503,132,610356
Connecticut,2020-07-10,12175,114,622531
Connecticut,2020-07-11,5088,65,627619
Connecticut,2020-07-12,4231,50,631850
Connecticut,2020-07-13,14271,155,646121
Connecticut,2020-07-14,15717,153,661838
Connecticut,2020-07-15,14215,131,676053
Connecticut,2020-07-16,13042,136,689095
Connecticut,2020-07-17,12801,88,701896
Connecticut,2020-07-18,3905,60,705801
Connecticut,2020-07-19,6050,42,711851
Connecticut,2020-07-20,12865,136,724716
Connecticut,2020-07-21,13619,150,738335
Connecticut,2020-07-22,14092,115,752427
Connecticut,2020-07-23,15306,177,767733
Connecticut,2020-07-24,12085,151,779818
Connecticut,2020-07-25,5334,63,785152
Connecticut,2020-07-26,7210,35,792362
Connecticut,2020-07-27,13258,162,805620
Connecticut,2020-07-28,14206,119,819826
Connecticut,2020-07-29,15052,132,834878
Connecticut,2020-07-30,14327,135,849205
Connecticut,2020-07-31,11541,99,860746
Connecticut,2020-08-01,5376,49,866122
Connecticut,2020-08-02,7311,40,873433
Connecticut,2020-08-03,12705,145,886138
Connecticut,2020-08-04,12329,125,898467
Connecticut,2020-08-05,13169,129,911636
Connecticut,2020-08-06,14970,144,926606
Connecticut,2020-08-07,11593,87,938199
Connecticut,2020-08-08,5383,46,943582
Connecticut,2020-08-09,6458,39,950040
Connecticut,2020-08-10,16187,115,966227
Connecticut,2020-08-11,15316,132,981543
Connecticut,2020-08-12,16371,118,997914
Connecticut,2020-08-13,15843,136,1013757
Connecticut,2020-08-14,14615,154,1028372
Connecticut,2020-08-15,7275,56,1035647
Connecticut,2020-08-16,9061,51,1044708
Connecticut,2020-08-17,19189,184,1063897
Connecticut,2020-08-18,16820,179,1080717
Connecticut,2020-08-19,17618,173,1098335
Connecticut,2020-08-20,17665,151,1116000
Connecticut,2020-08-21,14380,117,1130380
Connecticut,2020-08-22,6698,97,1137078
Connecticut,2020-08-23,5787,59,1142865
Connecticut,2020-08-24,19754,214,1162619
Connecticut,2020-08-25,20611,189,1183230
Connecticut,2020-08-26,20366,166,1203596
Connecticut,2020-08-27,19107,154,1222703
Connecticut,2020-08-28,17951,206,1240654
Connecticut,2020-08-29,8109,110,1248763
Connecticut,2020-08-30,8345,63,1257108
Connecticut,2020-08-31,20282,212,1277390
Connecticut,2020-09-01,20386,200,1297776
Connecticut,2020-09-02,19886,206,1317662
Connecticut,2020-09-03,21823,199,1339485
Connecticut,2020-09-04,16027,136,1355512
Connecticut,2020-09-05,6966,112,1362478
Connecticut,2020-09-06,5511,77,1367989
