name,date,daily_tests,positive_tests,tests
Connecticut,2020-03-08,35,2,35
Connecticut,2020-03-09,46,4,81
Connecticut,2020-03-10,27,6,108
Connecticut,2020-03-11,60,11,168
Connecticut,2020-03-12,97,45,265
Connecticut,2020-03-13,144,31,409
Connecticut,2020-03-14,130,27,539
Connecticut,2020-03-15,135,26,674
Connecticut,2020-03-16,571,134,1245
Connecticut,2020-03-17,1029,160,2274
Connecticut,2020-03-18,1371,249,3645
Connecticut,2020-03-19,1526,300,5171
Connecticut,2020-03-20,1693,344,6864
Connecticut,2020-03-21,990,264,7854
Connecticut,2020-03-22,676,167,8530
Connecticut,2020-03-23,1797,489,10327
Connecticut,2020-03-24,2045,498,12372
Connecticut,2020-03-25,1960,520,14332
Connecticut,2020-03-26,2248,695,16580
Connecticut,2020-03-27,2219,671,18799
Connecticut,2020-03-28,1325,479,20124
Connecticut,2020-03-29,824,384,20948
Connecticut,2020-03-30,2129,859,23077
Connecticut,2020-03-31,2224,904,25301
Connecticut,2020-04-01,2491,974,27792
Connecticut,2020-04-02,2400,939,30192
Connecticut,2020-04-03,2432,880,32624
Connecticut,2020-04-04,1715,694,34339
Connecticut,2020-04-05,1157,468,35496
Connecticut,2020-04-06,2788,1102,38284
Connecticut,2020-04-07,2872,1192,41156
Connecticut,2020-04-08,3010,1201,44166
Connecticut,2020-04-09,2566,1039,46732
Connecticut,2020-04-10,2768,1154,49500
Connecticut,2020-04-11,1804,693,51304
Connecticut,2020-04-12,1046,410,52350
Connecticut,2020-04-13,1618,747,53968
Connecticut,2020-04-14,3660,1321,57628
Connecticut,2020-04-15,3129,1198,60757
Connecticut,2020-04-16,3133,1072,63890
Connecticut,2020-04-17,3697,1126,67587
Connecticut,2020-04-18,2220,591,69807
Connecticut,2020-04-19,1589,433,71396
Connecticut,2020-04-20,3488,1160,74884
Connecticut,2020-04-21,3038,966,77922
Connecticut,2020-04-22,4015,1055,81937
Connecticut,2020-04-23,4059,991,85996
Connecticut,2020-04-24,4330,934,90326
Connecticut,2020-04-25,2557,635,92883
Connecticut,2020-04-26,1808,397,94691
Connecticut,2020-04-27,4385,1016,99076
Connecticut,2020-04-28,3919,905,102995
Connecticut,2020-04-29,4641,957,107636
Connecticut,2020-04-30,3580,782,111216
Connecticut,2020-05-01,4026,868,115242
Connecticut,2020-05-02,3186,563,118428
Connecticut,2020-05-03,2255,430,120683
Connecticut,2020-05-04,4341,857,125024
Connecticut,2020-05-05,4801,882,129825
Connecticut,2020-05-06,4214,664,134039
Connecticut,2020-05-07,4459,777,138498
Connecticut,2020-05-08,6101,750,144599
Connecticut,2020-05-09,2910,361,147509
Connecticut,2020-05-10,2253,287,149762
Connecticut,2020-05-11,6070,878,155832
Connecticut,2020-05-12,8190,814,164022
Connecticut,2020-05-13,7639,939,171661
Connecticut,2020-05-14,7779,812,179440
Connecticut,2020-05-15,7523,650,186963
Connecticut,2020-05-16,3765,314,190728
Connecticut,2020-05-17,2613,210,193341
Connecticut,2020-05-18,6788,702,200129
Connecticut,2020-05-19,6977,793,207106
Connecticut,2020-05-20,7084,711,214190
Connecticut,2020-05-21,7239,583,221429
Connecticut,2020-05-22,7146,486,228575
Connecticut,2020-05-23,3401,215,231976
Connecticut,2020-05-24,2574,187,234550
Connecticut,2020-05-25,2239,142,236789
Connecticut,2020-05-26,9009,647,245798
Connecticut,2020-05-27,8578,631,254376
Connecticut,2020-05-28,8342,445,262718
Connecticut,2020-05-29,7495,355,270213
Connecticut,2020-05-30,3721,207,273934
Connecticut,2020-05-31,2471,110,276405
Connecticut,2020-06-01,8233,489,284638
Connecticut,2020-06-02,7563,425,292201
Connecticut,2020-06-03,7820,369,300021
Connecticut,2020-06-04,8024,354,308045
Connecticut,2020-06-05,8262,279,316307
Connecticut,2020-06-06,3372,104,319679
Connecticut,2020-06-07,2411,80,322090
Connecticut,2020-06-08,8792,376,330882
Connecticut,2020-06-09,8408,295,339290
Connecticut,2020-06-10,9294,408,348584
Connecticut,2020-06-11,7232,254,355816
Connecticut,2020-06-12,6523,163,362339
Connecticut,2020-06-13,3001,82,365340
Connecticut,2020-06-14,2371,61,367711
Connecticut,2020-06-15,8953,198,376664
Connecticut,2020-06-16,9925,168,386589
Connecticut,2020-06-17,10102,224,396691
Connecticut,2020-06-18,8863,171,405554
Connecticut,2020-06-19,6592,147,412146
Connecticut,2020-06-20,4400,85,416546
Connecticut,2020-06-21,3102,45,419648
Connecticut,2020-06-22,11330,167,430978
Connecticut,2020-06-23,11498,165,442476
Connecticut,2020-06-24,12843,190,455319
Connecticut,2020-06-25,12951,166,468270
Connecticut,2020-06-26,10860,143,479130
Connecticut,2020-06-27,5232,76,484362
Connecticut,2020-06-28,3770,51,488132
Connecticut,2020-06-29,13411,163,501543
Connecticut,2020-06-30,14507,211,516050
Connecticut,2020-07-01,12941,198,528991
Connecticut,2020-07-02,12955,183,541946
Connecticut,2020-07-03,5764,83,547710
Connecticut,2020-07-04,2064,33,549774
Connecticut,2020-07-05,4253,55,554027
Connecticut,2020-07-06,13938,165,567965
Connecticut,2020-07-07,13522,180,581487
Connecticut,2020-07-08,13605,152,595092
Connecticut,2020-07-09,11833,135,606925
Connecticut,2020-07-10,11099,114,618024
Connecticut,2020-07-11,5202,64,623226
Connecticut,2020-07-12,4104,50,627330
Connecticut,2020-07-13,13163,154,640493
Connecticut,2020-07-14,13946,150,654439
Connecticut,2020-07-15,12458,124,666897
Connecticut,2020-07-16,11931,124,678828
Connecticut,2020-07-17,11759,89,690587
Connecticut,2020-07-18,3871,59,694458
Connecticut,2020-07-19,4412,35,698870
Connecticut,2020-07-20,12248,129,711118
Connecticut,2020-07-21,12705,148,723823
Connecticut,2020-07-22,12433,111,736256
Connecticut,2020-07-23,13582,178,749838
Connecticut,2020-07-24,11519,149,761357
Connecticut,2020-07-25,5691,65,767048
Connecticut,2020-07-26,5264,33,772312
Connecticut,2020-07-27,12744,157,785056
Connecticut,2020-07-28,13027,117,798083
Connecticut,2020-07-29,13204,132,811287
Connecticut,2020-07-30,12951,132,824238
Connecticut,2020-07-31,11091,96,835329
Connecticut,2020-08-01,5425,50,840754
Connecticut,2020-08-02,5457,39,846211
Connecticut,2020-08-03,12175,142,858386
Connecticut,2020-08-04,11527,125,869913
Connecticut,2020-08-05,11899,128,881812
Connecticut,2020-08-06,13426,139,895238
Connecticut,2020-08-07,10865,85,906103
Connecticut,2020-08-08,5302,43,911405
Connecticut,2020-08-09,5094,37,916499
Connecticut,2020-08-10,14602,112,931101
Connecticut,2020-08-11,13903,129,945004
Connecticut,2020-08-12,14695,117,959699
Connecticut,2020-08-13,14386,136,974085
Connecticut,2020-08-14,14004,152,988089
Connecticut,2020-08-15,7219,52,995308
Connecticut,2020-08-16,7561,51,1002869
Connecticut,2020-08-17,18117,182,1020986
Connecticut,2020-08-18,15786,176,1036772
Connecticut,2020-08-19,15876,170,1052648
Connecticut,2020-08-20,16335,150,1068983
Connecticut,2020-08-21,13914,115,1082897
Connecticut,2020-08-22,6762,100,1089659
Connecticut,2020-08-23,5059,59,1094718
Connecticut,2020-08-24,17778,208,1112496
Connecticut,2020-08-25,18907,189,1131403
Connecticut,2020-08-26,17955,166,1149358
Connecticut,2020-08-27,17207,155,1166565
Connecticut,2020-08-28,17134,204,1183699
Connecticut,2020-08-29,7976,107,1191675
Connecticut,2020-08-30,7238,62,1198913
Connecticut,2020-08-31,18969,211,1217882
Connecticut,2020-09-01,17635,199,1235517
Connecticut,2020-09-02,17009,201,1252526
Connecticut,2020-09-03,19700,201,1272226
Connecticut,2020-09-04,15243,134,1287469
Connecticut,2020-09-05,6539,107,1294008
Connecticut,2020-09-06,5183,75,1299191
