"date","race","measure","rate_10k"
2021-10-19,"Average","cases",1129.9
2021-10-19,"Average","deaths",18.1
2021-10-19,"White","cases",685.1
2021-10-19,"White","deaths",14.4
2021-10-19,"Black","cases",946
2021-10-19,"Black","deaths",30.5
2021-10-19,"Latino","cases",1020.8
2021-10-19,"Latino","deaths",26.6
2021-10-19,"Asian","cases",323.4
2021-10-19,"Asian","deaths",8.8
2021-10-19,"AIAN","cases",694.7
2021-10-19,"AIAN","deaths",NA
2021-10-19,"Multiracial","cases",1237.1
2021-10-19,"Multiracial","deaths",72.9
