"date","race","measure","rate_10k"
2021-05-20,"Average","cases",973.6
2021-05-20,"Average","deaths",17
2021-05-20,"White","cases",446.6
2021-05-20,"White","deaths",22.5
2021-05-20,"Black","cases",650.8
2021-05-20,"Black","deaths",51.4
2021-05-20,"Latino","cases",872
2021-05-20,"Latino","deaths",43.7
2021-05-20,"Asian","cases",224.7
2021-05-20,"Asian","deaths",17.2
2021-05-20,"AIAN","cases",548.5
2021-05-20,"AIAN","deaths",NA
2021-05-20,"Multiracial","cases",5995.1
2021-05-20,"Multiracial","deaths",437.1
