"date","race","measure","rate_10k"
2021-06-01,"Average","cases",977.9
2021-06-01,"Average","deaths",17.1
2021-06-01,"White","cases",450.1
2021-06-01,"White","deaths",22.6
2021-06-01,"Black","cases",656.5
2021-06-01,"Black","deaths",51.5
2021-06-01,"Latino","cases",878.3
2021-06-01,"Latino","deaths",44.1
2021-06-01,"Asian","cases",226
2021-06-01,"Asian","deaths",17.5
2021-06-01,"AIAN","cases",547.8
2021-06-01,"AIAN","deaths",NA
2021-06-01,"Multiracial","cases",6127.9
2021-06-01,"Multiracial","deaths",442.7
