"date","race","measure","rate_10k"
2021-10-14,"Average","cases",1122.9
2021-10-14,"Average","deaths",18.1
2021-10-14,"White","cases",676.1
2021-10-14,"White","deaths",14.4
2021-10-14,"Black","cases",938.7
2021-10-14,"Black","deaths",30.5
2021-10-14,"Latino","cases",1014.7
2021-10-14,"Latino","deaths",26.6
2021-10-14,"Asian","cases",319.6
2021-10-14,"Asian","deaths",8.6
2021-10-14,"AIAN","cases",682.3
2021-10-14,"AIAN","deaths",NA
2021-10-14,"Multiracial","cases",1219.9
2021-10-14,"Multiracial","deaths",73.4
