"date","race","measure","rate_10k"
2021-10-21,"Average","cases",1132.2
2021-10-21,"Average","deaths",18.1
2021-10-21,"White","cases",687.7
2021-10-21,"White","deaths",14.4
2021-10-21,"Black","cases",947.9
2021-10-21,"Black","deaths",30.5
2021-10-21,"Latino","cases",1022.8
2021-10-21,"Latino","deaths",26.6
2021-10-21,"Asian","cases",324.5
2021-10-21,"Asian","deaths",8.8
2021-10-21,"AIAN","cases",701
2021-10-21,"AIAN","deaths",NA
2021-10-21,"Multiracial","cases",1243.4
2021-10-21,"Multiracial","deaths",72.9
