"date","race","measure","rate_10k"
2022-01-04,"Average","cases",1560.1
2022-01-04,"Average","deaths",19.3
2022-01-04,"White","cases",1079.7
2022-01-04,"White","deaths",15.5
2022-01-04,"Black","cases",1382.5
2022-01-04,"Black","deaths",31.9
2022-01-04,"Latino","cases",1393.5
2022-01-04,"Latino","deaths",28.1
2022-01-04,"Asian","cases",495.9
2022-01-04,"Asian","deaths",9.3
2022-01-04,"AIAN","cases",828.4
2022-01-04,"AIAN","deaths",NA
2022-01-04,"Multiracial","cases",1797.5
2022-01-04,"Multiracial","deaths",79.9
