"date","race","measure","rate_10k"
2021-07-09,"Average","cases",985.1
2021-07-09,"Average","deaths",17.2
2021-07-09,"White","cases",460.2
2021-07-09,"White","deaths",13.2
2021-07-09,"Black","cases",672.4
2021-07-09,"Black","deaths",28.6
2021-07-09,"Latino","cases",897.4
2021-07-09,"Latino","deaths",25.7
2021-07-09,"Asian","cases",228.4
2021-07-09,"Asian","deaths",7.4
2021-07-09,"AIAN","cases",536.4
2021-07-09,"AIAN","deaths",NA
2021-07-09,"Multiracial","cases",6412.3
2021-07-09,"Multiracial","deaths",187.4
