"date","race","measure","rate_10k"
2021-06-25,"Average","cases",982.6
2021-06-25,"Average","deaths",17.2
2021-06-25,"White","cases",456.6
2021-06-25,"White","deaths",22.7
2021-06-25,"Black","cases",666.5
2021-06-25,"Black","deaths",51.7
2021-06-25,"Latino","cases",890.5
2021-06-25,"Latino","deaths",44.2
2021-06-25,"Asian","cases",227.9
2021-06-25,"Asian","deaths",17.8
2021-06-25,"AIAN","cases",539.7
2021-06-25,"AIAN","deaths",NA
2021-06-25,"Multiracial","cases",6330.9
2021-06-25,"Multiracial","deaths",447.8
