"date","race","measure","rate_10k"
2021-11-01,"Average","cases",1143
2021-11-01,"Average","deaths",18.2
2021-11-01,"White","cases",699.7
2021-11-01,"White","deaths",14.5
2021-11-01,"Black","cases",957.4
2021-11-01,"Black","deaths",30.6
2021-11-01,"Latino","cases",1034.4
2021-11-01,"Latino","deaths",26.7
2021-11-01,"Asian","cases",328.6
2021-11-01,"Asian","deaths",8.8
2021-11-01,"AIAN","cases",710.4
2021-11-01,"AIAN","deaths",NA
2021-11-01,"Multiracial","cases",1275
2021-11-01,"Multiracial","deaths",74.1
