"date","race","measure","rate_10k"
2021-10-20,"Average","cases",1131
2021-10-20,"Average","deaths",18.1
2021-10-20,"White","cases",686.2
2021-10-20,"White","deaths",14.4
2021-10-20,"Black","cases",947.1
2021-10-20,"Black","deaths",30.5
2021-10-20,"Latino","cases",1021.9
2021-10-20,"Latino","deaths",26.6
2021-10-20,"Asian","cases",323.6
2021-10-20,"Asian","deaths",8.8
2021-10-20,"AIAN","cases",698.1
2021-10-20,"AIAN","deaths",NA
2021-10-20,"Multiracial","cases",1240.2
2021-10-20,"Multiracial","deaths",72.9
