"date","race","measure","rate_10k"
2021-09-17,"Average","cases",1086.5
2021-09-17,"Average","deaths",17.6
2021-09-17,"White","cases",634
2021-09-17,"White","deaths",14
2021-09-17,"Black","cases",900.2
2021-09-17,"Black","deaths",30.2
2021-09-17,"Latino","cases",976.4
2021-09-17,"Latino","deaths",26.2
2021-09-17,"Asian","cases",307.2
2021-09-17,"Asian","deaths",8.5
2021-09-17,"AIAN","cases",680.4
2021-09-17,"AIAN","deaths",NA
2021-09-17,"Multiracial","cases",1128.5
2021-09-17,"Multiracial","deaths",69.3
