"date","race","measure","rate_10k"
2021-06-02,"Average","cases",978.2
2021-06-02,"Average","deaths",17.1
2021-06-02,"White","cases",450.5
2021-06-02,"White","deaths",22.6
2021-06-02,"Black","cases",657.1
2021-06-02,"Black","deaths",51.6
2021-06-02,"Latino","cases",878.7
2021-06-02,"Latino","deaths",44.1
2021-06-02,"Asian","cases",226.1
2021-06-02,"Asian","deaths",17.5
2021-06-02,"AIAN","cases",545.9
2021-06-02,"AIAN","deaths",NA
2021-06-02,"Multiracial","cases",6140.7
2021-06-02,"Multiracial","deaths",442.7
