"date","race","measure","rate_10k"
2021-09-28,"Average","cases",1102.5
2021-09-28,"Average","deaths",17.9
2021-09-28,"White","cases",652.5
2021-09-28,"White","deaths",14.2
2021-09-28,"Black","cases",917.7
2021-09-28,"Black","deaths",30.3
2021-09-28,"Latino","cases",992.3
2021-09-28,"Latino","deaths",26.4
2021-09-28,"Asian","cases",312.8
2021-09-28,"Asian","deaths",8.6
2021-09-28,"AIAN","cases",678.3
2021-09-28,"AIAN","deaths",NA
2021-09-28,"Multiracial","cases",1166.5
2021-09-28,"Multiracial","deaths",71.1
