"date","race","measure","rate_10k"
2021-05-26,"Average","cases",976
2021-05-26,"Average","deaths",17.1
2021-05-26,"White","cases",448.4
2021-05-26,"White","deaths",22.6
2021-05-26,"Black","cases",653.9
2021-05-26,"Black","deaths",51.5
2021-05-26,"Latino","cases",875.9
2021-05-26,"Latino","deaths",43.8
2021-05-26,"Asian","cases",225.5
2021-05-26,"Asian","deaths",17.2
2021-05-26,"AIAN","cases",549
2021-05-26,"AIAN","deaths",NA
2021-05-26,"Multiracial","cases",6083.5
2021-05-26,"Multiracial","deaths",440.9
