"date","race","measure","rate_10k"
2021-05-12,"Average","cases",967.6
2021-05-12,"Average","deaths",16.9
2021-05-12,"White","cases",442.6
2021-05-12,"White","deaths",22.4
2021-05-12,"Black","cases",645
2021-05-12,"Black","deaths",51
2021-05-12,"Latino","cases",863.9
2021-05-12,"Latino","deaths",43.3
2021-05-12,"Asian","cases",223.8
2021-05-12,"Asian","deaths",17.2
2021-05-12,"AIAN","cases",551.7
2021-05-12,"AIAN","deaths",NA
2021-05-12,"Multiracial","cases",5896.7
2021-05-12,"Multiracial","deaths",430.5
