"date","race","measure","rate_10k"
2021-10-22,"Average","cases",1133.6
2021-10-22,"Average","deaths",18.2
2021-10-22,"White","cases",689.1
2021-10-22,"White","deaths",14.5
2021-10-22,"Black","cases",949.3
2021-10-22,"Black","deaths",30.6
2021-10-22,"Latino","cases",1024.2
2021-10-22,"Latino","deaths",26.6
2021-10-22,"Asian","cases",324.8
2021-10-22,"Asian","deaths",8.8
2021-10-22,"AIAN","cases",701.6
2021-10-22,"AIAN","deaths",NA
2021-10-22,"Multiracial","cases",1249
2021-10-22,"Multiracial","deaths",72.9
