"date","race","measure","rate_10k"
2021-12-21,"Average","cases",1331.9
2021-12-21,"Average","deaths",18.9
2021-12-21,"White","cases",899.2
2021-12-21,"White","deaths",15.1
2021-12-21,"Black","cases",1103.8
2021-12-21,"Black","deaths",31.3
2021-12-21,"Latino","cases",1177.7
2021-12-21,"Latino","deaths",27.6
2021-12-21,"Asian","cases",407.8
2021-12-21,"Asian","deaths",9.1
2021-12-21,"AIAN","cases",739.9
2021-12-21,"AIAN","deaths",NA
2021-12-21,"Multiracial","cases",1519.6
2021-12-21,"Multiracial","deaths",77.5
