"date","race","measure","rate_10k"
2021-06-18,"Average","cases",981.2
2021-06-18,"Average","deaths",17.2
2021-06-18,"White","cases",454.4
2021-06-18,"White","deaths",22.6
2021-06-18,"Black","cases",662.8
2021-06-18,"Black","deaths",51.7
2021-06-18,"Latino","cases",885
2021-06-18,"Latino","deaths",44.2
2021-06-18,"Asian","cases",227.1
2021-06-18,"Asian","deaths",17.8
2021-06-18,"AIAN","cases",543.9
2021-06-18,"AIAN","deaths",NA
2021-06-18,"Multiracial","cases",6276.6
2021-06-18,"Multiracial","deaths",447.3
