"date","race","measure","rate_10k"
2021-10-28,"Average","cases",1139.3
2021-10-28,"Average","deaths",18.2
2021-10-28,"White","cases",695.6
2021-10-28,"White","deaths",14.5
2021-10-28,"Black","cases",954.9
2021-10-28,"Black","deaths",30.6
2021-10-28,"Latino","cases",1030.6
2021-10-28,"Latino","deaths",26.6
2021-10-28,"Asian","cases",326.7
2021-10-28,"Asian","deaths",8.8
2021-10-28,"AIAN","cases",705.9
2021-10-28,"AIAN","deaths",NA
2021-10-28,"Multiracial","cases",1262.2
2021-10-28,"Multiracial","deaths",73.6
